C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.082,0.18,0.75,0.014,0.02,0.5570699212830164,0.7716908865751719,0.02,0.005,0.22,0.0698336265095591,0.12824970428385685,381.0,74.36589985346163,109.0,-7.538555074870601,14.858718591317455,126.95803161770189,46.08148199163492,53.675827439894775,5.336916572567475,625.0,21.0,DC,+,4.4,200.0,TSA,,506.5215655518669,25.578625795328975,99.50313944690481,0.0,155.0,-2885.8280713277536,-31.422223178832496,,,,,,Pat-1981-S2/BX400,1,1,1,1,1,1
0.07,0.16,1.17,0.013,0.02,0.6661845172222911,0.4977403832679528,0.02,0.01,0.26,0.07048078714670414,0.12747519488660464,368.0,75.53157284566859,108.0,-6.25829215197723,14.378060219887473,129.54210251877564,54.70397705721081,56.173663665050384,8.347279348939367,625.0,21.0,DC,+,4.4,200.0,TSA,350.0,462.0,24.0,76.0,-68.49276009181597,95.47287403870546,143.0,-31.479881381515007,,,,,,Pat-1981-RE3L/BX400,1,1,1,1,1,1
0.07,0.16,1.17,0.013,0.02,0.6661845172222911,0.4977403832679528,0.02,0.01,0.26,0.07048078714670414,0.12747519488660464,368.0,75.53157284566859,108.0,-6.25829215197723,14.378060219887473,129.54210251877564,54.70397705721081,56.173663665050384,8.347279348939367,625.0,21.0,DC,+,4.4,200.0,TSA,,471.23611942432296,29.031071802302534,84.11582664582659,-60.0,110.0,-301.0953686734483,-31.0864144192458,,,,,,Pat-1981-RE3L/BX400,1,1,1,1,1,1
0.07,0.16,1.17,0.013,0.02,0.6661845172222911,0.4977403832679528,0.02,0.01,0.26,0.07048078714670414,0.12747519488660464,368.0,75.53157284566859,108.0,-6.25829215197723,14.378060219887473,129.54210251877564,54.70397705721081,56.173663665050384,8.347279348939367,625.0,21.0,DC,+,4.4,200.0,TSA,,436.4368443870484,28.437059798358916,97.37803416516772,-40.0,145.0,-1867.701256763915,-31.230191474786174,,,,,,Pat-1981-RE3L/BX400,1,1,1,1,1,1
0.07,0.16,1.17,0.013,0.02,0.6661845172222911,0.4977403832679528,0.02,0.01,0.26,0.07048078714670414,0.12747519488660464,368.0,75.53157284566859,108.0,-6.25829215197723,14.378060219887473,129.54210251877564,54.70397705721081,56.173663665050384,8.347279348939367,625.0,21.0,DC,+,4.4,200.0,TSA,,429.5742235976471,27.508965795386956,105.76037973311952,-20.0,168.0,-3011.2901525309626,-31.354864048919687,,,,,,Pat-1981-RE3L/BX400,1,1,1,1,1,1
0.07,0.16,1.17,0.013,0.02,0.6661845172222911,0.4977403832679528,0.02,0.01,0.26,0.07048078714670414,0.12747519488660464,368.0,75.53157284566859,108.0,-6.25829215197723,14.378060219887473,129.54210251877564,54.70397705721081,56.173663665050384,8.347279348939367,625.0,21.0,DC,+,4.4,200.0,TSA,,448.32020253546375,26.27462995997189,109.66951851229862,0.0,180.0,-3767.1134720015416,-31.46202418176351,,,,,,Pat-1981-RE3L/BX400,1,1,1,1,1,1
0.11,0.16,1.09,0.012,0.018,0.3882706165217087,0.4900715359146375,0.03,0.01,0.24,0.06985526632727457,0.13038610987103372,353.0,80.32438058111768,78.0,26.097405730060927,14.431932026324375,95.88115708839368,53.85210766135384,56.40172503059412,7.3588616698500005,625.0,21.0,DC,+,4.4,200.0,TSA,376.0,484.0,32.0,74.0,-59.49885228734013,91.26649902916223,154.0,-31.327111162980508,,,,,,Pat-1981-WB3/BX400,1,1,1,1,1,1
0.11,0.16,1.09,0.012,0.018,0.3882706165217087,0.4900715359146375,0.03,0.01,0.24,0.06985526632727457,0.13038610987103372,353.0,80.32438058111768,78.0,26.097405730060927,14.431932026324375,95.88115708839368,53.85210766135384,56.40172503059412,7.3588616698500005,625.0,21.0,DC,+,4.4,200.0,TSA,,692.4012988866549,26.38625597665944,45.48358619732721,-60.0,15.0,3047.7891538869535,-30.93517060810791,,,,,,Pat-1981-WB3/BX400,1,1,1,1,1,1
0.11,0.16,1.09,0.012,0.018,0.3882706165217087,0.4900715359146375,0.03,0.01,0.24,0.06985526632727457,0.13038610987103372,353.0,80.32438058111768,78.0,26.097405730060927,14.431932026324375,95.88115708839368,53.85210766135384,56.40172503059412,7.3588616698500005,625.0,21.0,DC,+,4.4,200.0,TSA,,676.1049172420624,26.58113714275939,48.33017233563805,-60.0,22.0,2801.029241698291,-30.946314888928633,,,,,,Pat-1981-WB3/BX400,1,1,1,1,1,1
0.11,0.16,1.09,0.012,0.018,0.3882706165217087,0.4900715359146375,0.03,0.01,0.24,0.06985526632727457,0.13038610987103372,353.0,80.32438058111768,78.0,26.097405730060927,14.431932026324375,95.88115708839368,53.85210766135384,56.40172503059412,7.3588616698500005,625.0,21.0,DC,+,4.4,200.0,TSA,,508.7280772999556,26.5624001314726,91.934104204184,-20.0,134.0,-1812.7420076146095,-31.300734684933502,,,,,,Pat-1981-WB3/BX400,1,1,1,1,1,1
0.11,0.16,1.09,0.012,0.018,0.3882706165217087,0.4900715359146375,0.03,0.01,0.24,0.06985526632727457,0.13038610987103372,353.0,80.32438058111768,78.0,26.097405730060927,14.431932026324375,95.88115708839368,53.85210766135384,56.40172503059412,7.3588616698500005,625.0,21.0,DC,+,4.4,200.0,TSA,,546.098492403021,25.105342963371783,92.5900016824362,0.0,138.0,-2286.5539988695764,-31.3951584968394,,,,,,Pat-1981-WB3/BX400,1,1,1,1,1,1
0.098,0.18,1.29,0.017,0.017,0.409646695494871,-0.004650245082899573,0.01,0.01,0.21,0.07021899390375608,0.13057042444484646,337.0,83.98570196933932,61.0,46.38996370581572,13.706561787240645,79.49434098277632,59.47541798585536,58.0396228782257,10.272642732681845,625.0,21.0,DC,+,4.4,200.0,TSA,359.0,503.0,28.0,72.0,-54.70523126230482,88.46118645313997,154.0,-31.423546062572292,,,,,,Pat-1981-S4/BX400,1,1,1,1,1,1
0.098,0.18,1.29,0.017,0.017,0.409646695494871,-0.004650245082899573,0.01,0.01,0.21,0.07021899390375608,0.13057042444484646,337.0,83.98570196933932,61.0,46.38996370581572,13.706561787240645,79.49434098277632,59.47541798585536,58.0396228782257,10.272642732681845,625.0,21.0,DC,+,4.4,200.0,TSA,,589.9668999777855,27.611223306431043,63.376413352421764,-60.0,59.0,1496.726848701084,-31.005220373266525,,,,,,Pat-1981-S4/BX400,1,1,1,1,1,1
0.098,0.18,1.29,0.017,0.017,0.409646695494871,-0.004650245082899573,0.01,0.01,0.21,0.07021899390375608,0.13057042444484646,337.0,83.98570196933932,61.0,46.38996370581572,13.706561787240645,79.49434098277632,59.47541798585536,58.0396228782257,10.272642732681845,625.0,21.0,DC,+,4.4,200.0,TSA,,552.8395704198548,27.0450514690734,77.04527603437953,-40.0,95.0,-105.13045541633551,-31.150589468924167,,,,,,Pat-1981-S4/BX400,1,1,1,1,1,1
0.098,0.18,1.29,0.017,0.017,0.409646695494871,-0.004650245082899573,0.01,0.01,0.21,0.07021899390375608,0.13057042444484646,337.0,83.98570196933932,61.0,46.38996370581572,13.706561787240645,79.49434098277632,59.47541798585536,58.0396228782257,10.272642732681845,625.0,21.0,DC,+,4.4,200.0,TSA,,522.6964044238925,26.395359131958315,89.49417322848979,-20.0,128.0,-1601.2335114529008,-31.291182444230074,,,,,,Pat-1981-S4/BX400,1,1,1,1,1,1
0.098,0.18,1.29,0.017,0.017,0.409646695494871,-0.004650245082899573,0.01,0.01,0.21,0.07021899390375608,0.13057042444484646,337.0,83.98570196933932,61.0,46.38996370581572,13.706561787240645,79.49434098277632,59.47541798585536,58.0396228782257,10.272642732681845,625.0,21.0,DC,+,4.4,200.0,TSA,,532.1301652790843,25.27238396288618,95.02993265813063,0.0,144.0,-2498.0624950312845,-31.404710737542842,,,,,,Pat-1981-S4/BX400,1,1,1,1,1,1
0.1,0.24,1.91,0.016,0.016,0.3633972247784527,0.052470413456731535,0.02,0.01,0.05,0.07198906803582855,0.13511740971481334,228.0,97.96767545859194,74.0,80.1996548750302,11.638676630548645,132.41939005702872,84.29714401666587,55.06638162043909,-5.158478388073718,625.0,21.0,DC,+,4.4,200.0,TSA,376.0,553.0,33.0,70.0,-39.82594161317937,82.61495483248903,170.0,-31.39242796018089,,,,,,Pat-1981-S6/BX400,1,1,1,1,1,1
0.1,0.24,1.91,0.016,0.016,0.3633972247784527,0.052470413456731535,0.02,0.01,0.05,0.07198906803582855,0.13511740971481334,228.0,97.96767545859194,74.0,80.1996548750302,11.638676630548645,132.41939005702872,84.29714401666587,55.06638162043909,-5.158478388073718,625.0,21.0,DC,+,4.4,200.0,TSA,,657.4804810768132,26.803858475445253,51.5834136365645,-60.0,30.0,2519.0179134826794,-30.95905120986653,,,,,,Pat-1981-S6/BX400,1,1,1,1,1,1
0.1,0.24,1.91,0.016,0.016,0.3633972247784527,0.052470413456731535,0.02,0.01,0.05,0.07198906803582855,0.13511740971481334,228.0,97.96767545859194,74.0,80.1996548750302,11.638676630548645,132.41939005702872,84.29714401666587,55.06638162043909,-5.158478388073718,625.0,21.0,DC,+,4.4,200.0,TSA,,592.4164972710087,26.57176863711618,70.13213826991114,-40.0,78.0,494.14361704184125,-31.123524786931043,,,,,,Pat-1981-S6/BX400,1,1,1,1,1,1
0.1,0.24,1.91,0.016,0.016,0.3633972247784527,0.052470413456731535,0.02,0.01,0.05,0.07198906803582855,0.13511740971481334,228.0,97.96767545859194,74.0,80.1996548750302,11.638676630548645,132.41939005702872,84.29714401666587,55.06638162043909,-5.158478388073718,625.0,21.0,DC,+,4.4,200.0,TSA,,608.8344216881694,25.365272968286547,74.44793221170494,-20.0,91.0,-296.93111845569115,-31.232276959892168,,,,,,Pat-1981-S6/BX400,1,1,1,1,1,1
0.1,0.24,1.91,0.016,0.016,0.3633972247784527,0.052470413456731535,0.02,0.01,0.05,0.07198906803582855,0.13511740971481334,228.0,97.96767545859194,74.0,80.1996548750302,11.638676630548645,132.41939005702872,84.29714401666587,55.06638162043909,-5.158478388073718,625.0,21.0,DC,+,4.4,200.0,TSA,,583.347364733519,24.659900298000423,86.08351908058364,0.0,122.0,-1722.5313424383503,-31.36968585496355,,,,,,Pat-1981-S6/BX400,1,1,1,1,1,1
0.096,0.13,0.73,0.018,0.022,0.48163251174128163,0.9818271085580648,0.43,0.01,0.14,0.07070896917504893,0.13575953682603625,373.0,78.98814787335127,81.0,22.687842436350707,14.686062043218499,95.01821371807475,58.49193031954911,59.03604095674842,15.19891899230629,625.0,21.0,DC,+,4.4,200.0,TSA,353.0,491.0,32.0,67.0,-53.018590117392094,84.17429509198867,157.0,-31.10422410426412,,,,,,Pat-1981-S2Mo/BX400,1,1,1,1,1,1
0.096,0.13,0.73,0.018,0.022,0.48163251174128163,0.9818271085580648,0.43,0.01,0.14,0.07070896917504893,0.13575953682603625,373.0,78.98814787335127,81.0,22.687842436350707,14.686062043218499,95.01821371807475,58.49193031954911,59.03604095674842,15.19891899230629,625.0,21.0,DC,+,4.4,200.0,TSA,,694.7293534073114,26.358415810073865,45.07693103471206,-60.0,14.0,3083.0405699139037,-30.93357856799073,,,,,,Pat-1981-S2Mo/BX400,1,1,1,1,1,1
0.096,0.13,0.73,0.018,0.022,0.48163251174128163,0.9818271085580648,0.43,0.01,0.14,0.07070896917504893,0.13575953682603625,373.0,78.98814787335127,81.0,22.687842436350707,14.686062043218499,95.01821371807475,58.49193031954911,59.03604095674842,15.19891899230629,625.0,21.0,DC,+,4.4,200.0,TSA,,606.3848243949458,26.404727637601894,67.69220729421716,-40.0,72.0,705.6521132035502,-31.113972546227615,,,,,,Pat-1981-S2Mo/BX400,1,1,1,1,1,1
0.096,0.13,0.73,0.018,0.022,0.48163251174128163,0.9818271085580648,0.43,0.01,0.14,0.07070896917504893,0.13575953682603625,373.0,78.98814787335127,81.0,22.687842436350707,14.686062043218499,95.01821371807475,58.49193031954911,59.03604095674842,15.19891899230629,625.0,21.0,DC,+,4.4,200.0,TSA,,562.2733312750468,25.92207630000101,82.58103546402083,-20.0,111.0,-1001.959438994723,-31.264117762236964,,,,,,Pat-1981-S2Mo/BX400,1,1,1,1,1,1
0.096,0.13,0.73,0.018,0.022,0.48163251174128163,0.9818271085580648,0.43,0.01,0.14,0.07070896917504893,0.13575953682603625,373.0,78.98814787335127,81.0,22.687842436350707,14.686062043218499,95.01821371807475,58.49193031954911,59.03604095674842,15.19891899230629,625.0,21.0,DC,+,4.4,200.0,TSA,,553.0826559649894,25.02182246361474,91.37003619458858,0.0,135.0,-2180.799750788721,-31.390382376487693,,,,,,Pat-1981-S2Mo/BX400,1,1,1,1,1,1
0.12,0.27,1.46,0.014,0.026,0.11192711486864937,1.0305127661483908,0.48,0.01,0.3,0.07180629401904026,0.13467211081841457,365.0,93.46680998064988,77.0,118.61105439440837,10.045360710778397,107.07741223525838,64.4343400282516,44.57322903020512,17.74626916257688,625.0,21.0,DC,+,4.4,200.0,TSA,689.0,689.0,34.0,69.0,-6.043959879310016,72.15741168496588,203.0,-31.70917586208563,,,,,,Pat-1981-S4Mo/BX400,1,1,1,1,1,1
0.12,0.27,1.46,0.014,0.026,0.11192711486864937,1.0305127661483908,0.48,0.01,0.3,0.07180629401904026,0.13467211081841457,365.0,93.46680998064988,77.0,118.61105439440837,10.045360710778397,107.07741223525838,64.4343400282516,44.57322903020512,17.74626916257688,625.0,21.0,DC,+,4.4,200.0,TSA,,631.8718813495959,27.110100307888217,56.056620425338565,-60.0,41.0,2131.2523371862108,-30.976563651156212,,,,,,Pat-1981-S4Mo/BX400,1,1,1,1,1,1
0.12,0.27,1.46,0.014,0.026,0.11192711486864937,1.0305127661483908,0.48,0.01,0.3,0.07180629401904026,0.13467211081841457,365.0,93.46680998064988,77.0,118.61105439440837,10.045360710778397,107.07741223525838,64.4343400282516,44.57322903020512,17.74626916257688,625.0,21.0,DC,+,4.4,200.0,TSA,,639.0991304566988,25.00335080267243,69.16141509770034,-20.0,78.0,161.33728989467954,-31.211580438368024,,,,,,Pat-1981-S4Mo/BX400,1,1,1,1,1,1
0.12,0.27,1.46,0.014,0.026,0.11192711486864937,1.0305127661483908,0.48,0.01,0.3,0.07180629401904026,0.13467211081841457,365.0,93.46680998064988,77.0,118.61105439440837,10.045360710778397,107.07741223525838,64.4343400282516,44.57322903020512,17.74626916257688,625.0,21.0,DC,+,4.4,200.0,TSA,,604.2998554194244,24.409338798729095,82.42362261704238,0.0,113.0,-1405.2685981957873,-31.35535749390842,,,,,,Pat-1981-S4Mo/BX400,1,1,1,1,1,1
0.094,0.31,1.32,0.009,0.017,0.05,0.04,0.01,0.01,0.11,-0.022793959668019836,0.06194277168578877,233.0,-3.965325443448876,95.0,140.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,429.0,537.0,22.0,75.0,-15.0,70.0,534.7128270133396,-10.0,,,,,,Wats-1981-AWO,1,1,1,1,1,1
0.11,0.36,1.61,0.017,0.03,0.06,0.052,0.02,0.01,0.12,0.033971437848397235,0.15362224627237397,305.0,101.80931530954423,95.0,140.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,542.0,625.0,19.0,64.0,-7.0,70.0,866.1868188812675,-10.0,,,,,,Wats-1981-BWO,1,1,1,1,1,1
0.1,0.28,1.42,0.011,0.024,0.09,0.08,0.04,0.01,0.15,-0.06786243293370176,0.15761315287430966,430.0,35.39046226693509,150.0,150.0,10.0,300.0,200.0,200.0,200.0,550.0,28.0,DC,+,3.6,100.0,SA,493.0,618.0,18.0,75.0,-6.0,70.0,761.1004262692738,-10.0,,,,,,Wats-1981-CWO,1,1,1,1,1,1
0.08,0.25,1.35,0.009,0.017,0.09,0.07,0.01,0.01,0.14,0.026690712844250564,0.1362569430715146,392.0,73.6720786691819,122.0,120.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,547.0,635.0,15.0,66.0,-18.0,70.0,990.8198099219692,-15.0,,,,,,Wats-1981-DWO,1,1,1,1,1,1
0.1,0.31,1.37,0.02,0.028,0.08,0.06,0.02,0.01,0.15,0.07250390898233805,0.2984780128323634,336.0,234.1428769772309,99.0,130.0,10.0,300.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,498.0,621.0,16.0,70.0,16.0,70.0,852.5724543565896,5.0,,,,,,Wats-1981-EWO,1,1,1,1,1,1
0.076,0.28,1.27,0.012,0.02,0.1,0.06,0.01,0.01,0.15,0.05540496605421347,0.2791629602988359,435.0,204.13489951446124,121.0,160.0,10.0,300.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,503.0,625.0,17.0,72.0,-5.0,70.0,774.6510535441091,-10.0,,,,,,Wats-1981-FWO,1,1,1,1,1,1
0.094,0.18,1.05,0.013,0.017,0.1,0.05,0.01,0.01,0.11,0.006534817616146327,0.12453375024467617,511.0,38.42950380996051,100.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,380.0,486.0,22.0,75.0,1.0,70.0,461.4076402392327,5.0,,,,,,Wats-1981-AW5,1,1,1,1,1,1
0.094,0.16,1.01,0.018,0.026,0.13,0.05,0.01,0.01,0.11,0.009614729559660362,0.13125935983612935,569.0,41.68421747295645,102.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,402.0,498.0,18.0,70.0,7.0,70.0,77.75741460760719,0.0,,,,,,Wats-1981-BW5,1,1,1,1,1,1
0.09,0.15,1.18,0.012,0.018,0.13,0.08,0.03,0.01,0.14,0.04537618550124117,0.1821416058809917,621.0,99.99194533888596,131.0,50.0,10.0,200.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,427.0,518.0,18.0,75.0,30.0,70.0,246.02931596876897,15.0,,,,,,Wats-1981-CW5,1,1,1,1,1,1
0.072,0.11,0.85,0.015,0.017,0.14,0.07,0.01,0.01,0.14,-0.001077386057762142,0.10226561946459034,543.0,12.38964602217871,119.0,50.0,10.0,100.0,100.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,436.0,525.0,15.0,77.0,38.0,70.0,784.3007988696138,30.0,,,,,,Wats-1981-DW5,1,1,1,1,1,1
0.081,0.16,0.97,0.021,0.024,0.15,0.07,0.02,0.01,0.19,0.051694872584012286,0.2854138335753973,584.0,186.97106236831058,95.0,50.0,10.0,200.0,200.0,100.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,451.0,545.0,18.151487759695726,74.0,12.0,70.0,737.891026186832,10.0,,,,,,Wats-1981-EW5,1,1,1,1,1,1
0.076,0.19,1.16,0.02,0.02,0.17,0.07,0.02,0.02,0.17,-0.08127820047286555,0.12417112188877555,609.0,-38.985226816607025,131.0,50.0,10.0,200.0,200.0,200.0,100.0,550.0,28.0,DC,+,3.6,100.0,SA,441.0,557.0,16.0,69.0,34.0,70.0,887.994248181031,25.0,,,,,,Wats-1981-FW5,1,1,1,1,1,1
0.044,0.32,0.62,0.007,0.007,0.5732315095037848,1.3018233181495589,0.5263042063002672,0.02675263725024024,0.19272171683218176,0.0711967941090188,0.13470816378465145,433.60075956290734,81.43714731826111,110.17706098824033,64.01644391936668,9.59313264550309,127.76781096606928,49.03114669724886,40.05553658222716,14.644972677825535,170.0,21.0,DC,+,0.6,200.0,MMA,445.0,496.0,31.0,79.69999694824219,-60.79572270214638,95.91580126613393,180.66656585152055,-31.07455709133054,,,,,,EvHtIp1979-0.6A,1,1,1,1,1,1
0.044,0.32,0.62,0.007,0.007,0.5732315095037848,1.3018233181495589,0.5263042063002672,0.02675263725024024,0.19272171683218176,0.0711967941090188,0.13470816378465145,433.60075956290734,81.43714731826111,110.17706098824033,64.01644391936668,9.59313264550309,127.76781096606928,49.03114669724886,40.05553658222716,14.644972677825535,170.0,21.0,DC,+,0.6,200.0,MMA,,550.5358244537122,26.870568735113125,78.88440721301606,-36.0,100.0,-347.9488009805241,-31.176160799797714,,,,,,EvHtIp1979-0.6AC,1,1,1,1,1,1
0.046,0.31,0.96,0.008,0.012,0.5655670266707489,1.0954310954299729,0.43963024727810307,0.06266558626729335,0.18668184932516851,0.07096631990201191,0.13492623225100386,432.31195968536144,83.06571209904868,109.8049913800725,74.62846121656685,9.58342985028382,129.2936938749602,48.853833859849544,39.332993302558236,16.73527221659549,170.0,21.0,DC,+,0.6,200.0,MMA,479.0,527.0,27.799999237060547,77.0,-52.39639713377603,91.53950659865514,188.06161784812662,-31.08920235946347,,,,,,EvHtIp1979-0.6B,1,1,1,1,1,1
0.046,0.31,0.96,0.008,0.012,0.5655670266707489,1.0954310954299729,0.43963024727810307,0.06266558626729335,0.18668184932516851,0.07096631990201191,0.13492623225100386,432.31195968536144,83.06571209904868,109.8049913800725,74.62846121656685,9.58342985028382,129.2936938749602,48.853833859849544,39.332993302558236,16.73527221659549,170.0,21.0,DC,+,0.6,200.0,MMA,,517.8579812237292,27.968461219223514,79.56391343356302,-50.0,100.0,-114.98437197751241,-31.11452184379187,,,,,,EvHtIp1979-0.6BC,1,1,1,1,1,1
0.05,0.38,1.42,0.007,0.009,0.41754068207870887,0.8414353707427011,0.33249736793970897,0.10483348640967804,0.13564176060046407,0.07136019108159519,0.13630381357159704,428.0196848784067,90.76968333969702,108.5494203095551,122.90124148561097,7.529535051446601,136.62329345889376,47.465751949643504,30.57904614934123,14.86036744596447,170.0,21.0,DC,+,0.6,200.0,MMA,511.0,575.0,26.799999237060547,78.69999694824219,-42.27065707642774,89.92102970905815,207.07471618052523,-31.126735855342396,,,,,,EvHtIp1979-0.6C,1,1,1,1,1,1
0.05,0.38,1.42,0.007,0.009,0.41754068207870887,0.8414353707427011,0.33249736793970897,0.10483348640967804,0.13564176060046407,0.07136019108159519,0.13630381357159704,428.0196848784067,90.76968333969702,108.5494203095551,122.90124148561097,7.529535051446601,136.62329345889376,47.465751949643504,30.57904614934123,14.86036744596447,170.0,21.0,DC,+,0.6,200.0,MMA,,524.8603762015825,27.733198544057046,79.41830495773206,-47.0,100.0,-164.9053210495881,-31.127730191507425,,,,,,EvHtIp1979-0.6CC,1,1,1,1,1,1
0.055,0.35,1.93,0.007,0.011,0.4086857517797853,0.4633448250942678,0.19949218804515567,0.15983064204547048,0.13424570071367725,0.0706601196308369,0.1366864270735655,426.4432124249747,92.2946804233773,108.12783794431863,132.70928519447102,7.860844870406623,138.0659079713291,47.229893141120385,30.53033064097395,17.452906686915014,170.0,21.0,DC,+,0.6,200.0,MMA,587.0,633.0,24.200000762939453,76.9000015258789,-27.800291205826486,84.46563717616606,224.32432085352912,-31.171709707802684,,,,,,EvHtIp1979-0.6D,1,1,1,1,1,1
0.055,0.35,1.93,0.007,0.011,0.4086857517797853,0.4633448250942678,0.19949218804515567,0.15983064204547048,0.13424570071367725,0.0706601196308369,0.1366864270735655,426.4432124249747,92.2946804233773,108.12783794431863,132.70928519447102,7.860844870406623,138.0659079713291,47.229893141120385,30.53033064097395,17.452906686915014,170.0,21.0,DC,+,0.6,200.0,MMA,,569.2088777279882,26.2432016013355,78.49611794413147,-28.0,100.0,-481.07133183939163,-31.21138306037257,,,,,,EvHtIp1979-0.6DC,1,1,1,1,1,1
0.037,0.29,0.6,0.006,0.009,0.6779447852715066,1.2857050609323863,0.5123263330169152,0.026970872773734555,0.2106721247855603,0.07074337626807498,0.13420029938291478,434.42179803495196,78.95023290820087,110.40386206237326,48.29843991221924,10.281169557725391,125.31789206210496,50.04641544703071,43.348849464625616,16.311353937122703,170.0,21.0,DC,+,1.0,200.0,MMA,401.0,466.0,32.0,81.5,-68.97514008935957,99.59211423035062,173.45640813907062,-31.046245636460192,,,,,,EvHtIp1979-1.0A,1,1,1,1,1,1
0.037,0.29,0.6,0.006,0.009,0.6779447852715066,1.2857050609323863,0.5123263330169152,0.026970872773734555,0.2106721247855603,0.07074337626807498,0.13420029938291478,434.42179803495196,78.95023290820087,110.40386206237326,48.29843991221924,10.281169557725391,125.31789206210496,50.04641544703071,43.348849464625616,16.311353937122703,170.0,21.0,DC,+,1.0,200.0,MMA,,562.2064827501349,26.47846427650211,78.6417264199631,-31.0,100.0,-431.150382767315,-31.198174712656993,,,,,,EvHtIp1979-1.0AC,1,1,1,1,1,1
