C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.089,0.35,1.18,0.011,0.01,0.5097228766941484,1.019082771587601,0.41481504062975016,0.06668902346912886,0.19694334249089795,0.07366268141935291,0.13549467645168758,404.0,120.0,73.0,80.0,7.476653809088939,91.2429985121571,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,60.0,,,,,,,,SvenGret-1990-10Ch-6
0.089,0.35,1.18,0.011,0.01,0.5097228766941484,1.019082771587601,0.41481504062975016,0.06668902346912886,0.19694334249089795,0.07366268141935291,0.13549467645168758,404.0,120.0,73.0,80.0,7.476653809088939,91.2429985121571,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,117.0,,,,,,,,SvenGret-1990-10Ch-4
0.089,0.35,1.18,0.011,0.01,0.5097228766941484,1.019082771587601,0.41481504062975016,0.06668902346912886,0.19694334249089795,0.07366268141935291,0.13549467645168758,404.0,120.0,73.0,80.0,7.476653809088939,91.2429985121571,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,162.0,,,,,,,,SvenGret-1990-10Ch-2
0.089,0.35,1.18,0.011,0.01,0.5097228766941484,1.019082771587601,0.41481504062975016,0.06668902346912886,0.19694334249089795,0.07366268141935291,0.13549467645168758,404.0,120.0,73.0,80.0,7.476653809088939,91.2429985121571,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,,,,,,,,,SvenGret-1990-10Ch0
0.089,0.35,1.18,0.011,0.01,0.5097228766941484,1.019082771587601,0.41481504062975016,0.06668902346912886,0.19694334249089795,0.07366268141935291,0.13549467645168758,404.0,120.0,73.0,80.0,7.476653809088939,91.2429985121571,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-10Ch2
0.088,0.37,1.59,0.011,0.01,0.5488088122477741,0.6089607850640908,0.21847402384281356,0.16621252233726813,0.20875755279972896,0.07020831248396063,0.1374705379966437,491.0,120.0,77.0,30.0,5.767814820968725,88.65881881793848,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,478.0,,,,,,,,,,,,,SvenGret-1990-11
0.088,0.37,1.59,0.011,0.01,0.5488088122477741,0.6089607850640908,0.21847402384281356,0.16621252233726813,0.20875755279972896,0.07020831248396063,0.1374705379966437,491.0,120.0,77.0,30.0,5.767814820968725,88.65881881793848,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,81.0,,,,,,,,SvenGret-1990-11Ch-6
0.088,0.37,1.59,0.011,0.01,0.5488088122477741,0.6089607850640908,0.21847402384281356,0.16621252233726813,0.20875755279972896,0.07020831248396063,0.1374705379966437,491.0,120.0,77.0,30.0,5.767814820968725,88.65881881793848,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,110.0,,,,,,,,SvenGret-1990-11Ch-4
0.088,0.37,1.59,0.011,0.01,0.5488088122477741,0.6089607850640908,0.21847402384281356,0.16621252233726813,0.20875755279972896,0.07020831248396063,0.1374705379966437,491.0,120.0,77.0,30.0,5.767814820968725,88.65881881793848,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,157.0,,,,,,,,SvenGret-1990-11Ch-2
0.088,0.37,1.59,0.011,0.01,0.5488088122477741,0.6089607850640908,0.21847402384281356,0.16621252233726813,0.20875755279972896,0.07020831248396063,0.1374705379966437,491.0,120.0,77.0,30.0,5.767814820968725,88.65881881793848,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,160.0,,,,,,,,SvenGret-1990-11Ch0
0.088,0.37,1.59,0.011,0.01,0.5488088122477741,0.6089607850640908,0.21847402384281356,0.16621252233726813,0.20875755279972896,0.07020831248396063,0.1374705379966437,491.0,120.0,77.0,30.0,5.767814820968725,88.65881881793848,50.0,50.0,40.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,174.0,,,,,,,,SvenGret-1990-11Ch2
0.098,0.39,1.2515234893954925,0.008,0.014,0.5843505447978856,0.7974725046299183,0.2496632042506528,0.15024125617267559,0.21035627676415825,0.07443612676568001,0.13674508116073467,330.0,130.0,88.0,30.0,6.013962555374935,139.77651530943513,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,541.0,,,,,,,,,,,,,SvenGret-1990-12
0.098,0.39,1.2515234893954925,0.008,0.014,0.5843505447978856,0.7974725046299183,0.2496632042506528,0.15024125617267559,0.21035627676415825,0.07443612676568001,0.13674508116073467,330.0,130.0,88.0,30.0,6.013962555374935,139.77651530943513,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,53.0,,,,,,,,SvenGret-1990-12Ch-6
0.098,0.39,1.2515234893954925,0.008,0.014,0.5843505447978856,0.7974725046299183,0.2496632042506528,0.15024125617267559,0.21035627676415825,0.07443612676568001,0.13674508116073467,330.0,130.0,88.0,30.0,6.013962555374935,139.77651530943513,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,95.0,,,,,,,,SvenGret-1990-12Ch-4
0.098,0.39,1.2515234893954925,0.008,0.014,0.5843505447978856,0.7974725046299183,0.2496632042506528,0.15024125617267559,0.21035627676415825,0.07443612676568001,0.13674508116073467,330.0,130.0,88.0,30.0,6.013962555374935,139.77651530943513,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,126.0,,,,,,,,SvenGret-1990-12Ch-2
0.098,0.39,1.2515234893954925,0.008,0.014,0.5843505447978856,0.7974725046299183,0.2496632042506528,0.15024125617267559,0.21035627676415825,0.07443612676568001,0.13674508116073467,330.0,130.0,88.0,30.0,6.013962555374935,139.77651530943513,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,148.0,,,,,,,,SvenGret-1990-12Ch0
0.098,0.39,1.2515234893954925,0.008,0.014,0.5843505447978856,0.7974725046299183,0.2496632042506528,0.15024125617267559,0.21035627676415825,0.07443612676568001,0.13674508116073467,330.0,130.0,88.0,30.0,6.013962555374935,139.77651530943513,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-12Ch2
0.07171838072593673,0.43,0.86,0.011,0.014,0.6686861680533482,1.1233587628268547,0.4454809788245644,0.04298266044949295,0.22385911153885996,0.07960316483945085,0.13450095343119042,329.0,150.0,54.0,50.0,6.135374711671645,89.63797807009541,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,445.0,,,,,,,,,,,,,SvenGret-1990-13
0.07171838072593673,0.43,0.86,0.011,0.014,0.6686861680533482,1.1233587628268547,0.4454809788245644,0.04298266044949295,0.22385911153885996,0.07960316483945085,0.13450095343119042,329.0,150.0,54.0,50.0,6.135374711671645,89.63797807009541,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,86.0,,,,,,,,SvenGret-1990-13Ch-6
0.07171838072593673,0.43,0.86,0.011,0.014,0.6686861680533482,1.1233587628268547,0.4454809788245644,0.04298266044949295,0.22385911153885996,0.07960316483945085,0.13450095343119042,329.0,150.0,54.0,50.0,6.135374711671645,89.63797807009541,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,114.0,,,,,,,,SvenGret-1990-13Ch-4
0.07171838072593673,0.43,0.86,0.011,0.014,0.6686861680533482,1.1233587628268547,0.4454809788245644,0.04298266044949295,0.22385911153885996,0.07960316483945085,0.13450095343119042,329.0,150.0,54.0,50.0,6.135374711671645,89.63797807009541,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,140.0,,,,,,,,SvenGret-1990-13Ch-2
0.07171838072593673,0.43,0.86,0.011,0.014,0.6686861680533482,1.1233587628268547,0.4454809788245644,0.04298266044949295,0.22385911153885996,0.07960316483945085,0.13450095343119042,329.0,150.0,54.0,50.0,6.135374711671645,89.63797807009541,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,,,,,,,,,SvenGret-1990-13Ch0
0.07171838072593673,0.43,0.86,0.011,0.014,0.6686861680533482,1.1233587628268547,0.4454809788245644,0.04298266044949295,0.22385911153885996,0.07960316483945085,0.13450095343119042,329.0,150.0,54.0,50.0,6.135374711671645,89.63797807009541,50.0,30.0,30.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-13Ch2
0.07527843721496907,0.44,1.35,0.01,0.014,0.6778440335175908,0.4979233701484871,0.15944163076960916,0.13184262964505078,0.21012319155106685,0.07791525230314801,0.13626586708327884,326.0,150.0,55.0,30.0,3.429512223035559,100.28255795291807,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,516.0,,,,,,,,,,,,,SvenGret-1990-14
0.07527843721496907,0.44,1.35,0.01,0.014,0.6778440335175908,0.4979233701484871,0.15944163076960916,0.13184262964505078,0.21012319155106685,0.07791525230314801,0.13626586708327884,326.0,150.0,55.0,30.0,3.429512223035559,100.28255795291807,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,100.0,,,,,,,,SvenGret-1990-14Ch-6
0.07527843721496907,0.44,1.35,0.01,0.014,0.6778440335175908,0.4979233701484871,0.15944163076960916,0.13184262964505078,0.21012319155106685,0.07791525230314801,0.13626586708327884,326.0,150.0,55.0,30.0,3.429512223035559,100.28255795291807,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,138.0,,,,,,,,SvenGret-1990-14Ch-4
0.07527843721496907,0.44,1.35,0.01,0.014,0.6778440335175908,0.4979233701484871,0.15944163076960916,0.13184262964505078,0.21012319155106685,0.07791525230314801,0.13626586708327884,326.0,150.0,55.0,30.0,3.429512223035559,100.28255795291807,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,145.0,,,,,,,,SvenGret-1990-14Ch-2
0.07527843721496907,0.44,1.35,0.01,0.014,0.6778440335175908,0.4979233701484871,0.15944163076960916,0.13184262964505078,0.21012319155106685,0.07791525230314801,0.13626586708327884,326.0,150.0,55.0,30.0,3.429512223035559,100.28255795291807,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,162.0,,,,,,,,SvenGret-1990-14Ch0
0.07527843721496907,0.44,1.35,0.01,0.014,0.6778440335175908,0.4979233701484871,0.15944163076960916,0.13184262964505078,0.21012319155106685,0.07791525230314801,0.13626586708327884,326.0,150.0,55.0,30.0,3.429512223035559,100.28255795291807,60.0,50.0,60.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,,,,,,,,,SvenGret-1990-14Ch2
0.07953280937181262,0.37,1.83,0.01,0.011,0.6136926043463422,0.24617062712561388,0.09470188596672724,0.2065399891554358,0.22962600784040976,0.07751704772440976,0.13714554290083383,318.0,130.0,63.0,30.0,5.108852834223075,107.36736836158252,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,526.0,,,,,,,,,,,,,SvenGret-1990-15
0.07953280937181262,0.37,1.83,0.01,0.011,0.6136926043463422,0.24617062712561388,0.09470188596672724,0.2065399891554358,0.22962600784040976,0.07751704772440976,0.13714554290083383,318.0,130.0,63.0,30.0,5.108852834223075,107.36736836158252,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,89.0,,,,,,,,SvenGret-1990-15Ch-6
0.07953280937181262,0.37,1.83,0.01,0.011,0.6136926043463422,0.24617062712561388,0.09470188596672724,0.2065399891554358,0.22962600784040976,0.07751704772440976,0.13714554290083383,318.0,130.0,63.0,30.0,5.108852834223075,107.36736836158252,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,114.0,,,,,,,,SvenGret-1990-15Ch-4
0.07953280937181262,0.37,1.83,0.01,0.011,0.6136926043463422,0.24617062712561388,0.09470188596672724,0.2065399891554358,0.22962600784040976,0.07751704772440976,0.13714554290083383,318.0,130.0,63.0,30.0,5.108852834223075,107.36736836158252,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,136.0,,,,,,,,SvenGret-1990-15Ch-2
0.07953280937181262,0.37,1.83,0.01,0.011,0.6136926043463422,0.24617062712561388,0.09470188596672724,0.2065399891554358,0.22962600784040976,0.07751704772440976,0.13714554290083383,318.0,130.0,63.0,30.0,5.108852834223075,107.36736836158252,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,167.0,,,,,,,,SvenGret-1990-15Ch0
0.07953280937181262,0.37,1.83,0.01,0.011,0.6136926043463422,0.24617062712561388,0.09470188596672724,0.2065399891554358,0.22962600784040976,0.07751704772440976,0.13714554290083383,318.0,130.0,63.0,30.0,5.108852834223075,107.36736836158252,60.0,50.0,50.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,174.0,,,,,,,,SvenGret-1990-15Ch2
0.08234781739502495,0.36,2.18,0.008,0.011,0.5599858802579192,-0.2714697197405842,-0.13721876742353611,0.2797386453233066,0.19867464432083626,0.07549791789132491,0.13840544855978623,342.0,120.0,74.0,30.0,4.07819116016692,130.80677068879686,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,617.0,,,,,,,,,,,,,SvenGret-1990-16
0.08234781739502495,0.36,2.18,0.008,0.011,0.5599858802579192,-0.2714697197405842,-0.13721876742353611,0.2797386453233066,0.19867464432083626,0.07549791789132491,0.13840544855978623,342.0,120.0,74.0,30.0,4.07819116016692,130.80677068879686,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-60.0,52.0,,,,,,,,SvenGret-1990-16Ch-6
0.08234781739502495,0.36,2.18,0.008,0.011,0.5599858802579192,-0.2714697197405842,-0.13721876742353611,0.2797386453233066,0.19867464432083626,0.07549791789132491,0.13840544855978623,342.0,120.0,74.0,30.0,4.07819116016692,130.80677068879686,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-40.0,64.0,,,,,,,,SvenGret-1990-16Ch-4
0.08234781739502495,0.36,2.18,0.008,0.011,0.5599858802579192,-0.2714697197405842,-0.13721876742353611,0.2797386453233066,0.19867464432083626,0.07549791789132491,0.13840544855978623,342.0,120.0,74.0,30.0,4.07819116016692,130.80677068879686,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,-20.0,107.0,,,,,,,,SvenGret-1990-16Ch-2
0.08234781739502495,0.36,2.18,0.008,0.011,0.5599858802579192,-0.2714697197405842,-0.13721876742353611,0.2797386453233066,0.19867464432083626,0.07549791789132491,0.13840544855978623,342.0,120.0,74.0,30.0,4.07819116016692,130.80677068879686,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,0.0,129.0,,,,,,,,SvenGret-1990-16Ch0
0.08234781739502495,0.36,2.18,0.008,0.011,0.5599858802579192,-0.2714697197405842,-0.13721876742353611,0.2797386453233066,0.19867464432083626,0.07549791789132491,0.13840544855978623,342.0,120.0,74.0,30.0,4.07819116016692,130.80677068879686,60.0,70.0,80.0,180.0,23.0,DC,+,1.0,250.0,MMA,,,,,20.0,162.0,,,,,,,,SvenGret-1990-16Ch2
0.057,0.62,1.22,0.01,0.012,0.05,1.9493598640815337,0.5015905148634054,0.011,-0.0031864698618155884,0.08600558661739685,0.1332023493834952,1100.0,180.0,43.0,70.0,1.0,30.0,-134.18231462105877,39.832172589165054,93.9419378677512,280.0,30.0,DC,+,1.0,200.0,FCA,,538.0,,,,,,,,,,,,PakSven-1990-1
0.053,0.68,1.3,0.01,0.008219940875284992,0.04,2.1258235463418726,0.4784264004463923,0.009,0.0009076351865120458,0.08922350509811666,0.13225805947208094,1300.0,170.0,39.0,70.0,1.0,30.0,-188.66910210896458,36.313780874152854,82.60022221239552,280.0,30.0,DC,+,1.0,200.0,FCA,,552.0,,,,,,,,,,,,PakSven-1990-2
0.058,0.59,1.12,0.013,0.015,0.32068563914928916,0.9552422167663108,0.3708185644498174,0.015,0.011405838616959763,0.07458774220516555,0.13399172589240896,640.0,80.0,73.0,110.0,1.0,20.0,10.688666997365075,35.03663405575213,33.33195026631867,280.0,30.0,DC,+,1.0,200.0,FCA,,552.0,,,,,,,,,,,,PakSven-1990-3
0.053,0.7,1.28,0.013,0.015,0.3108255871338592,0.7256969355536986,0.26532755476333136,0.015,0.030363618078035337,0.07985694769022512,0.1326535512745282,622.0,80.0,71.0,120.0,2.0,20.0,21.17016714309095,37.569266350335795,-20.39033779071852,280.0,30.0,DC,+,1.0,200.0,FCA,,557.0,,,,,,,,,,,,PakSven-1990-4
0.055,0.42,0.9,0.016,0.012,0.8674694009406689,2.081432714988053,0.6677630190087731,0.012,0.03255547436972517,0.07863667459530174,0.13484770884002897,780.0,220.0,46.0,20.0,1.0,70.0,-86.87171767162911,16.82039510184069,174.36290325312999,285.0,21.0,DC,+,1.0,200.0,FCA,,552.0,,,,,,,,,,,,PakSven-1990-5
0.069,0.56,1.12,0.016,0.012424290210264699,1.0213280649463314,2.211243978305421,0.6229399417720147,0.013,0.04114551135656708,0.09028791048856653,0.1332827913720547,837.0,280.0,41.0,30.0,3.0,90.0,-107.84847948295797,15.63891732120419,136.06914759240757,280.0,30.0,DC,+,1.0,200.0,FCA,,572.0,,,,,,,,,,,,PakSven-1990-6
0.065,0.59,1.17,0.015,0.011710429375407339,0.9873660496836205,2.053543968885358,0.5581252162113861,0.013,0.07168086038261468,0.08998081575880171,0.13287299126826865,781.0,260.0,34.0,30.0,3.0,100.0,-94.91632892367366,14.586247282992588,108.89547650843602,280.0,30.0,DC,+,1.0,200.0,FCA,,582.0,,,,,,,,,,,,PakSven-1990-7
0.066,0.23,0.79,0.015,0.015,0.7944467095727283,1.8277138672238733,0.8233441449820651,0.013,0.10932027754594298,0.08551234066286806,0.13440511372351563,796.0,310.0,70.0,210.0,16.0,70.0,-60.65402656752181,30.889423789320688,154.04831494519985,285.0,21.0,DC,+,1.0,200.0,FCA,,498.0,,,,,,,,,,,,PakSven-1990-8
0.067,0.39,1.12,0.014,0.016,1.14055083483359,1.790032343152581,1.0154666928624048,0.016,0.005766890557214133,0.1114901343791935,0.13206557261579396,684.0,570.0,74.0,460.0,28.0,100.0,-12.94545374835576,40.95457781724758,130.37290534936315,280.0,30.0,DC,+,1.0,200.0,FCA,,538.0,,,,,,,,,,,,PakSven-1990-9
0.062,0.37,1.1,0.015,0.014,0.5572292082276569,0.9483207482640266,0.7829845668808249,0.015,0.04843274292404143,0.10056912316595665,0.1321689999664544,816.0,390.0,69.0,510.0,28.0,10.0,-5.223447665079817,50.30198941190804,50.70105959138098,280.0,30.0,DC,+,1.0,200.0,FCA,,533.0,,,,,,,,,,,,PakSven-1990-10
0.055,0.34,0.81,0.01,0.010130485034047787,0.29611992150240596,0.7915217499502303,0.37112823310654,0.011,0.12390458520991832,0.06129090377811125,0.1359261895226733,466.0,20.0,59.0,40.0,1.0,10.0,41.09619347176519,31.890060885073467,66.05751384581583,285.0,21.0,DC,+,1.0,200.0,FCA,,491.0,,,,,,,,,,,,PakSven-1990-11
0.066,0.56,1.14,0.01,0.009118901566909976,0.36533383298819544,0.692342925663799,0.19607716788781104,0.016,0.1593747753810666,0.07182885476469687,0.1338822274849826,495.0,30.0,34.0,40.0,1.0,30.0,24.02317940114007,27.207216270115623,-13.314258872886484,280.0,30.0,DC,+,1.0,200.0,FCA,,533.0,,,,,,,,,,,,PakSven-1990-12
0.067,0.51,1.08,0.013,0.011769631468861785,0.3509661843632834,0.5847231364897452,0.22049934922671888,0.015,0.14284143890804568,0.0691859763717604,0.13441274261773653,412.0,30.0,46.0,40.0,1.0,20.0,52.91036478657182,30.79048311882127,-0.6453896048132322,280.0,30.0,DC,+,1.0,200.0,FCA,,533.0,,,,,,,,,,,,PakSven-1990-13
0.054,0.5,1.2589612567002897,0.009,0.015,0.32869150366599165,0.9642404572452667,0.3765666380085664,0.008,0.046580469658617396,0.07137290726318135,0.13445616183901402,690.0,70.0,48.0,110.0,1.0,20.0,-18.25821211543584,26.984879535830032,63.8644676097247,280.0,30.0,DC,+,1.0,200.0,FCA,,557.0,,,,,,,,,,,,PakSven-1990-14
0.046,0.53,1.273450176653204,0.008,0.015,0.339726116037971,1.0086218961620625,0.39186290013253267,0.006,0.035673824895559925,0.07292198774097518,0.13416924737787625,736.0,80.0,37.0,130.0,1.0,20.0,-33.11084027891363,25.06971296109208,65.99172147191061,280.0,30.0,DC,+,1.0,200.0,FCA,,552.0,,,,,,,,,,,,PakSven-1990-15
0.07,0.46,1.19,0.01,0.018,0.9242061998577533,1.6500060978127555,0.8271870577490885,0.016,-0.0017150635505638334,0.10144441275527108,0.13294716950135996,771.0,430.0,46.0,370.0,19.0,70.0,-44.08712812935451,32.30495658024239,119.99215649864792,280.0,30.0,DC,+,1.0,200.0,FCA,,538.0,,,,,,,,,,,,PakSven-1990-16
0.059,0.46,1.25,0.009,0.015,0.7489602823603327,1.477243502423753,0.8465109194557323,0.013,-0.061126915090164324,0.09843370376427654,0.1330444471630581,788.0,410.0,57.0,440.0,19.0,60.0,-29.79462568659696,35.59785369546711,122.75852605801478,280.0,30.0,DC,+,1.0,200.0,FCA,,535.0,,,,,,,,,,,,PakSven-1990-17
0.068,0.35,1.06,0.006,0.009,0.22030207748216846,0.027,0.24086222153869308,0.14162657149610713,0.21557163861046025,0.06813562924395188,0.13765525366782408,416.0,36.0,63.0,130.84418078937802,6.650017639887729,56.566959052667244,67.3212795973774,43.67907624205495,13.271956037774572,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-62.0,100.0,,,,,,,,JorgeEtAl-1993-Aaw
0.068,0.35,1.06,0.006,0.009,0.22030207748216846,0.027,0.24086222153869308,0.14162657149610713,0.21557163861046025,0.06813562924395188,0.13765525366782408,416.0,36.0,63.0,130.84418078937802,6.650017639887729,56.566959052667244,67.3212795973774,43.67907624205495,13.271956037774572,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-78.0,100.0,,,,,,,,JorgeEtAl-1993-Aht
0.071,0.36,1.09,0.006,0.009,0.22297036906057421,0.41,0.29078034409412634,0.12127480482386344,0.2036686023127876,0.06686906379145645,0.13718853583957705,418.0,41.0,71.0,132.57717754644545,6.150878987776077,69.48813134807324,65.58347044540983,40.601933776680426,17.277436986764712,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-61.0,100.0,,,,,,,,JorgeEtAl-1993-Baw
0.071,0.36,1.09,0.006,0.009,0.22297036906057421,0.41,0.29078034409412634,0.12127480482386344,0.2036686023127876,0.06686906379145645,0.13718853583957705,418.0,41.0,71.0,132.57717754644545,6.150878987776077,69.48813134807324,65.58347044540983,40.601933776680426,17.277436986764712,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-73.0,100.0,,,,,,,,JorgeEtAl-1993-Bht
0.072,0.35,1.05,0.005,0.007,0.21860811880386244,0.79,0.3433862838615127,0.09762899092340205,0.20430814775596584,0.0644547304865175,0.13683410703275947,421.0,37.0,73.0,126.18078255442799,5.752796580559117,69.54095301099369,62.87772731138926,37.429619478429316,20.09880001177814,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-63.0,100.0,,,,,,,,JorgeEtAl-1993-Caw
0.072,0.35,1.05,0.005,0.007,0.21860811880386244,0.79,0.3433862838615127,0.09762899092340205,0.20430814775596584,0.0644547304865175,0.13683410703275947,421.0,37.0,73.0,126.18078255442799,5.752796580559117,69.54095301099369,62.87772731138926,37.429619478429316,20.09880001177814,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-68.0,100.0,,,,,,,,JorgeEtAl-1993-Cht
0.075,0.35,1.09,0.006,0.008,0.25092305066425524,1.22,0.4152196739545282,0.07318132200707894,0.18902974389501725,0.06442959292408584,0.13598969929236812,424.0,52.0,87.0,121.5518679919121,6.08338822925686,93.43220022490004,58.51182515082206,33.559802356559715,24.192758164773664,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-57.0,100.0,,,,,,,,JorgeEtAl-1993-Daw
0.075,0.35,1.09,0.006,0.008,0.25092305066425524,1.22,0.4152196739545282,0.07318132200707894,0.18902974389501725,0.06442959292408584,0.13598969929236812,424.0,52.0,87.0,121.5518679919121,6.08338822925686,93.43220022490004,58.51182515082206,33.559802356559715,24.192758164773664,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-60.0,100.0,,,,,,,,JorgeEtAl-1993-Dht
0.07,0.34,1.06,0.006,0.008,0.2173601593832739,1.57,0.46069242212547934,0.046022950672990115,0.18504632791056874,0.06124512946164401,0.13562602397485143,463.0,41.0,85.0,121.03427330280692,5.215614434562598,77.30745246244896,49.09545168981282,30.655526994965044,32.0933203616122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-40.0,100.0,,,,,,,,JorgeEtAl-1993-Eaw
0.07,0.34,1.06,0.006,0.008,0.2173601593832739,1.57,0.46069242212547934,0.046022950672990115,0.18504632791056874,0.06124512946164401,0.13562602397485143,463.0,41.0,85.0,121.03427330280692,5.215614434562598,77.30745246244896,49.09545168981282,30.655526994965044,32.0933203616122,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-48.0,100.0,,,,,,,,JorgeEtAl-1993-Eht
0.073,0.34,1.07,0.006,0.007,0.2246594924070724,1.97,0.4983658704343803,0.032980269040441934,0.18860550515073005,0.05888828003403153,0.13534526932999666,430.0,40.0,89.0,115.02924469667187,4.692658046049843,90.07132668161375,54.589022670714385,27.3451037563554,30.726455623696012,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-25.0,100.0,,,,,,,,JorgeEtAl-1993-Faw
