C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.075,0.35,1.05,0.008,0.007,0.6365332471930483,0.816577786484987,0.36517455863919235,0.0005,0.1285916174121411,0.07337210583308545,0.1350433025116339,361.0,140.0,82.0,5.0,5.0,5.0,67.24506190255121,38.20870379203643,63.11520532511294,170.0,21.0,DC,+,1.0,200.0,MMA,434.0,517.0,30.799999237060547,78.9000015258789,-55.2092766400566,93.70768205718691,186.1180948005981,-31.09677884608864,,,,,,Evans-Ti/Mn-1992-B140aw,1,1,1,1,1,1
0.075,0.35,1.05,0.008,0.007,0.6365332471930483,0.816577786484987,0.36517455863919235,0.0005,0.1285916174121411,0.07337210583308545,0.1350433025116339,361.0,140.0,82.0,5.0,5.0,5.0,67.24506190255121,38.20870379203643,63.11520532511294,170.0,21.0,DC,+,1.0,200.0,MMA,,529.3395575198792,27.580009173987605,79.32377166850756,-45.0,100.0,-194.6095181196156,-31.136406500578218,10.0,30.0,59.0,0.0,1.0,Evans-Ti/Mn-1992-B140awch,1,0,0,0,0,0
0.075,0.35,1.05,0.008,0.007,0.6365332471930483,0.816577786484987,0.36517455863919235,0.0005,0.1285916174121411,0.07337210583308545,0.1350433025116339,361.0,140.0,82.0,5.0,5.0,5.0,67.24506190255121,38.20870379203643,63.11520532511294,170.0,21.0,DC,+,1.0,200.0,MMA,398.0,488.0,32.20000076293945,80.69999694824219,-54.0,100.0,-156.61697615199205,-31.12205583146889,,,,,,Evans-Ti/Mn-1992-B140ht,1,1,1,1,1,1
0.078,0.43,1.1,0.007,0.005,0.7865313978477948,0.9033337626096323,0.36951076427915375,0.0005,0.10647232510438265,0.07933033587377124,0.1346037449413807,329.0,190.0,73.0,5.0,5.0,5.0,70.22880619615782,37.94360436004314,56.58897094357104,170.0,21.0,DC,+,1.0,200.0,MMA,456.0,545.0,29.0,78.9000015258789,-48.97072161957735,91.95206019464094,196.2736948061497,-31.11197985393899,,,,,,Evans-Ti/Mn-1992-B190aw,1,1,1,1,1,1
0.078,0.43,1.1,0.007,0.005,0.7865313978477948,0.9033337626096323,0.36951076427915375,0.0005,0.10647232510438265,0.07933033587377124,0.1346037449413807,329.0,190.0,73.0,5.0,5.0,5.0,70.22880619615782,37.94360436004314,56.58897094357104,170.0,21.0,DC,+,1.0,200.0,MMA,,517.6289544487497,27.974231780705054,79.5666753630785,-50.0,100.0,-112.57063962815164,-31.114402634785094,15.0,49.0,35.0,0.0,1.0,Evans-Ti/Mn-1992-B190awch,1,0,0,0,0,0
0.078,0.43,1.1,0.007,0.005,0.7865313978477948,0.9033337626096323,0.36951076427915375,0.0005,0.10647232510438265,0.07933033587377124,0.1346037449413807,329.0,190.0,73.0,5.0,5.0,5.0,70.22880619615782,37.94360436004314,56.58897094357104,170.0,21.0,DC,+,1.0,200.0,MMA,399.0,492.0,32.20000076293945,80.69999694824219,-56.0,100.0,-67.57134724624575,-31.111977287695154,,,,,,Evans-Ti/Mn-1992-B190ht,1,1,1,1,1,1
0.075,0.3,1.31,0.008,0.006,0.27143590166397047,0.3110334516198563,0.15041660912674715,0.0005,0.22285794156723338,0.06515376649811563,0.1345496491446548,441.0,5.0,81.0,5.0,5.0,5.0,54.98627927595055,35.08122174963901,9.821346507288581,170.0,21.0,DC,+,1.0,200.0,MMA,420.0,523.0,26.399999618530273,77.0,-53.71582803784414,91.93329579070043,187.6201200982291,-31.074178044706173,,,,,,Evans-Ti/Mn-1992-C5aw,1,1,1,1,1,1
0.075,0.3,1.31,0.008,0.006,0.27143590166397047,0.3110334516198563,0.15041660912674715,0.0005,0.22285794156723338,0.06515376649811563,0.1345496491446548,441.0,5.0,81.0,5.0,5.0,5.0,54.98627927595055,35.08122174963901,9.821346507288581,170.0,21.0,DC,+,1.0,200.0,MMA,,566.8134873474932,26.31849683249169,78.54647984587939,-29.0,100.0,-457.1339292923028,-31.20681887111622,,,,,,Evans-Ti/Mn-1992-C5aw,1,1,1,1,1,1
0.075,0.3,1.31,0.008,0.006,0.27143590166397047,0.3110334516198563,0.15041660912674715,0.0005,0.22285794156723338,0.06515376649811563,0.1345496491446548,441.0,5.0,81.0,5.0,5.0,5.0,54.98627927595055,35.08122174963901,9.821346507288581,170.0,21.0,DC,+,1.0,200.0,MMA,359.0,480.0,29.600000381469727,78.5999984741211,-72.0,100.0,342.6619810056818,-31.018166462588262,,,,,,Evans-Ti/Mn-1992-C5ht,1,1,1,1,1,1
0.077,0.32,1.33,0.007,0.005,0.35249328462590857,0.3860991085418908,0.1763518432193507,0.0005,0.19966305017858055,0.0676101129887062,0.1345509160525533,422.0,36.0,83.0,5.0,5.0,5.0,58.91996176612474,35.793584380143926,17.59060590601507,170.0,21.0,DC,+,1.0,200.0,MMA,463.0,541.0,27.100000381469727,75.9000015258789,-48.420546809701584,89.58075001128968,191.0770758889621,-31.101252163731715,,,,,,Evans-Ti/Mn-1992-C36aw,1,1,1,1,1,1
0.077,0.32,1.33,0.007,0.005,0.35249328462590857,0.3860991085418908,0.1763518432193507,0.0005,0.19966305017858055,0.0676101129887062,0.1345509160525533,422.0,36.0,83.0,5.0,5.0,5.0,58.91996176612474,35.793584380143926,17.59060590601507,170.0,21.0,DC,+,1.0,200.0,MMA,,475.4707833926842,29.39343316488788,80.44112866353476,-68.0,100.0,182.76932294112203,-31.03518871792987,,,,,,Evans-Ti/Mn-1992-C36aw,1,1,1,1,1,1
0.077,0.32,1.33,0.007,0.005,0.35249328462590857,0.3860991085418908,0.1763518432193507,0.0005,0.19966305017858055,0.0676101129887062,0.1345509160525533,422.0,36.0,83.0,5.0,5.0,5.0,58.91996176612474,35.793584380143926,17.59060590601507,170.0,21.0,DC,+,1.0,200.0,MMA,372.0,497.0,31.399999618530273,76.4000015258789,-81.0,100.0,752.2915731196547,-30.986483627496284,,,,,,Evans-Ti/Mn-1992-C36ht,1,1,1,1,1,1
0.073,0.3,1.32,0.008,0.007,0.46755792820592124,0.478465370592315,0.23264034331996797,0.0005,0.18056701794182306,0.06904491867746018,0.1347651575467966,401.0,75.0,77.0,5.0,5.0,5.0,57.0433887817527,34.1321714034986,45.463703654722195,170.0,21.0,DC,+,1.0,200.0,MMA,450.0,522.0,29.399999618530273,78.9000015258789,-54.403278450734504,93.50109118444324,188.62326472280824,-31.09116837394673,,,,,,Evans-Ti/Mn-1992-C75aw,1,1,1,1,1,1
0.073,0.3,1.32,0.008,0.007,0.46755792820592124,0.478465370592315,0.23264034331996797,0.0005,0.18056701794182306,0.06904491867746018,0.1347651575467966,401.0,75.0,77.0,5.0,5.0,5.0,57.0433887817527,34.1321714034986,45.463703654722195,170.0,21.0,DC,+,1.0,200.0,MMA,,512.9447132202982,28.131920823391994,79.66383684090681,-52.0,100.0,-79.75508823156451,-31.105601088467864,,,,,,Evans-Ti/Mn-1992-C75aw,1,1,1,1,1,1
0.073,0.3,1.32,0.008,0.007,0.46755792820592124,0.478465370592315,0.23264034331996797,0.0005,0.18056701794182306,0.06904491867746018,0.1347651575467966,401.0,75.0,77.0,5.0,5.0,5.0,57.0433887817527,34.1321714034986,45.463703654722195,170.0,21.0,DC,+,1.0,200.0,MMA,419.0,507.0,33.400001525878906,80.69999694824219,-61.0,100.0,195.6175018271938,-31.094346639979406,,,,,,Evans-Ti/Mn-1992-C75ht,1,1,1,1,1,1
0.079,0.33,1.35,0.008,0.007,0.6412645417067147,0.6581800340181658,0.2953762194208567,0.0005,0.13511222189012795,0.07393133652439404,0.13482413660787781,375.0,140.0,78.0,5.0,5.0,5.0,59.333716771014394,34.42281140564688,67.45077669928841,170.0,21.0,DC,+,1.0,200.0,MMA,464.0,544.0,29.399999618530273,78.9000015258789,-49.09765050580612,91.98148343696381,195.69570699543442,-31.114028164471037,,,,,,Evans-Ti/Mn-1992-C140aw,1,1,1,1,1,1
0.079,0.33,1.35,0.008,0.007,0.6412645417067147,0.6581800340181658,0.2953762194208567,0.0005,0.13511222189012795,0.07393133652439404,0.13482413660787781,375.0,140.0,78.0,5.0,5.0,5.0,59.333716771014394,34.42281140564688,67.45077669928841,170.0,21.0,DC,+,1.0,200.0,MMA,,534.0237987483308,27.422320131300722,79.22661019067903,-43.0,100.0,-227.42506951620203,-31.145208046895476,,,,,,Evans-Ti/Mn-1992-C140aw,1,1,1,1,1,1
0.079,0.33,1.35,0.008,0.007,0.6412645417067147,0.6581800340181658,0.2953762194208567,0.0005,0.13511222189012795,0.07393133652439404,0.13482413660787781,375.0,140.0,78.0,5.0,5.0,5.0,59.333716771014394,34.42281140564688,67.45077669928841,170.0,21.0,DC,+,1.0,200.0,MMA,413.0,508.0,27.0,79.80000305175781,-60.0,100.0,131.2627364973846,-31.05867119719123,,,,,,Evans-Ti/Mn-1992-C140ht,1,1,1,1,1,1
0.08,0.39,1.37,0.007,0.006,0.8269642050449182,0.8258466730951284,0.3653281235284407,0.0005,0.07077544531891888,0.08005849091352338,0.13468914086346537,320.0,215.0,90.0,5.0,5.0,5.0,75.32892852545224,38.20950796284876,82.83059223949822,170.0,21.0,DC,+,1.0,200.0,MMA,485.0,559.0,28.0,80.69999694824219,-47.114473676061586,92.78572106409321,204.49311083402813,-31.113952263752935,,,,,,Evans-Ti/Mn-1992-C215aw,1,1,1,1,1,1
0.08,0.39,1.37,0.007,0.006,0.8269642050449182,0.8258466730951284,0.3653281235284407,0.0005,0.07077544531891888,0.08005849091352338,0.13468914086346537,320.0,215.0,90.0,5.0,5.0,5.0,75.32892852545224,38.20950796284876,82.83059223949822,170.0,21.0,DC,+,1.0,200.0,MMA,,508.2604719918463,28.28960986607899,79.76099831873557,-54.0,100.0,-46.93953683497921,-31.096799542150592,,,,,,Evans-Ti/Mn-1992-C215aw,1,1,1,1,1,1
0.08,0.39,1.37,0.007,0.006,0.8269642050449182,0.8258466730951284,0.3653281235284407,0.0005,0.07077544531891888,0.08005849091352338,0.13468914086346537,320.0,215.0,90.0,5.0,5.0,5.0,75.32892852545224,38.20950796284876,82.83059223949822,170.0,21.0,DC,+,1.0,200.0,MMA,429.0,537.0,28.399999618530273,77.5,-70.0,100.0,648.7390982210602,-31.019054827131427,,,,,,Evans-Ti/Mn-1992-C215ht,1,1,1,1,1,1
0.077,0.28,1.79,0.007,0.006,0.2749346405734965,0.017787455179290923,0.038151520973492836,0.0005,0.22420202322142035,0.06630399247957758,0.1341115892102591,439.0,7.0,82.0,5.0,5.0,5.0,53.011610099486504,31.32111754562206,12.498817244916467,170.0,21.0,DC,+,1.0,200.0,MMA,458.0,568.0,28.600000381469727,76.0,-41.549289665188404,87.66161970557299,198.96593548046008,-31.14061530411624,,,,,,Evans-Ti/Mn-1992-D7aw,1,1,1,1,1,1
0.077,0.28,1.79,0.007,0.006,0.2749346405734965,0.017787455179290923,0.038151520973492836,0.0005,0.22420202322142035,0.06630399247957758,0.1341115892102591,439.0,7.0,82.0,5.0,5.0,5.0,53.011610099486504,31.32111754562206,12.498817244916467,170.0,21.0,DC,+,1.0,200.0,MMA,,623.0243820889141,24.426228320248157,77.38054211193855,-5.0,100.0,-850.9205460513338,-31.312437426923204,,,,,,Evans-Ti/Mn-1992-D7aw,1,1,1,1,1,1
0.077,0.28,1.79,0.007,0.006,0.2749346405734965,0.017787455179290923,0.038151520973492836,0.0005,0.22420202322142035,0.06630399247957758,0.1341115892102591,439.0,7.0,82.0,5.0,5.0,5.0,53.011610099486504,31.32111754562206,12.498817244916467,170.0,21.0,DC,+,1.0,200.0,MMA,381.0,500.0,30.399999618530273,78.9000015258789,-49.0,100.0,-243.01716131353464,-31.136358020008075,,,,,,Evans-Ti/Mn-1992-D7ht,1,1,1,1,1,1
0.078,0.31,1.75,0.007,0.006,0.3353061818494112,0.11404754411282347,0.08082373274666743,0.0005,0.19007981705528998,0.06867009872619523,0.13408372865782983,417.0,36.0,94.0,5.0,5.0,5.0,63.364440494656776,34.7492479660844,17.036902960330764,170.0,21.0,DC,+,1.0,200.0,MMA,500.0,571.0,28.799999237060547,77.0,-41.454495854763245,88.37988876630469,201.5118230435994,-31.14257831754358,,,,,,Evans-Ti/Mn-1992-D36aw,1,1,1,1,1,1
0.078,0.31,1.75,0.007,0.006,0.3353061818494112,0.11404754411282347,0.08082373274666743,0.0005,0.19007981705528998,0.06867009872619523,0.13408372865782983,417.0,36.0,94.0,5.0,5.0,5.0,63.364440494656776,34.7492479660844,17.036902960330764,170.0,21.0,DC,+,1.0,200.0,MMA,,489.5235070780394,28.920366036826948,80.14964423004949,-62.0,100.0,84.32266875136384,-31.061593356881623,,,,,,Evans-Ti/Mn-1992-D36aw,1,1,1,1,1,1
0.078,0.31,1.75,0.007,0.006,0.3353061818494112,0.11404754411282347,0.08082373274666743,0.0005,0.19007981705528998,0.06867009872619523,0.13408372865782983,417.0,36.0,94.0,5.0,5.0,5.0,63.364440494656776,34.7492479660844,17.036902960330764,170.0,21.0,DC,+,1.0,200.0,MMA,414.0,518.0,29.200000762939453,78.4000015258789,-71.0,100.0,558.7943235447949,-31.019212155922624,,,,,,Evans-Ti/Mn-1992-D36ht,1,1,1,1,1,1
0.077,0.29,1.76,0.007,0.007,0.5411536234108381,0.30875469140822176,0.16655213130748336,0.0005,0.1584198459976074,0.07200971276238058,0.13443547013430338,396.0,105.0,81.0,5.0,5.0,5.0,55.09038642575973,31.226951764453815,60.294600134485364,170.0,21.0,DC,+,1.0,200.0,MMA,484.0,577.0,26.200000762939453,77.9000015258789,-41.36727864884766,89.0739575786284,206.64675733692025,-31.12631661951339,,,,,,Evans-Ti/Mn-1992-D105aw,1,1,1,1,1,1
0.077,0.29,1.76,0.007,0.007,0.5411536234108381,0.30875469140822176,0.16655213130748336,0.0005,0.1584198459976074,0.07200971276238058,0.13443547013430338,396.0,105.0,81.0,5.0,5.0,5.0,55.09038642575973,31.226951764453815,60.294600134485364,170.0,21.0,DC,+,1.0,200.0,MMA,,510.60259260607234,28.210765344735535,79.7124175798217,-53.0,100.0,-63.34731253327254,-31.101200315309242,,,,,,Evans-Ti/Mn-1992-D105aw,1,1,1,1,1,1
0.077,0.29,1.76,0.007,0.007,0.5411536234108381,0.30875469140822176,0.16655213130748336,0.0005,0.1584198459976074,0.07200971276238058,0.13443547013430338,396.0,105.0,81.0,5.0,5.0,5.0,55.09038642575973,31.226951764453815,60.294600134485364,170.0,21.0,DC,+,1.0,200.0,MMA,429.0,532.0,27.399999618530273,78.9000015258789,-57.0,100.0,199.02371777509916,-31.07599951914723,,,,,,Evans-Ti/Mn-1992-D105ht,1,1,1,1,1,1
0.075,0.32,1.83,0.006,0.007,0.7169887645927746,0.40503042340730566,0.2150457463662523,0.0005,0.11462609795073853,0.0767941201683036,0.13436626486584577,346.0,170.0,82.0,5.0,5.0,5.0,63.962912071298256,31.84124123184938,80.71837865698498,170.0,21.0,DC,+,1.0,200.0,MMA,510.0,590.0,27.399999618530273,79.69999694824219,-39.123897227585644,89.75861732888494,213.13387571369026,-31.144230610858145,,,,,,Evans-Ti/Mn-1992-D170aw,1,1,1,1,1,1
0.075,0.32,1.83,0.006,0.007,0.7169887645927746,0.40503042340730566,0.2150457463662523,0.0005,0.11462609795073853,0.0767941201683036,0.13436626486584577,346.0,170.0,82.0,5.0,5.0,5.0,63.962912071298256,31.84124123184938,80.71837865698498,170.0,21.0,DC,+,1.0,200.0,MMA,,512.9447132202982,28.131920823391994,79.66383684090681,-52.0,100.0,-79.75508823156451,-31.105601088467864,,,,,,Evans-Ti/Mn-1992-D170aw,1,1,1,1,1,1
0.075,0.32,1.83,0.006,0.007,0.7169887645927746,0.40503042340730566,0.2150457463662523,0.0005,0.11462609795073853,0.0767941201683036,0.13436626486584577,346.0,170.0,82.0,5.0,5.0,5.0,63.962912071298256,31.84124123184938,80.71837865698498,170.0,21.0,DC,+,1.0,200.0,MMA,471.0,565.0,27.799999237060547,78.0,-57.0,100.0,420.06843643503066,-31.078091071883662,,,,,,Evans-Ti/Mn-1992-D170ht,1,1,1,1,1,1
0.079,0.37,1.82,0.006,0.007,0.9466908253846551,0.6717585604863849,0.3059769155258314,0.0005,0.05725171054368339,0.08347777045260632,0.13434950543660726,324.0,255.0,81.0,5.0,5.0,5.0,63.25778739320932,32.3253504929194,107.36267341592404,170.0,21.0,DC,+,1.0,200.0,MMA,536.0,612.0,25.399999618530273,76.0,-31.85192302764319,84.9396032856089,215.16292776768637,-31.161635720365027,,,,,,Evans-Ti/Mn-1992-D255aw,1,1,1,1,1,1
0.079,0.37,1.82,0.006,0.007,0.9466908253846551,0.6717585604863849,0.3059769155258314,0.0005,0.05725171054368339,0.08347777045260632,0.13434950543660726,324.0,255.0,81.0,5.0,5.0,5.0,63.25778739320932,32.3253504929194,107.36267341592404,170.0,21.0,DC,+,1.0,200.0,MMA,,510.60259260607234,28.210765344735535,79.7124175798217,-53.0,100.0,-63.34731253327254,-31.101200315309242,,,,,,Evans-Ti/Mn-1992-D255aw,1,1,1,1,1,1
0.079,0.37,1.82,0.006,0.007,0.9466908253846551,0.6717585604863849,0.3059769155258314,0.0005,0.05725171054368339,0.08347777045260632,0.13434950543660726,324.0,255.0,81.0,5.0,5.0,5.0,63.25778739320932,32.3253504929194,107.36267341592404,170.0,21.0,DC,+,1.0,200.0,MMA,474.0,575.0,29.399999618530273,78.0,-61.0,100.0,621.5911574227482,-31.068206634716958,,,,,,Evans-Ti/Mn-1992-D255ht,1,1,1,1,1,1
0.074,0.25,1.4,0.008,0.007,0.13492414722782797,0.3832769317730431,0.28463196320038175,0.1281798117315298,0.23144243773234585,0.06279914941197412,0.13721584266894712,475.0,1.0,79.0,102.83275724640157,6.264187671630236,49.31881333274532,50.50755977540116,35.37580839587824,24.83185702670889,170.0,21.0,DC,+,1.0,200.0,MMA,445.0,528.0,28.200000762939453,78.0,-52.6817592433676,92.35481896600758,189.7829018647442,-31.0905688180302,,,,,,KocakPEv-TiN-1994-O,1,1,1,1,1,1
0.077,0.27,1.46,0.008,0.007,0.19727082306897525,0.47497465010167694,0.30209989569787066,0.1257611880889844,0.21274254163250372,0.06544746996656126,0.13682402717477857,459.0,28.0,81.0,112.15336056322417,6.960746008074709,66.69552795468735,50.96113401978246,33.953411360063285,24.94300576226891,170.0,21.0,DC,+,1.0,200.0,MMA,471.0,544.0,25.200000762939453,77.0,-48.99407306058,90.60171063397586,195.140627207978,-31.086736578084455,,,,,,KocakPREv-TiN-1994-Wa,1,1,1,1,1,1
0.073,0.26,1.41,0.007,0.011,0.3968684620818168,0.741474114263049,0.38079155346219906,0.11162011739034794,0.20018147873163006,0.07141533279420333,0.135492221396645,392.0,90.0,83.0,98.7865289983057,10.493019484589007,106.05674036727851,52.8104221089464,30.349263564227897,18.102167736416902,170.0,21.0,DC,+,1.0,200.0,MMA,478.0,540.0,24.200000762939453,78.9000015258789,-51.547379486262564,92.77322401522206,197.7444819521811,-31.06973571452376,,,,,,KocakPREv-TiN-1994-Wb,1,1,1,1,1,1
0.074,0.3,1.45,0.007,0.009,0.473210690523838,0.832133962375158,0.3914424868165698,0.11337522344137252,0.1856767548935565,0.07415199769636498,0.13511908302469097,337.0,120.0,84.0,109.59956421558445,10.909356357018984,132.7841723241827,62.38876904375472,29.21818262936557,13.252262924989793,170.0,21.0,DC,+,1.0,200.0,MMA,480.0,538.0,27.799999237060547,79.80000305175781,-51.618822400405335,93.40530470422085,196.3316632103622,-31.093015962229103,,,,,,KocakPREv-TiN-1994-Wc,1,1,1,1,1,1
0.072,0.38,1.5,0.006,0.01,0.7813613569301543,1.4101543422703733,0.5747847797235979,0.03882861531668769,0.06661777278553682,0.08769978653491813,0.13221049351850153,401.79956735375873,260.0,77.0,164.90579626195836,14.925498435367832,163.2385673413669,28.322483209263595,20.415866576123307,34.47921184756083,170.0,21.0,DC,+,1.0,200.0,MMA,509.0,578.0,26.399999618530273,78.9000015258789,-41.75481465159777,89.93037279822177,208.54969560254972,-31.126201470165796,,,,,,KocakPREv-TiN-1994-Wd,1,1,1,1,1,1
0.069,0.4077660876566096,1.47,0.005,0.006,1.1777668038046532,2.1258402057325085,0.7769507744272852,-0.0246621718977722,-0.02068836741653879,0.10186316522072604,0.12894056096767495,387.1865807936538,410.0,77.0,180.7784610312524,21.258846119329824,221.6015810034978,5.2415081866241735,10.689103618333831,40.2499438274219,170.0,21.0,DC,+,1.0,200.0,MMA,504.0,577.0,25.799999237060547,79.80000305175781,-42.78457169000148,90.90970398102174,210.15174154478336,-31.118103162020937,,,,,,KocakPREv-TiN-1994-Xa,1,1,1,1,1,1
0.07,0.4485177187426812,1.5,0.005,0.006,1.5640499367419478,2.688711047753676,0.9277614620290411,-0.06134956320069085,-0.08709807431124172,0.1151618371325458,0.12626769414228264,294.0,550.0,75.0,195.11304232601128,26.887372984076883,292.5986144488397,2.0636338603264335,1.935652122087646,36.22244253963774,170.0,21.0,DC,+,1.0,200.0,MMA,530.0,597.0,25.0,81.5999984741211,-39.424216024420176,91.30910136080213,220.17174827263784,-31.127853763480374,,,,,,KocakPREv-TiN-1994-Xb,1,1,1,1,1,1
0.074,0.28,1.58,0.008,0.008,0.34230971230182217,0.9625213036601679,0.36585472916432593,0.1416416728271115,0.1871084884252605,0.07144295879932983,0.13522353097831594,404.0,84.94877070013376,145.0,76.51479904985513,10.470486880137726,185.98182601211784,58.88522805161699,35.714270083359196,12.498837831802774,170.0,21.0,DC,+,1.0,200.0,MMA,473.0,566.0,24.0,77.0,-44.031153721448526,89.2010525868857,202.982610189634,-31.100334178128357,,,,,,KocakPREv-TiN-1994-O1,1,1,1,1,1,1
0.068,0.28,1.4,0.01,0.008,0.20714424108148322,0.8275741929643194,0.3327663630998803,0.1440760940864605,0.22136157636090292,0.06594676354558188,0.13594323935450583,409.0,31.0,148.0,63.21477124547084,8.25962236878323,168.3728762408282,67.17539746577113,39.9206463517954,9.03455842017189,170.0,21.0,DC,+,1.0,200.0,MMA,482.0,545.0,28.0,78.9000015258789,-49.25631194283464,92.0511848819436,196.9149783226228,-31.10426136677927,,,,,,KocakPREv-TiN-1994-W1a,1,1,1,1,1,1
0.069,0.31,1.5,0.008,0.008,0.2383995210684251,0.9093219627695603,0.3369960049928826,0.14848409670742768,0.2009515417973704,0.06805698365002039,0.13569473258829376,400.0,51.0,160.0,72.00545275346053,8.475352977013403,195.600713159738,69.39576715643992,40.17456620270394,9.092157427372655,170.0,21.0,DC,+,1.0,200.0,MMA,522.0,584.0,26.399999618530273,78.9000015258789,-40.30782521207189,89.51593432163652,210.4785434950827,-31.132435958490646,,,,,,KocakPREv-TiN-1994-W1b,1,1,1,1,1,1
0.07,0.29,1.5,0.008,0.009,0.4545295676416261,1.2264537499604433,0.41947496080645497,0.13563844088980237,0.18275171283876457,0.07468721783135837,0.13425475341221824,341.0,120.0,164.0,58.12607857646071,12.488340768682278,238.22663332426873,67.77586408110409,35.54438534399034,2.918672166375984,170.0,21.0,DC,+,1.0,200.0,MMA,513.0,573.0,25.200000762939453,76.0,-41.31447212238098,87.65327820743464,202.75367243561845,-31.1195678576549,,,,,,KocakPREv-TiN-1994-W1c,1,1,1,1,1,1
0.068,0.39,1.51,0.007,0.009,0.8504698224289404,2.077066642384854,0.6736000130988327,0.03585981166985053,0.029504803784682565,0.09200795370093859,0.13032760554926967,429.3731776769945,300.0,166.0,119.99343354470284,17.95093151883882,290.52000001892475,23.373880603368406,25.070664818251714,28.92653284921056,170.0,21.0,DC,+,1.0,200.0,MMA,546.0,611.0,24.0,78.0,-33.86455157216115,87.03807713554157,219.15868896991947,-31.144394921230536,,,,,,KocakPREv-TiN-1994-W1d,1,1,1,1,1,1
0.066,0.40968007194969425,1.48,0.007,0.011,1.1419369027932866,2.569088275358558,0.8230139705915445,-0.011732671439081965,-0.03396627823358056,0.10255756492351245,0.12793859987649078,417.9580188220352,410.0,164.0,132.75058720344202,22.62599253192534,330.8099896756976,6.393842588686368,17.912477538568652,34.1299999783439,170.0,21.0,DC,+,1.0,200.0,MMA,584.0,639.0,23.0,75.0,-25.340068569492956,82.36721622964275,223.67210389271963,-31.17386447092163,,,,,,KocakPREv-TiN-1994-X1a,1,1,1,1,1,1
