C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.3565217391304348,0.3353441358863845,0.558974358974359,0.028776978417266185,0.17490226516833268,0.2415099607882184,0.634245525514578,0.13938404324314627,0.1503849647845042,0.7015857023849491,0.06832604911473557,0.08944398635920364,0.7603821468428273,0.007246376811594203,0.062280696353718405,0.38969910972036415,0.2932845996666798,0.17088101052534066,0.30494198109715914,0.4519800339654758,0.3890171979512978,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,437.0,527.0,24.6,78.9,-49.47645908526113,88.7562366581623,212.81017239206938,-29.973068182520134
0.382608695652174,0.4023775758636794,0.5384615384615383,0.021582733812949638,0.1517684668217856,0.17095131889764575,0.6349264817946827,0.639863583642325,0.1290686207705053,0.6230921818577801,0.09424491060086135,0.032794320689228745,0.7463543041459341,0.05507246376811594,0.0,0.8103705404742538,0.2970947454218135,0.1440592946705531,0.4975495747126576,0.42652932495013396,0.40415804206270534,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.16418564799505,582.174104946934,27.328478302231446,54.344881610874204,-88.0,28.0,1799.732388690873,-32.774866834873436
0.3304347826086957,0.34824198726663,0.18974358974358974,0.028776978417266185,0.12092340235972279,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07520228232221307,0.11657586773531414,0.7479129533344778,0.05507246376811594,0.10016834498589139,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25724383328717654,0.44909890072792996,0.38401682400642456,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0,494.0,33.3,77.5,-58.13483615959559,91.13450584336029,189.49544597426313,-30.34881703848991
0.06956521739130428,0.2063656220839289,0.5641025641025641,0.050359712230215826,0.1903247973993641,0.3960961760225388,0.6346965733764791,0.22740776926178677,0.13549819229656188,0.6897413476983064,0.07432470556814634,0.15192000561908436,0.7526229695162462,0.13290975674537786,0.11667252340565668,0.36097687783049226,0.3266736193222317,0.2293757801298765,0.3046157299796756,0.4359519002694443,0.37968034610120804,0.0,0.0,4.124999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0161357318816,590.7442099229039,26.090844068509938,78.2510798427457,-27.0,100.0,-211.85029047562637,-29.897401129368628
0.14782608695652172,0.32244628450613894,0.7897435897435896,0.04316546762589928,0.1903247973993641,0.38326334276831037,0.6359239108511318,0.1776814053638951,0.13907155591884773,0.6916622595179034,0.06982525487209838,0.1493721649297615,0.7468375857198998,0.13115997379295308,0.10226719695528999,0.36551888849609115,0.307367325628592,0.2105162307041704,0.30882421344405975,0.4359949531352208,0.38347299849982924,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,542.9596279167401,723.0,21.6,70.9,14.79347382906004,58.92035958348082,322.6016502209171,-33.42517738226522
0.3217391304347826,0.32244628450613894,0.48717948717948706,0.050359712230215826,0.1363459345907542,0.31627665264657434,0.6333601861613583,0.1447120820221895,0.13229138915049243,0.705965771248335,0.06673570589236541,0.12377614039630234,0.7528486757648661,0.042028985507246375,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24939334757565432,0.4482681957445734,0.38234460811493143,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,486.0,545.0,29.6,78.2,-52.44808842233619,91.55455673042621,198.0251606426424,-29.87307960070316
0.3391304347826087,0.2837527303654022,0.605128205128205,0.04316546762589928,0.15947973293730128,0.3753733438296073,0.6345975271404617,0.18876452481295658,0.13282542592113342,0.6970332541655063,0.07421553651564841,0.16977803461760857,0.7242734406415651,0.17391304347826086,0.11342902200715194,0.36290854137417944,0.32315648475163944,0.22494182223311,0.3249369098310961,0.432114359686921,0.380310590576323,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0,538.0,27.8,79.8,-54.015830769411856,92.70109461140724,202.09541127829755,-29.615194663435158
0.46956521739130436,0.1805699193234378,0.39999999999999997,0.04316546762589928,0.1903247973993641,0.32881419997292377,0.635615751137564,0.6933333333333334,0.16904836905196724,0.5787015497472937,0.08100163523968903,0.3134347382705004,0.7184299435935324,0.5581881726608963,0.8257168162920042,0.8209172538642249,0.5141297561804152,0.74192742552881,0.5490356055308251,0.3392627660061943,0.34168843764049667,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,294.5272333759442,600.8802739187471,27.817947437743598,58.92636238497963,21.0,50.0,104.973139336499,-35.8695341980513
0.05217391304347824,0.32244628450613894,0.3794871794871794,0.03597122302158274,0.17490226516833268,0.3663718805626778,0.635217531903511,0.27873892498384,0.11750715933684508,0.6908171581063268,0.06918748075253253,0.14444771196352263,0.7504987371372764,0.12679251682407097,0.1160168092234849,0.3626824249310183,0.31397883435164736,0.22359435219365642,0.3057074904925071,0.4364488506698889,0.3817039702976923,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3958333333333333,0.5797101449275363,0.3670886075949367,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.3739130434782609,0.4643226496888401,0.22564102564102556,0.03597122302158274,0.1517684668217856,0.5685351134345715,0.6361996386474575,0.28837325197521224,0.1290686207705053,0.7027580654119392,0.07454354213028268,0.2519216266178076,0.7162204198340894,0.32608695652173914,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.27742209696515346,0.41224343865949237,0.38298615287175036,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,484.0,31.6,78.0,-51.0,100.0,-86.15591560956102,-30.158705680344394
0.3565217391304348,0.27085487898515664,0.7538461538461538,0.050359712230215826,0.1363459345907542,0.2794042373625236,0.632881654431753,0.05390804778117323,0.12905120040088375,0.7025768102834925,0.06785599170660547,0.12382408418960181,0.7445358800926332,0.050724637681159424,0.12858408146002115,0.25709615872185543,0.2970947454218135,0.14491953658545706,0.2577673834020217,0.44873227127438337,0.38458710398447327,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,500.0,571.0,28.8,77.0,-44.64973901979611,88.02134969209459,213.09075049307387,-30.27431822192983
0.3304347826086957,0.2579570276049112,0.5743589743589743,0.04316546762589928,0.1440572007062699,0.5205882482564176,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07613771873405721,0.0898316716023478,0.7546670998181672,0.007246376811594203,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25039359738772543,0.45591627211752106,0.38506151060452465,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,504.6889841001466,593.2367131493083,26.225270172503567,77.82916523544202,-13.0,100.0,-379.1957958807792,-30.513091897794478
0.3652173913043479,0.30954843312589336,0.5435897435897437,0.04316546762589928,0.1286346684752385,0.31205853915060694,0.6333419491282954,0.11735484296143875,0.1290686207705053,0.7069998504078637,0.06657997605227049,0.1261483594461222,0.7463543041459341,0.052173913043478265,0.1115346395755433,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.255572786230117,0.44813472315308855,0.383059382159819,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,608.1170797962468,583.4447361884331,25.697167621100057,79.48668690699236,-68.0,100.0,278.23297535375093,-28.09430673612142
1.0000000000000002,0.2837527303654022,0.6666666666666665,0.17985611510791363,0.3059937891320996,0.22556563179882838,0.6335459083528152,0.07333333333333333,0.15023436986069105,0.678566129555702,0.07347417877357104,0.12505873976696683,0.7711761555941385,0.08695652173913043,0.232634941952634,0.40798917192705497,0.32717857915852855,0.19137259999027129,0.29864870343049854,0.4296561069001226,0.383165080543719,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,661.0,633.1569593207003,20.0,68.0,-57.37684693426579,94.24566012594276,218.96128964882757,-28.445908712994804
0.10434782608695653,0.21926347346417446,0.7487179487179487,0.04316546762589928,0.19803606351487982,0.3778135226388224,0.6345811397651439,0.1744456736297728,0.14353107491619746,0.6907716003231951,0.07438317357606887,0.1536072283129486,0.7491079508162967,0.13426434112532226,0.11154422128061467,0.36192496824680664,0.32249714663825846,0.2236935255479334,0.3068569222361078,0.4364885103370483,0.38136505088517947,0.0,0.0,4.124999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,489.6448974534417,594.6610007072538,26.302085089071323,77.58807117412556,-5.0,100.0,-474.8217989694375,-30.864915194037774
0.07826086956521733,0.30954843312589336,0.17948717948717946,0.04316546762589928,0.1440572007062699,0.4342498323784215,0.6351773243721436,0.3418189028434071,0.116320374784743,0.6912201412237399,0.07052611530172884,0.1450550601745723,0.7555586287329542,0.12508008878471316,0.11981463353619382,0.3619215246267972,0.31830897637221994,0.2265325513891111,0.3018645340155951,0.4354268832776658,0.3796587193846838,0.0,0.0,-0.5,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,547.9407332094252,589.1418864202152,26.004427287371183,78.52231066172669,-36.0,100.0,-104.27103700088503,-29.50159992109489
0.3304347826086957,0.3353441358863845,0.6256410256410256,0.021582733812949638,0.1440572007062699,0.2794490488185303,0.6342940204393703,0.17855794518617546,0.15673035789977088,0.7017530977183292,0.07174496129576387,0.10512533705881151,0.7396001576622447,0.02318840579710145,0.11342902200715194,0.34053294985394345,0.29258287154542134,0.20375102785210203,0.30341378705175687,0.45361418360366823,0.38689426641206387,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3333333333333333,0.26086956521739135,0.9240506329113924,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.208695652173913,0.3353441358863845,0.2564102564102564,0.06474820143884892,0.167190999052817,0.42765678852234623,0.6345648149607028,0.33885937418229395,0.10636172175156658,0.7037175743375208,0.021908726851675032,0.13962872288321476,0.7162204198340894,0.15942028985507248,0.07933013823819624,0.3165388608936007,0.31876164370945087,0.12900508048094006,0.276265151412323,0.4254418170888288,0.37323609729173046,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,684.5483559383183,590.177475477192,24.714573308903983,98.42121706154285,-20.0,157.0,-1310.783614290454,-25.803486161587866
0.2260869565217391,0.32244628450613894,0.558974358974359,0.028776978417266185,0.1363459345907542,0.3205998361589937,0.6343010137744937,0.21793082149059254,0.14230820230096367,0.6972629108894512,0.07064771517288099,0.10977494503135134,0.7455749795516623,0.04057971014492753,0.107745874712326,0.3462350671606973,0.2975942161946751,0.2036779891419111,0.30074040847352823,0.4500772867163934,0.38550702845931334,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.47916666666666663,0.07246376811594203,0.759493670886076,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.08695652173913038,0.2966505817456478,0.5743589743589743,0.028776978417266185,0.1440572007062699,0.4127434981399377,0.6343354220771338,0.23295899946267795,0.12845499351997866,0.6931626686466742,0.07122627876227772,0.14857748876609592,0.7498063411445768,0.13083635046512063,0.08576873609384891,0.36952710260328486,0.31356816679006605,0.20436237648462635,0.30597137943528446,0.4360507120623578,0.3826439396091078,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,659.078026677068,585.7269867778714,25.13559713887793,89.31355406115367,-50.0,129.0,-453.4616116352971,-26.64641704375988
0.382608695652174,0.32244628450613894,0.5538461538461539,0.050359712230215826,0.1440572007062699,0.4298089020736702,0.6348760012166486,0.15023038589394605,0.1290686207705053,0.7001599582571739,0.0726710944196111,0.1923798964804407,0.7341448855023418,0.2028985507246377,0.10206272741750005,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2667738865850241,0.42964790826783,0.3850048612464999,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,464.0,544.0,29.4,78.9,-49.51533724131571,89.87407196866623,214.81113391221027,-30.16769960368826
0.46956521739130436,0.1805699193234378,0.39999999999999997,0.04316546762589928,0.1903247973993641,0.32881419997292377,0.635615751137564,0.6933333333333334,0.16904836905196724,0.5787015497472937,0.08100163523968903,0.3134347382705004,0.7184299435935324,0.5581881726608963,0.8257168162920042,0.8209172538642249,0.5141297561804152,0.74192742552881,0.5490356055308251,0.3392627660061943,0.34168843764049667,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,534.7969748711153,590.3858654206471,26.071593191730354,78.31173848534016,-29.012458359010573,100.0,-187.79118714441063,-29.808883844440697
0.46086956521739125,0.3998333927876123,0.31794871794871793,0.050359712230215826,0.22116986186142693,0.2788621441043889,0.6416960536734582,0.6399999999999999,0.16033818424119123,0.65024638946839,0.08586635558872265,0.16018812198292046,0.7305080373957399,0.10084932305869657,0.6609055447420518,0.24932744719000569,0.32163055707247723,0.5698790425480167,0.31717421953181835,0.44356656818186463,0.37173454736732225,28.0,4.5,1.25,0.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.3391304347826087,0.2450591762246656,0.43076923076923074,0.05755395683453236,0.1799198330085147,0.2590909291235544,0.6386651241056752,0.6399999999999999,0.1321171854542769,0.6705487958299098,0.01949016141904427,0.11442411862241071,0.78116413602341,0.10891347965460803,0.1683661125238028,0.38146870923470555,0.32500781435360787,0.21802914232753687,0.25388756834135223,0.4225273603562465,0.3703335438056783,12.0,4.0,1.25,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.5321570754422,603.3087536799659,27.240654542695903,69.08065584327369,40.0,80.0,-656.4862870055143,-34.38839855189585
0.47826086956521735,0.42562909554810335,0.2615384615384615,0.08633093525179855,0.167190999052817,0.524058504407515,0.6367603258850517,0.17845839578911438,0.1480596577962116,0.74705076767858,0.10663141456151737,0.23147413423608448,0.7460945292811768,0.2028985507246377,0.022498665289936763,0.279958736480219,0.29862559130723687,0.188364719213192,0.29118751942444004,0.43421325589074167,0.3819507294556181,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.7391304347826089,0.23216132484442004,0.5794871794871794,0.07913669064748202,0.19803606351487982,0.221207343146614,0.6335253492534062,0.005999999999999999,0.13873692591046669,0.6812848285249771,0.07767591696794408,0.1180126324575937,0.7458347544164196,0.07246376811594203,0.21572567331401904,0.38055407861701873,0.32498423956930006,0.1827701808412316,0.3121136455685114,0.4365328687131304,0.383620116702632,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,522.0,689.0,28.0,60.0,1.4181994780433271,60.75256856163968,248.91173389780022,-33.67527200036595
0.3391304347826087,0.3611398386468756,0.18461538461538457,0.050359712230215826,0.1286346684752385,0.36375930079082497,0.6340498567261318,0.22508744509643225,0.13943374069532877,0.7109716393026831,0.0670841960103116,0.12731866335759398,0.748952052793507,0.04492753623188406,0.09637958012267409,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2519786450405917,0.44777705234570153,0.3803380914168627,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,548.0,25.6,77.5,-49.94127568600968,90.020340786703,196.81106787983106,-29.73982206004568
0.3565217391304348,0.2837527303654022,0.558974358974359,0.050359712230215826,0.1363459345907542,0.3817821113595349,0.6367568720555131,0.19166760932376664,0.12905120040088375,0.724352450891471,0.06590412016225922,0.12195191745731893,0.7328460111785554,0.04782608695652174,0.11342902200715194,0.25709615872185543,0.2970947454218135,0.34191493509846543,0.29439201407254423,0.46722502201145677,0.3834041729399829,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,540.0,597.0,26.4,76.0,-40.517680422894024,86.95368792274711,212.31809319270735,-30.13743171787041
0.391304347826087,0.2966505817456478,0.7179487179487178,0.11510791366906475,0.22116986186142693,0.28287455061824784,0.6339732898908192,0.019999999999999997,0.13072355588455276,0.7113996478769478,0.0692314524570789,0.1498649584895417,0.7671362933265167,0.1220962538574212,0.10964025714393463,0.37483000898302005,0.31365807593411527,0.2041427192573221,0.2948092287406243,0.4362784974386329,0.3857318013411731,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,407.5720888188562,588.4623692527244,27.3134849949803,58.56313074658137,-50.0,43.0,1078.3350395165185,-33.287669504662645
0.02608695652173909,0.2063656220839289,0.14358974358974358,0.04316546762589928,0.1286346684752385,0.4439436439392671,0.6346703382436971,0.35683711492827186,0.11535555865413503,0.6889664715882461,0.07319018892680997,0.1472998551266467,0.7597670099134882,0.12902029601039045,0.11192483726802654,0.36355555487541386,0.331172718497459,0.2297618535526904,0.2996973604912197,0.4345849680052279,0.3769119416169336,0.0,0.0,1.5000000000000002,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,553.5822657019403,588.6077785859857,25.975621693658248,78.61272093472036,-39.0,100.0,-68.41128584263731,-29.369666185003535
0.13043478260869568,0.27085487898515664,0.23076923076923073,0.04316546762589928,0.15947973293730128,0.5149504527529735,0.6345989911114357,0.15333333333333332,0.09513873878635506,0.907982496424534,0.021261490341145696,0.15743166253194757,0.7016730274076814,0.10144927536231885,0.10585149228071733,0.44456929634043674,0.3559516974919428,0.4236379170143423,0.3981010378308698,0.4536485783213097,0.37254132914775634,51.0,6.5,1.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,649.0,605.0193869169225,15.246377122035174,81.27694403996219,-13.647942370428957,91.93385863820974,257.0,6.0
0.29695714815658397,0.3611398386468756,0.18461538461538457,0.050359712230215826,0.1517684668217856,0.3811014587324481,0.6360556280898356,0.34885461845303567,0.1266935443742052,0.6911446143252691,0.07112352126175295,0.14614502694495118,0.7525411213484089,0.11947562057343969,0.1692157167999117,0.3517822384543274,0.3129348316688078,0.24918435747830445,0.30249446642494937,0.4362027640282623,0.3802242269064022,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,608.5116770509512,591.0044515742404,25.37300452121403,89.12457745481177,-20.0,131.0,-847.682301151532,-27.811306673023605
