C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.6521739130434783,0.7833857361678622,0.641025641025641,0.20863309352517984,0.28971563172239223,0.22918142437541825,0.6340491851319167,0.08381211488277464,0.0651927664733982,0.2851610871817521,0.032125760216305234,0.045699553356278254,0.7543580926288413,0.13475778052669143,0.07503631769584977,0.6334531294021414,0.3888425653487134,0.007675885853994681,0.22094250204741928,0.3419382104263767,0.42944252414655426,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,571.0,644.0,,,,,,
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.3059295609268566,0.6349453051517382,0.23752726521883966,0.07868863074124822,0.289797854667557,0.0335013474936797,0.04595782628313993,0.7536567343478885,0.18867867246488312,0.064030131826742,0.6039166124107714,0.3911147280414106,0.04505198665458519,0.20019514584139844,0.3374745459040181,0.4335155787257581,0.0,0.0,0.0,0.0,0.5,0.07894736842105263,0.746987951807229,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.382608695652174,0.7833857361678622,0.7948717948717947,0.03597122302158274,0.11198883699703252,0.517097163584027,0.6353170243348093,0.27070034357386286,0.055844694138132187,0.2683086339289234,0.039291767165384905,0.044932953362097024,0.7230057289441696,0.4545212094624794,0.11299435028248586,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21194033810721957,0.33652999739698025,0.5310594139689641,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,474.0,575.0,29.4,78.0,-61.0,100.0,,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17880869317027093,0.6348783730509493,0.32736573772770333,0.05496047595053206,0.26908630058573313,0.03235161695098085,0.04521690110926448,0.7533729287422986,0.17990085284703797,0.054613935969868174,0.7246617302503422,0.3933823623023271,0.06808007978433409,0.2248706240263271,0.3335708078934744,0.42307093183916844,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-88.0,28.0,,
0.2347826086956522,0.6980528443552019,0.4974358974358974,1.0,1.0,0.27226438991076984,0.6373974753678916,0.6823881998260285,0.08974325947510695,0.2860463319252749,0.04062160302328112,0.04264342942567254,0.7468453998137288,0.2337043856359463,0.4670433145009416,0.5721250896527303,0.40591864127730454,0.35333620814148686,0.15872971020632168,0.3128072209204654,0.3888556620568476,6.0,4.0,1.1111111111111112,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,62.0,,
0.3043478260869566,0.7763122124990632,0.7025641025641025,0.028776978417266185,0.10365656519944719,0.41387960356881326,0.6361229034825059,0.3859488815157264,0.07031832977083011,0.27237733044474327,0.03919649301483202,0.044519841589714046,0.7489522675559984,0.39809236906204626,0.15254237288135591,0.6346848269617222,0.40395000624998056,0.18137041542707358,0.1888739169826586,0.3312319964815388,0.42794405364570615,0.0,0.0,0.0,0.0,0.35416666666666663,0.06578947368421052,0.8433734939759037,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.3391304347826087,0.7702575989659145,0.19487179487179485,0.028776978417266185,0.08699202160427652,0.3222742697840484,0.6355138440816981,0.28596873420619195,0.055844694138132187,0.28514907404571754,0.03321295394985066,0.04524122398316705,0.7519539007143485,0.17990085284703797,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.2069482425494269,0.3420063083251509,0.4075084228243471,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0,447.0,36.4,80.5,-55.0,100.0,,
0.5652173913043479,0.79651387336981,0.723076923076923,0.1870503597122302,0.26556496540114655,0.20547291321089306,0.6347763228892186,0.3892080765885164,0.0708582648584079,0.2790372217730092,0.03210549335576454,0.045831139875826384,0.7563250121643257,0.13475778052669143,0.11100554994509207,0.6465280918666939,0.3849482507878006,0.007675885853994681,0.22245981301683268,0.33286013616532084,0.45822867867116723,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,669.0,735.0,,,,,,
0.2956521739130435,0.7571294617639668,0.21025641025641023,0.03597122302158274,0.12032110879461784,0.19814317036464454,0.6343842235498388,0.23040217650153072,0.055844694138132187,0.26182940840665264,0.03428347066063088,0.045154798206935784,0.7431559269410588,0.17990085284703797,0.08662900188323916,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21747037686433396,0.3502724505860535,0.4165837050390578,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0,519.0,24.6,78.6,,,,
0.3478260869565218,0.7702575989659145,0.19999999999999996,0.05755395683453236,0.11198883699703252,0.3780212199181662,0.6357149648036347,0.32996087616575187,0.055844694138132187,0.28083779638045697,0.034435333936769535,0.045271592273223145,0.7434397325466489,0.2551393067142822,0.09416195856873824,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20779008862162743,0.34128312022449114,0.4486418012483817,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,396.0,492.0,30.2,78.0,,,,
0.41172015126108613,0.7768216675668884,0.9794871794871796,0.050359712230215826,0.14531792418737383,0.3868106084252239,0.6340072619707814,0.0,0.10857889727518193,0.28431358949938046,0.036469658370192726,0.04628944767885826,0.7281142298447894,0.28523468826117987,0.09981167608286251,0.5817953694477966,0.3909813048049114,0.13747859870205467,0.2091996011907519,0.3644462085872889,0.4948143889149882,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-20.0,107.0,,
0.2869565217391305,0.7177450501581235,0.6102564102564101,0.050359712230215826,0.11198883699703252,0.9528319511979204,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.03340004677538356,0.044849412612204154,0.7547919567702485,0.1773929043847965,0.10734463276836159,0.570273888737914,0.39227004807322685,0.012637506424724707,0.1666958082830824,0.29464280892460604,0.4992593217166921,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,555.0,622.0,25.6,78.0,,,,
0.2956521739130435,0.7604477761305618,0.558974358974359,0.028776978417266185,0.12032110879461784,0.23759754009856454,0.6349353316729914,0.33644755961650535,0.0620845241317106,0.2738087491508529,0.033440424979352706,0.045115873177506996,0.737196009223669,0.21375815708729787,0.04331450094161958,0.6970101765466237,0.39879396395967137,0.0755585586490718,0.2226540489698064,0.3315676272141057,0.40820163232945006,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-68.0,28.0,,
0.2173913043478261,0.7636935303649406,0.4153846153846154,0.04316546762589928,0.17031473958012983,0.4306142680320375,0.6505500185503595,0.7129277959966027,0.11051675355347587,0.26409282568061726,0.013306074970386737,0.04656377703192806,0.767279403416208,0.23648238465106963,0.16760828625235405,0.6140555154354682,0.3794088657168822,0.10690829726859521,0.18690320576783662,0.31325387509501873,0.4482500729843235,-2.7,1.0,0.3333333333333334,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,373Hv10,
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-84.0,28.0,,
0.3391304347826087,0.7636935303649406,0.3743589743589743,0.04316546762589928,0.10365656519944719,0.3432707741189648,0.6366896569518209,0.34554840464831194,0.055844694138132187,0.29755917825636585,0.03266796622645364,0.044636322699572004,0.7513862895031685,0.18115482707815872,0.1224105461393597,0.570273888737914,0.39227004807322685,0.26071853496122604,0.1583057438103544,0.32004144095471393,0.4340496593259588,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-38.0,100.0,,
0.35068945445412697,0.7177450501581235,0.5128205128205128,0.09352517985611511,0.17720980296143352,0.3058527631230989,0.637716852288699,0.6335248459531099,0.08251500848175501,0.27924088944641595,0.033259403792454845,0.04529510492362846,0.7573654022186882,0.24011979287515017,0.2301912430630584,0.6089754112077721,0.39688180284007735,0.18174266452357543,0.19404701724575896,0.3281782787319814,0.43582787707392295,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,244,
0.3652173913043479,0.7111809815571497,0.558974358974359,0.04316546762589928,0.11198883699703252,0.3131047236469022,0.6348457801411287,0.19765981668286609,0.06377639187714577,0.2855519745921743,0.032887160386386775,0.04540337245596826,0.7474130110249088,0.1711230332291928,0.10922787193973635,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20914648697073085,0.3391709536852718,0.4310416118268729,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,594.0,26.0,76.0,-62.0,100.0,,
0.6521739130434783,0.8358982849756532,0.7179487179487178,0.09352517985611511,0.22030837036564183,0.21229358500526846,0.6344397673621531,0.08686607449983205,0.07387986399707976,0.27427820341345804,0.03501075176336166,0.04571187944380522,0.7166444135452863,0.22253597670514302,0.05637617540450042,0.6785758074108114,0.38978634911021803,0.057292091561294944,0.23443791179104706,0.34442770494733826,0.4399808823521831,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,665.0,,29.0,66.0,,,,
0.27860883565144784,0.901538970985392,0.31282051282051276,0.07913669064748202,0.1619824677825445,0.2710283701364562,0.6372447298840271,0.7434673921671769,0.08506480221418276,0.2705847312033685,0.034948478635896535,0.0457196575353808,0.7578174565256356,0.2578707357558567,0.23942870107739442,0.654217978319955,0.3883202776253932,0.2051573606953576,0.2112337627787669,0.33434602618604325,0.45010572168417284,18.75,5.5,3.0000000000000004,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,350.0,530.0,,,,,,
0.2869565217391305,0.7243091187590974,0.17948717948717946,0.050359712230215826,0.11198883699703252,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.055844694138132187,0.31841484025576805,0.03142655377160109,0.045825688311919396,0.7664279865994381,0.1410276516822951,0.09792843691148775,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20863808772432824,0.35952111665724934,0.4306679436267306,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-63.0,100.0,,
0.391304347826087,0.7430829354175124,0.8564102564102563,0.08633093525179855,0.17864701137771516,0.4644796857547958,0.6344536533152317,0.08992003411688948,0.057638768626718594,0.3580246425501488,0.04812219708480396,0.04192540347234178,0.6685150526708914,0.49841030755170523,0.064030131826742,0.6924015842626706,0.4467943542985872,0.2482443748505585,0.24426371948010472,0.3383467307383872,0.025469746194731413,26.5,5.5,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,546.0,869.0,21.0,,55.0,35.0,,
0.2347826086956522,0.6849247071532542,0.4615384615384614,0.04316546762589928,0.10365656519944719,0.34475233737620126,0.6358377618267322,0.345375999171031,0.07771985940036151,0.28865166017421656,0.03467749102218311,0.045089418899668256,0.7247085625777094,0.24050473399984051,0.1864406779661017,0.5854158556023171,0.40272204892225755,0.17027740193948673,0.21406146507466323,0.3376565605834084,0.3885299772447311,0.5,0.0,1.1111111111111112,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,427.0,512.0,31.4,81.5,,,,
0.3739130434782609,0.8293342163746793,0.22564102564102556,0.03597122302158274,0.12032110879461784,0.4937460807015607,0.636088988347419,0.39648497140936684,0.055844694138132187,0.2704564283845987,0.03812791689634986,0.045240282250128994,0.7178972280435497,0.41690198252885724,0.10357815442561205,0.570273888737914,0.39227004807322685,0.012637506424724707,0.22315376405739856,0.34358409202544166,0.4895073117059424,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,484.0,31.6,78.0,-51.0,100.0,,
0.3043478260869566,0.7402812239403901,0.2974358974358974,0.08633093525179855,0.17140908608675404,0.19814317036464454,0.6343842235498388,0.08381211488277464,0.057638768626718594,0.26182940840665264,0.03977234237872079,0.044058408775437055,0.8007758484913151,0.23507571901635038,0.1864406779661017,0.5877865394169356,0.40724468329818264,0.007675885853994681,0.1587229799901616,0.3633746423828423,0.38884506512446854,0.0,0.0,0.8888888888888891,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.2869565217391305,0.7702575989659145,0.6358974358974359,0.03597122302158274,0.10365656519944719,0.32814519222619354,0.6353624319768579,0.296394449900596,0.07875116954031562,0.2821353504052214,0.03531340692141535,0.04534792205355264,0.7306684802950993,0.26015520363876515,0.12429378531073446,0.6271388801897966,0.39727069819924044,0.13555016335943673,0.2155850938398362,0.33618335921345516,0.4094607850000296,0.0,0.0,0.0,0.0,0.4583333333333333,0.17105263157894735,0.6867469879518073,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.5652173913043479,0.7243091187590974,0.605128205128205,0.15827338129496402,0.24767771319158494,0.22004262159418156,0.6344647620776946,0.23040217650153072,0.07652376324341761,0.2720147861394934,0.035998384397479016,0.0452908266462501,0.7551455573607525,0.1974564920827283,0.0966318069870111,0.6463156614231398,0.3981637615161871,0.057292091561294944,0.19237406079055513,0.34028484015249216,0.43462870943656406,0.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,620.0,,15.0,55.0,,,,
0.06956521739130428,0.7374372559610451,0.38974358974358975,0.04316546762589928,0.1619824677825445,0.3212504814510337,0.6357899756812708,0.36925730381344546,0.06937315235916656,0.28407739702787504,0.03464543356672057,0.04493614086753207,0.7536116806639303,0.23805941117225377,0.17092572085019164,0.6040912302946571,0.399477146608211,0.13838687321553886,0.2001660134510396,0.33895215520744004,0.413658415980239,0.0,0.0,0.0,-180.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.0,554.0,30.6,77.8,-32.0,100.0,,
0.3391304347826087,0.7177450501581235,0.43076923076923074,0.05755395683453236,0.12976215397037064,0.2554186581957414,0.6375779927579132,0.6701723613577989,0.05914956819605451,0.2804433220224171,0.037321988883797313,0.04432907380961649,0.7888486294410473,0.2414000603779381,0.17325800376647835,0.6296933990831247,0.4001279180181279,0.11639443225044044,0.15872971020632168,0.31260122811559565,0.3888556620568476,6.0,4.0,1.1111111111111112,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,50.0,93.0,,
0.208695652173913,0.7571294617639668,0.4205128205128205,0.050359712230215826,0.1369856523897885,0.3689223119127339,0.6355226012852274,0.29177315290114153,0.05591809069156678,0.2866430651984069,0.03595768682872616,0.04475536427721097,0.7190324504659097,0.26015520363876515,0.08097928436911488,0.600229738583609,0.391008498285331,0.07820710281689924,0.20078683099065353,0.3199873298384095,0.45507589249354335,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,430.0,,,,,,,
0.3872418206244575,0.7833857361678622,0.8,0.06474820143884892,0.14531792418737383,0.40490518973095657,0.634726054927598,0.14165526196308692,0.0947553349983835,0.28781638204152854,0.03718373118028263,0.04586807454877385,0.7213028953106296,0.2977744305723873,0.0790960451977401,0.5817953694477966,0.3924222307723724,0.1142191145515899,0.2091996011907519,0.3496265823376624,0.45507589249354335,0.5,1.0,0.0,50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,526.0,,,,,,,
0.3739130434782609,0.7308731873600712,0.6205128205128205,0.04316546762589928,0.1369856523897885,0.19814317036464454,0.6371058703532413,0.08381211488277464,0.055844694138132187,0.26182940840665264,0.030022633251023563,0.044713522362079566,0.7553595679814284,0.1698690589980721,0.11487758945386065,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21005004519644987,0.3441855743914443,0.3860879054087273,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,16.0,67.5,,,,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,6.5,3.5,1.1555555555555557,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,20.0,179.0,,
0.08695652173913038,0.7571294617639668,0.8102564102564103,0.04316546762589928,0.1869792831753005,0.31106584001774473,0.6343842235498388,0.18311490382301215,0.09524070227873713,0.28149477884780294,0.03618556212850298,0.04566986421944539,0.7511270377533447,0.24950599048501165,0.13543697244886266,0.6294986499740345,0.39843341646001956,0.12354821230697871,0.2086066066241806,0.3430888548073985,0.4089428740133869,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.0,576.0,27.4,76.9,-38.0,100.0,,
0.05217391304347824,0.7505653931629929,0.3794871794871794,0.050359712230215826,0.1619824677825445,0.3204471156649839,0.6347174864237248,0.3085642014754561,0.07728805614309303,0.28462367602903416,0.03610636568212203,0.04521973370155003,0.7525213899642464,0.2399308009662901,0.15679941386731922,0.6088856104441717,0.40030455708439044,0.1302893254606864,0.20496043634114625,0.3442002922503309,0.4046907602140396,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,426.0,519.0,29.8,78.8,,,,
0.49565217391304356,0.7702575989659145,0.32307692307692304,0.050359712230215826,0.1869792831753005,0.3552391067418383,0.6385903232893568,0.6762802805919137,0.08785476001343703,0.2970208621590932,0.03462876422098149,0.045092186197798124,0.7519539007143485,0.2699545956757061,0.14689265536723164,0.6382955863453191,0.4002515334329174,0.5038379429269974,0.12819700928325198,0.3059827884249013,0.43334529456019333,14.0,4.5,1.1111111111111112,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
0.47826086956521735,0.79651387336981,0.4666666666666666,0.08633093525179855,0.1626891264947081,0.2874359398524078,0.637716852288699,0.6946040382942582,0.0847356263009612,0.2744545905436663,0.033853620652832,0.04560852847764803,0.7578433788494332,0.24931912916670518,0.2385796595144827,0.632107223425727,0.39264852844637166,0.19631966823627134,0.20123325257132416,0.3293718943279928,0.4454695868212024,-1.0,0.0,0.0,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,247,
0.7391304347826089,0.6258480897444894,0.523076923076923,0.007194244604316546,0.12865338059220316,0.3721185872892375,0.6375224489455988,0.6884961190601434,0.11240525301514577,0.2936143126562807,0.03419457169339745,0.0466067247044818,0.7286818410559693,0.25467433573570086,0.026365348399246702,0.615707335066818,0.40147133985451733,0.20614070868319573,0.1691587778988949,0.31274757803328124,0.42374596779024043,16.5,4.0,2.111111111111111,0.0,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,21.8,70.7,,,,
0.2956521739130435,0.8227701477737055,0.6256410256410256,0.021582733812949638,0.09532429340186185,0.7310592670512935,0.6375863819246052,0.49757046801871896,0.05939921734230705,0.27303480606865477,0.04794456489462515,0.043277919047807194,0.7144915607764698,0.7115859268422304,0.10546139359698681,0.5684304518243327,0.4122283794288619,0.2454930754542395,0.15852310943663991,0.3214369234610379,0.4461013543789299,0.0,0.0,0.0,0.0,0.3125,0.09210526315789473,0.8433734939759037,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
0.13043478260869568,0.7899498047688361,0.5897435897435896,0.04316546762589928,0.12865338059220316,0.306872766409387,0.6354704472615115,0.3158046446441536,0.07556411119982068,0.2800617785033959,0.035079242057048474,0.04517395167522227,0.7529928969665154,0.24824575031971627,0.16070065430123295,0.6277538236341812,0.3960209336975408,0.1403956543847317,0.20582177747652636,0.33874994286289173,0.42096625055218456,0.0,0.0,-0.44444444444444453,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,-47.0,100.0,,
0.060869565217391286,0.6324121583454632,0.5435897435897437,0.07913669064748202,0.17864701137771516,0.28574097528279263,0.6377029663356204,0.8228703422106698,0.05858301835755354,0.2795140666364255,0.03466651772507569,0.04404766622730518,0.8396498328416556,0.20925108910503987,0.4048964218455744,0.5887611856480037,0.40508343355424004,0.22535631274442788,0.15872971020632168,0.31258937241459595,0.3888556620568476,6.5,3.5,1.0666666666666667,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.0,620.0,20.0,54.0,,,,
0.09565217391304348,0.7374372559610451,0.3384615384615384,0.050359712230215826,0.15365019598495916,0.31979177164953526,0.6376890803825418,0.48534945621334846,0.05333390233051314,0.28239816470277335,0.0321355352297751,0.04440070005723626,0.755567408208791,0.23602181093441793,0.19665311993425375,0.5992461280963145,0.3971342551595357,0.1545401110750583,0.1936978794357796,0.3307678170309108,0.4293309153904523,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,605.0,683.0,19.8,71.9,-3.0,100.0,,
0.3391304347826087,0.8096420105717577,0.558974358974359,0.028776978417266185,0.09532429340186185,0.3985351834642941,0.6362909931666112,0.49825901673522077,0.04087944924317992,0.2578562107515804,0.0400531483703347,0.04360999051474248,0.7496834558696286,0.46079108061808305,0.052730696798493404,0.7154445456824361,0.40846544274522584,0.145654933408353,0.18792714691463813,0.3219170564282522,0.4350639443949921,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,570.0,23.6,77.0,,,,
0.2,0.7571294617639668,0.18461538461538457,0.04316546762589928,0.11198883699703252,0.3200833356262782,0.6362748502415857,0.41965640075182886,0.06160594823975068,0.28363048374918626,0.03420122057295135,0.04490445665719261,0.7541122062298371,0.23698995106256324,0.17900200496370525,0.6029356071113812,0.3988016178237291,0.14340993392319495,0.20117328515242924,0.339829926268672,0.4123178825036675,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,386.0,465.0,33.4,78.8,,,,
0.40962292843719045,0.6258480897444894,0.4051282051282051,0.19424460431654675,0.1619824677825445,0.20825060939366163,0.634411995455996,0.08686607449983205,0.05669451889588364,0.2672616098641677,0.03369129707696812,0.04445480760971937,0.7474130110249088,0.1974564920827283,0.08662900188323916,0.6232727000033744,0.4080380143029188,0.057292091561294944,0.21261362716066187,0.3455749911746375,0.37013744550710387,24.0,6.0,2.555555555555556,100.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,330.0,494.0,27.0,51.0,,,,
0.3130434782608695,0.7768216675668884,0.6102564102564101,0.021582733812949638,0.10365656519944719,0.2503433361566864,0.6349313600092603,0.24506965519594726,0.08158558332924452,0.28536619836970434,0.03263367718737409,0.04592531693199368,0.7445749549690088,0.16234521361134766,0.12052730696798494,0.6300028998386696,0.39159228999507084,0.09439157635350565,0.21968234763581643,0.3402597241738865,0.41452170902647356,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,497.0,563.0,30.6,77.0,,,,
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.5555555555555556,-75.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,630.0,708.0,24.8,63.0,,,,
