C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.17391304347826086,0.79651387336981,0.882051282051282,0.06474820143884892,0.16220946730323949,0.20488146305065594,0.6355172736618292,0.4136397535249758,0.10057877464266805,0.26409282568061726,0.035873973120514616,0.04569921209872401,0.7343579531677692,0.26184100103476426,0.15254237288135591,0.6445424327432354,0.39374161601648805,0.15850047685265836,0.22143524659888103,0.338423624760438,0.41738776401457395,0.0,0.0,1.0,-100.0,,,,,,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3262822781245244,0.7471086482013594,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.05082409668679742,0.28281545644666656,0.03510975308515434,0.04465128099116398,0.7264113962112494,0.31031417288359464,0.13935969868173256,0.6094469231515152,0.3994684462954044,0.1283818413501544,0.2091996011907519,0.3199873298384095,0.41533739607209846,0.9090909090909091,1.0,0.0,50.0,,,,,,1.4449444997742733,-0.04405731141706211,-2.2125873161650778,-0.8765859278943889,-2.2915306026862337,2.2235850498650986,0.03986788684086111,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3262822781245244,0.7471086482013594,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.05082409668679742,0.28281545644666656,0.03510975308515434,0.04465128099116398,0.7264113962112494,0.31031417288359464,0.13935969868173256,0.6094469231515152,0.3994684462954044,0.1283818413501544,0.2091996011907519,0.3199873298384095,0.41533739607209846,0.9090909090909091,1.0,0.0,50.0,,,,,,1.8042328499986382,-0.42946655139293866,-2.076661947211155,-0.17948831911475066,-2.086261163310924,1.818205282121724,0.021981235700714377,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3262822781245244,0.7471086482013594,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.05082409668679742,0.28281545644666656,0.03510975308515434,0.04465128099116398,0.7264113962112494,0.31031417288359464,0.13935969868173256,0.6094469231515152,0.3994684462954044,0.1283818413501544,0.2091996011907519,0.3199873298384095,0.41533739607209846,0.9090909090909091,1.0,0.0,50.0,,,,,,1.3708411639152243,-0.5917320811300989,-1.0863955676966068,0.5176092896648876,-1.030589760809331,0.696105940611286,-0.004284793297626623,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3262822781245244,0.7471086482013594,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.05082409668679742,0.28281545644666656,0.03510975308515434,0.04465128099116398,0.7264113962112494,0.31031417288359464,0.13935969868173256,0.6094469231515152,0.3994684462954044,0.1283818413501544,0.2091996011907519,0.3199873298384095,0.41533739607209846,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.48390782865109755,-0.3538778545773665,1.4357926238576433,1.214706898444526,1.5499403341945623,-1.7111457400676768,-0.045575913627873235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3262822781245244,0.7471086482013594,0.2615384615384615,0.08633093525179855,0.1369856523897885,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.05082409668679742,0.28281545644666656,0.03510975308515434,0.04465128099116398,0.7264113962112494,0.31031417288359464,0.13935969868173256,0.6094469231515152,0.3994684462954044,0.1283818413501544,0.2091996011907519,0.3199873298384095,0.41533739607209846,0.9090909090909091,1.0,0.0,50.0,,,,,,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3546751186122287,0.7529547688321254,0.5128205128205128,0.050359712230215826,0.1369856523897885,0.3723915857538069,0.6360444255170321,0.368818899822251,0.05926238344618944,0.2831401363120918,0.03613150771420269,0.044855580007290535,0.7221543121273996,0.2977744305723873,0.1374764595103578,0.6094469231515152,0.3957879130034917,0.12608569647258994,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,1.3082755279970726,-0.005584257927749565,-2.065287141930599,-0.8765859278943889,-2.1449095745610123,2.100012709560434,0.038423166520487155,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3546751186122287,0.7529547688321254,0.5128205128205128,0.050359712230215826,0.1369856523897885,0.3723915857538069,0.6360444255170321,0.368818899822251,0.05926238344618944,0.2831401363120918,0.03613150771420269,0.044855580007290535,0.7221543121273996,0.2977744305723873,0.1374764595103578,0.6094469231515152,0.3957879130034917,0.12608569647258994,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,1.5582287007996725,-0.36021505511199897,-1.8115216335889222,-0.17948831911475066,-1.8223433126855257,1.5957750695733253,0.01938073912403384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3546751186122287,0.7529547688321254,0.5128205128205128,0.050359712230215826,0.1369856523897885,0.3723915857538069,0.6360444255170321,0.368818899822251,0.05926238344618944,0.2831401363120918,0.03613150771420269,0.044855580007290535,0.7221543121273996,0.2977744305723873,0.1374764595103578,0.6094469231515152,0.3957879130034917,0.12608569647258994,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,1.6441791074696335,-0.6686781881090268,-1.3809959161657943,0.5176092896648876,-1.3238318170597736,0.9432506212206185,-0.001395352656869116,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3546751186122287,0.7529547688321254,0.5128205128205128,0.050359712230215826,0.1369856523897885,0.3723915857538069,0.6360444255170321,0.368818899822251,0.05926238344618944,0.2831401363120918,0.03613150771420269,0.044855580007290535,0.7221543121273996,0.2977744305723873,0.1374764595103578,0.6094469231515152,0.3957879130034917,0.12608569647258994,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.9212485383381483,-0.23076408341121799,1.9071531814083473,1.214706898444526,2.0191276241952703,-2.106577229042608,-0.050199018653073975,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3546751186122287,0.7529547688321254,0.5128205128205128,0.050359712230215826,0.1369856523897885,0.3723915857538069,0.6360444255170321,0.368818899822251,0.05926238344618944,0.2831401363120918,0.03613150771420269,0.044855580007290535,0.7221543121273996,0.2977744305723873,0.1374764595103578,0.6094469231515152,0.3957879130034917,0.12608569647258994,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3639882656565235,0.8162060791727316,0.7384615384615383,0.021582733812949638,0.1369856523897885,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.07036463137870438,0.28516912540367184,0.03799808861346374,0.04490879262517297,0.7153429775932398,0.2726949459499725,0.1657250470809793,0.604838330867562,0.38888744983972334,0.14457362730240458,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,0.7889334352436991,0.1406133453321052,-1.5055464798391127,-0.8765859278943889,-1.5877496676851717,1.6304378164027027,0.032933229303060634,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3639882656565235,0.8162060791727316,0.7384615384615383,0.021582733812949638,0.1369856523897885,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.07036463137870438,0.28516912540367184,0.03799808861346374,0.04490879262517297,0.7153429775932398,0.2726949459499725,0.1657250470809793,0.604838330867562,0.38888744983972334,0.14457362730240458,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,0.1915389830276437,0.02451547978219926,-0.33851989124301496,-0.17948831911475066,-0.35613303143331343,0.36005166652666426,0.0049335359202680755,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3639882656565235,0.8162060791727316,0.7384615384615383,0.021582733812949638,0.1369856523897885,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.07036463137870438,0.28516912540367184,0.03799808861346374,0.04490879262517297,0.7153429775932398,0.2726949459499725,0.1657250470809793,0.604838330867562,0.38888744983972334,0.14457362730240458,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,-1.2258692998516314,0.1392559351688049,1.7123077427605464,0.5176092896648876,1.7552097735698722,-1.6517685251773688,-0.031734479384780995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3639882656565235,0.8162060791727316,0.7384615384615383,0.021582733812949638,0.1369856523897885,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.07036463137870438,0.28516912540367184,0.03799808861346374,0.04490879262517297,0.7153429775932398,0.2726949459499725,0.1657250470809793,0.604838330867562,0.38888744983972334,0.14457362730240458,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,0.3183420240364018,-0.5797143989942335,0.5711416773515952,1.214706898444526,0.6892794062102905,-0.9857770026387753,-0.037095415879947115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3639882656565235,0.8162060791727316,0.7384615384615383,0.021582733812949638,0.1369856523897885,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.07036463137870438,0.28516912540367184,0.03799808861346374,0.04490879262517297,0.7153429775932398,0.2726949459499725,0.1657250470809793,0.604838330867562,0.38888744983972334,0.14457362730240458,0.2091996011907519,0.3199873298384095,0.4285835615459134,0.9090909090909091,1.0,0.0,50.0,,,,,,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.38977501348151317,0.7636403895269048,0.9128205128205127,0.007194244604316546,0.1369856523897885,0.35390222049824926,0.6353049839086662,0.20382103468457483,0.07150100126003896,0.2809658364418995,0.03716025907460593,0.04503682085095501,0.7218705065218096,0.28523468826117987,0.1845574387947269,0.6094469231515152,0.39065076849764696,0.15578042139213533,0.2091996011907519,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.02358719329136391,0.35606244487286903,-0.6806655041253764,-0.8765859278943889,-0.7666719101839329,0.9384327106965722,0.02484279550894653,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.38977501348151317,0.7636403895269048,0.9128205128205127,0.007194244604316546,0.1369856523897885,0.35390222049824926,0.6353049839086662,0.20382103468457483,0.07150100126003896,0.2809658364418995,0.03716025907460593,0.04503682085095501,0.7218705065218096,0.28523468826117987,0.1845574387947269,0.6094469231515152,0.39065076849764696,0.15578042139213533,0.2091996011907519,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.273135521014848,0.15532386164623896,0.16230070115452072,-0.17948831911475066,0.14237846419243871,-0.06009429050919955,2.1486830983323003e-05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.38977501348151317,0.7636403895269048,0.9128205128205127,0.007194244604316546,0.1369856523897885,0.35390222049824926,0.6353049839086662,0.20382103468457483,0.07150100126003896,0.2809658364418995,0.03716025907460593,0.04503682085095501,0.7218705065218096,0.28523468826117987,0.1845574387947269,0.6094469231515152,0.39065076849764696,0.15578042139213533,0.2091996011907519,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,-1.2258692998516314,0.1392559351688049,1.7123077427605464,0.5176092896648876,1.7552097735698722,-1.6517685251773688,-0.031734479384780995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.38977501348151317,0.7636403895269048,0.9128205128205127,0.007194244604316546,0.1369856523897885,0.35390222049824926,0.6353049839086662,0.20382103468457483,0.07150100126003896,0.2809658364418995,0.03716025907460593,0.04503682085095501,0.7218705065218096,0.28523468826117987,0.1845574387947269,0.6094469231515152,0.39065076849764696,0.15578042139213533,0.2091996011907519,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,-1.3312554536697554,-0.11534492294299337,2.3490537041121047,1.214706898444526,2.458990708570934,-2.4772942499566075,-0.05453317961421376,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.38977501348151317,0.7636403895269048,0.9128205128205127,0.007194244604316546,0.1369856523897885,0.35390222049824926,0.6353049839086662,0.20382103468457483,0.07150100126003896,0.2809658364418995,0.03716025907460593,0.04503682085095501,0.7218705065218096,0.28523468826117987,0.1845574387947269,0.6094469231515152,0.39065076849764696,0.15578042139213533,0.2091996011907519,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7636935303649406,0.2564102564102564,0.06474820143884892,0.1369856523897885,0.382453756866349,0.6362070257758784,0.43919180674527086,0.05934525196302962,0.2903959829229886,0.03839599781046939,0.044437534652655215,0.7178972280435497,0.2726949459499725,0.0847457627118644,0.600229738583609,0.39842375927371904,0.10182545867747433,0.18396129059045677,0.3199873298384095,0.4020912305982835,0.9090909090909091,1.0,0.0,50.0,,,,,,0.4062603142675288,0.24833789510248713,-1.0931059919823016,-0.8765859278943889,-1.1772107889345522,1.2844352635496372,0.028888012406002302,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7636935303649406,0.2564102564102564,0.06474820143884892,0.1369856523897885,0.382453756866349,0.6362070257758784,0.43919180674527086,0.05934525196302962,0.2903959829229886,0.03839599781046939,0.044437534652655215,0.7178972280435497,0.2726949459499725,0.0847457627118644,0.600229738583609,0.39842375927371904,0.10182545867747433,0.18396129059045677,0.3199873298384095,0.4020912305982835,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.5464734645692546,0.23226996862504715,0.45690104962368405,-0.17948831911475066,0.43562052044288113,-0.3072389711185306,-0.0028679538097620173,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7636935303649406,0.2564102564102564,0.06474820143884892,0.1369856523897885,0.382453756866349,0.6362070257758784,0.43919180674527086,0.05934525196302962,0.2903959829229886,0.03839599781046939,0.044437534652655215,0.7178972280435497,0.2726949459499725,0.0847457627118644,0.600229738583609,0.39842375927371904,0.10182545867747433,0.18396129059045677,0.3199873298384095,0.4020912305982835,0.9090909090909091,1.0,0.0,50.0,,,,,,-1.6085424208278003,0.2469804849391799,2.12474823061735,0.5176092896648876,2.1657486523204916,-1.9977710780304325,-0.035779696281830364,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7636935303649406,0.2564102564102564,0.06474820143884892,0.1369856523897885,0.382453756866349,0.6362070257758784,0.43919180674527086,0.05934525196302962,0.2903959829229886,0.03839599781046939,0.044437534652655215,0.7178972280435497,0.2726949459499725,0.0847457627118644,0.600229738583609,0.39842375927371904,0.10182545867747433,0.18396129059045677,0.3199873298384095,0.4020912305982835,0.9090909090909091,1.0,0.0,50.0,,,,,,0.3183420240364018,-0.5797143989942335,0.5711416773515952,1.214706898444526,0.6892794062102905,-0.9857770026387753,-0.037095415879947115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7636935303649406,0.2564102564102564,0.06474820143884892,0.1369856523897885,0.382453756866349,0.6362070257758784,0.43919180674527086,0.05934525196302962,0.2903959829229886,0.03839599781046939,0.044437534652655215,0.7178972280435497,0.2726949459499725,0.0847457627118644,0.600229738583609,0.39842375927371904,0.10182545867747433,0.18396129059045677,0.3199873298384095,0.4020912305982835,0.9090909090909091,1.0,0.0,50.0,,,,,,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7571294617639668,0.4205128205128205,0.050359712230215826,0.1369856523897885,0.3689223119127339,0.6355226012852274,0.29177315290114153,0.05591809069156678,0.2866430651984069,0.03595768682872616,0.04475536427721097,0.7190324504659097,0.26015520363876515,0.08097928436911488,0.600229738583609,0.391008498285331,0.07820710281689924,0.20078683099065353,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,1.2536079392861894,0.0098049634680665,-2.006367072236722,-0.8765859278943889,-2.086261163310924,2.050583773438566,0.03784527839233066,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7571294617639668,0.4205128205128205,0.050359712230215826,0.1369856523897885,0.3689223119127339,0.6355226012852274,0.29177315290114153,0.05591809069156678,0.2866430651984069,0.03595768682872616,0.04475536427721097,0.7190324504659097,0.26015520363876515,0.08097928436911488,0.600229738583609,0.391008498285331,0.07820710281689924,0.20078683099065353,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.21846793230396616,0.1399346402504714,0.10338063146073412,-0.17948831911475066,0.08373005294235022,-0.01066535438733292,0.0005993749591391787,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7571294617639668,0.4205128205128205,0.050359712230215826,0.1369856523897885,0.3689223119127339,0.6355226012852274,0.29177315290114153,0.05591809069156678,0.2866430651984069,0.03595768682872616,0.04475536427721097,0.7190324504659097,0.26015520363876515,0.08097928436911488,0.600229738583609,0.391008498285331,0.07820710281689924,0.20078683099065353,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,-0.7065272070982606,-0.006941668090952883,1.1525670806691184,0.5176092896648876,1.1980498666940316,-1.1821936320196371,-0.026244542167348714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7571294617639668,0.4205128205128205,0.050359712230215826,0.1369856523897885,0.3689223119127339,0.6355226012852274,0.29177315290114153,0.05591809069156678,0.2866430651984069,0.03595768682872616,0.04475536427721097,0.7190324504659097,0.26015520363876515,0.08097928436911488,0.600229738583609,0.391008498285331,0.07820710281689924,0.20078683099065353,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.3183420240364018,-0.5797143989942335,0.5711416773515952,1.214706898444526,0.6892794062102905,-0.9857770026387753,-0.037095415879947115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.208695652173913,0.7571294617639668,0.4205128205128205,0.050359712230215826,0.1369856523897885,0.3689223119127339,0.6355226012852274,0.29177315290114153,0.05591809069156678,0.2866430651984069,0.03595768682872616,0.04475536427721097,0.7190324504659097,0.26015520363876515,0.08097928436911488,0.600229738583609,0.391008498285331,0.07820710281689924,0.20078683099065353,0.3199873298384095,0.45507589249354335,0.9090909090909091,1.0,0.0,50.0,,,,,,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
