C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.312455364578993,0.6967905069869404,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.3710751301254235,0.5569576010561994,0.44392477393942803,0.05351770859092444,0.297526363886204,0.1173271263798949,0.0456829073335504,0.7542710425440738,0.23316473168580198,0.18491115182679796,0.6249775569042346,0.5282802636330759,0.1400652932555508,0.5132485682701929,0.36647969835573374,0.4296056552783107,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.312455364578993,0.6967905069869404,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.3710751301254235,0.5569576010561994,0.44392477393942803,0.05351770859092444,0.297526363886204,0.1173271263798949,0.0456829073335504,0.7542710425440738,0.23316473168580198,0.18491115182679796,0.6249775569042346,0.5282802636330759,0.1400652932555508,0.5132485682701929,0.36647969835573374,0.4296056552783107,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.312455364578993,0.6967905069869404,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.3710751301254235,0.5569576010561994,0.44392477393942803,0.05351770859092444,0.297526363886204,0.1173271263798949,0.0456829073335504,0.7542710425440738,0.23316473168580198,0.18491115182679796,0.6249775569042346,0.5282802636330759,0.1400652932555508,0.5132485682701929,0.36647969835573374,0.4296056552783107,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.312455364578993,0.6967905069869404,0.18461538461538457,0.050359712230215826,0.12372769730795136,0.3710751301254235,0.5569576010561994,0.44392477393942803,0.05351770859092444,0.297526363886204,0.1173271263798949,0.0456829073335504,0.7542710425440738,0.23316473168580198,0.18491115182679796,0.6249775569042346,0.5282802636330759,0.1400652932555508,0.5132485682701929,0.36647969835573374,0.4296056552783107,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3240786208681921,0.6967905069869404,0.3846153846153845,0.04316546762589928,0.11541013586944845,0.364450485840806,0.5560823696980017,0.380713984452585,0.0611816622808001,0.29201708073943067,0.11713672661183852,0.045846474083629796,0.7537145389323472,0.23635726077445637,0.18387028913330092,0.6318694188120147,0.5273752299962138,0.14240818800757407,0.5131867337281982,0.3640532543889647,0.43060362832232113,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3240786208681921,0.6967905069869404,0.3846153846153845,0.04316546762589928,0.11541013586944845,0.364450485840806,0.5560823696980017,0.380713984452585,0.0611816622808001,0.29201708073943067,0.11713672661183852,0.045846474083629796,0.7537145389323472,0.23635726077445637,0.18387028913330092,0.6318694188120147,0.5273752299962138,0.14240818800757407,0.5131867337281982,0.3640532543889647,0.43060362832232113,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3240786208681921,0.6967905069869404,0.3846153846153845,0.04316546762589928,0.11541013586944845,0.364450485840806,0.5560823696980017,0.380713984452585,0.0611816622808001,0.29201708073943067,0.11713672661183852,0.045846474083629796,0.7537145389323472,0.23635726077445637,0.18387028913330092,0.6318694188120147,0.5273752299962138,0.14240818800757407,0.5131867337281982,0.3640532543889647,0.43060362832232113,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3240786208681921,0.6967905069869404,0.3846153846153845,0.04316546762589928,0.11541013586944845,0.364450485840806,0.5560823696980017,0.380713984452585,0.0611816622808001,0.29201708073943067,0.11713672661183852,0.045846474083629796,0.7537145389323472,0.23635726077445637,0.18387028913330092,0.6318694188120147,0.5273752299962138,0.14240818800757407,0.5131867337281982,0.3640532543889647,0.43060362832232113,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3240786208681921,0.6967905069869404,0.3846153846153845,0.04316546762589928,0.11541013586944845,0.364450485840806,0.5560823696980017,0.380713984452585,0.0611816622808001,0.29201708073943067,0.11713672661183852,0.045846474083629796,0.7537145389323472,0.23635726077445637,0.18387028913330092,0.6318694188120147,0.5273752299962138,0.14240818800757407,0.5131867337281982,0.3640532543889647,0.43060362832232113,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3240786208681921,0.6967905069869404,0.3846153846153845,0.04316546762589928,0.11541013586944845,0.364450485840806,0.5560823696980017,0.380713984452585,0.0611816622808001,0.29201708073943067,0.11713672661183852,0.045846474083629796,0.7537145389323472,0.23635726077445637,0.18387028913330092,0.6318694188120147,0.5273752299962138,0.14240818800757407,0.5131867337281982,0.3640532543889647,0.43060362832232113,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3364364835330131,0.6878725807218504,0.5692307692307692,0.04316546762589928,0.11541013586944845,0.36119102862086694,0.5552035312742901,0.32287685817051076,0.06840101975318998,0.28937710616259493,0.11694037785429398,0.04592009379498345,0.753296756475649,0.23849272416450684,0.18310662076589565,0.6364704957080035,0.5272756025477238,0.14397417551373864,0.5131477254170643,0.3629739601004266,0.4321551833613703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3364364835330131,0.6878725807218504,0.5692307692307692,0.04316546762589928,0.11541013586944845,0.36119102862086694,0.5552035312742901,0.32287685817051076,0.06840101975318998,0.28937710616259493,0.11694037785429398,0.04592009379498345,0.753296756475649,0.23849272416450684,0.18310662076589565,0.6364704957080035,0.5272756025477238,0.14397417551373864,0.5131477254170643,0.3629739601004266,0.4321551833613703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3364364835330131,0.6878725807218504,0.5692307692307692,0.04316546762589928,0.11541013586944845,0.36119102862086694,0.5552035312742901,0.32287685817051076,0.06840101975318998,0.28937710616259493,0.11694037785429398,0.04592009379498345,0.753296756475649,0.23849272416450684,0.18310662076589565,0.6364704957080035,0.5272756025477238,0.14397417551373864,0.5131477254170643,0.3629739601004266,0.4321551833613703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3364364835330131,0.6878725807218504,0.5692307692307692,0.04316546762589928,0.11541013586944845,0.36119102862086694,0.5552035312742901,0.32287685817051076,0.06840101975318998,0.28937710616259493,0.11694037785429398,0.04592009379498345,0.753296756475649,0.23849272416450684,0.18310662076589565,0.6364704957080035,0.5272756025477238,0.14397417551373864,0.5131477254170643,0.3629739601004266,0.4321551833613703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3364364835330131,0.6878725807218504,0.5692307692307692,0.04316546762589928,0.11541013586944845,0.36119102862086694,0.5552035312742901,0.32287685817051076,0.06840101975318998,0.28937710616259493,0.11694037785429398,0.04592009379498345,0.753296756475649,0.23849272416450684,0.18310662076589565,0.6364704957080035,0.5272756025477238,0.14397417551373864,0.5131477254170643,0.3629739601004266,0.4321551833613703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3364364835330131,0.6878725807218504,0.5692307692307692,0.04316546762589928,0.11541013586944845,0.36119102862086694,0.5552035312742901,0.32287685817051076,0.06840101975318998,0.28937710616259493,0.11694037785429398,0.04592009379498345,0.753296756475649,0.23849272416450684,0.18310662076589565,0.6364704957080035,0.5272756025477238,0.14397417551373864,0.5131477254170643,0.3629739601004266,0.4321551833613703,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3477720259735478,0.6878725807218504,0.764102564102564,0.03597122302158274,0.11541013586944845,0.355536742034347,0.5544078724913751,0.26129909373376614,0.0758699049049608,0.28390827726592244,0.11676206359133523,0.046091143785949834,0.7527558563692305,0.2416123654496694,0.1820857442239989,0.6432515098339964,0.5263818898039689,0.14625968515658258,0.5130911475347547,0.3606191811145894,0.4333025360434324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3477720259735478,0.6878725807218504,0.764102564102564,0.03597122302158274,0.11541013586944845,0.355536742034347,0.5544078724913751,0.26129909373376614,0.0758699049049608,0.28390827726592244,0.11676206359133523,0.046091143785949834,0.7527558563692305,0.2416123654496694,0.1820857442239989,0.6432515098339964,0.5263818898039689,0.14625968515658258,0.5130911475347547,0.3606191811145894,0.4333025360434324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3477720259735478,0.6878725807218504,0.764102564102564,0.03597122302158274,0.11541013586944845,0.355536742034347,0.5544078724913751,0.26129909373376614,0.0758699049049608,0.28390827726592244,0.11676206359133523,0.046091143785949834,0.7527558563692305,0.2416123654496694,0.1820857442239989,0.6432515098339964,0.5263818898039689,0.14625968515658258,0.5130911475347547,0.3606191811145894,0.4333025360434324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3477720259735478,0.6878725807218504,0.764102564102564,0.03597122302158274,0.11541013586944845,0.355536742034347,0.5544078724913751,0.26129909373376614,0.0758699049049608,0.28390827726592244,0.11676206359133523,0.046091143785949834,0.7527558563692305,0.2416123654496694,0.1820857442239989,0.6432515098339964,0.5263818898039689,0.14625968515658258,0.5130911475347547,0.3606191811145894,0.4333025360434324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3477720259735478,0.6878725807218504,0.764102564102564,0.03597122302158274,0.11541013586944845,0.355536742034347,0.5544078724913751,0.26129909373376614,0.0758699049049608,0.28390827726592244,0.11676206359133523,0.046091143785949834,0.7527558563692305,0.2416123654496694,0.1820857442239989,0.6432515098339964,0.5263818898039689,0.14625968515658258,0.5130911475347547,0.3606191811145894,0.4333025360434324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3477720259735478,0.6878725807218504,0.764102564102564,0.03597122302158274,0.11541013586944845,0.355536742034347,0.5544078724913751,0.26129909373376614,0.0758699049049608,0.28390827726592244,0.11676206359133523,0.046091143785949834,0.7527558563692305,0.2416123654496694,0.1820857442239989,0.6432515098339964,0.5263818898039689,0.14625968515658258,0.5130911475347547,0.3606191811145894,0.4333025360434324,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6700367281916706,0.605128205128205,0.028776978417266185,0.09877501299244265,0.31238489618302134,0.5540530293993736,0.2127984991991002,0.07598738147848876,0.29973208814711383,0.11528353014337056,0.0482814279221288,0.7472258512446599,0.1320671679661525,0.1473633598211178,0.6365374169022431,0.5166409518709718,0.09604821830880822,0.5154823547053092,0.40208410479801676,0.418443345732006,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6700367281916706,0.605128205128205,0.028776978417266185,0.09877501299244265,0.31238489618302134,0.5540530293993736,0.2127984991991002,0.07598738147848876,0.29973208814711383,0.11528353014337056,0.0482814279221288,0.7472258512446599,0.1320671679661525,0.1473633598211178,0.6365374169022431,0.5166409518709718,0.09604821830880822,0.5154823547053092,0.40208410479801676,0.418443345732006,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.6700367281916706,0.605128205128205,0.028776978417266185,0.09877501299244265,0.31238489618302134,0.5540530293993736,0.2127984991991002,0.07598738147848876,0.29973208814711383,0.11528353014337056,0.0482814279221288,0.7472258512446599,0.1320671679661525,0.1473633598211178,0.6365374169022431,0.5166409518709718,0.09604821830880822,0.5154823547053092,0.40208410479801676,0.418443345732006,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,0.05681818181818182,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.6256410256410256,0.021582733812949638,0.11541013586944845,0.3201606241847885,0.5540424757778588,0.21235969648880998,0.07624283159879286,0.2984935129277956,0.11551320274695075,0.048211334037179664,0.7438253021582651,0.14475624445787544,0.13609503417998722,0.6402293062730439,0.5168103163868498,0.09481236768831014,0.5158705982601708,0.39881837172220447,0.41802762316867736,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.6256410256410256,0.021582733812949638,0.11541013586944845,0.3201606241847885,0.5540424757778588,0.21235969648880998,0.07624283159879286,0.2984935129277956,0.11551320274695075,0.048211334037179664,0.7438253021582651,0.14475624445787544,0.13609503417998722,0.6402293062730439,0.5168103163868498,0.09481236768831014,0.5158705982601708,0.39881837172220447,0.41802762316867736,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.6256410256410256,0.021582733812949638,0.11541013586944845,0.3201606241847885,0.5540424757778588,0.21235969648880998,0.07624283159879286,0.2984935129277956,0.11551320274695075,0.048211334037179664,0.7438253021582651,0.14475624445787544,0.13609503417998722,0.6402293062730439,0.5168103163868498,0.09481236768831014,0.5158705982601708,0.39881837172220447,0.41802762316867736,0.0,0.0,0.0,0.0,0.3333333333333333,0.23684210526315785,0.9318181818181819,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.6967905069869404,0.6102564102564101,0.021582733812949638,0.10709257443094555,0.3183733195903745,0.5541390443887984,0.22416711749574336,0.07479991212649612,0.29375053416786656,0.11570046409558987,0.04808416597907886,0.7449588185203967,0.15236969035290918,0.13797308845350897,0.6430457905989555,0.5162187234391477,0.09790193072357238,0.5156308535472123,0.3945071728133839,0.41859901260508503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.6967905069869404,0.6102564102564101,0.021582733812949638,0.10709257443094555,0.3183733195903745,0.5541390443887984,0.22416711749574336,0.07479991212649612,0.29375053416786656,0.11570046409558987,0.04808416597907886,0.7449588185203967,0.15236969035290918,0.13797308845350897,0.6430457905989555,0.5162187234391477,0.09790193072357238,0.5156308535472123,0.3945071728133839,0.41859901260508503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.6967905069869404,0.6102564102564101,0.021582733812949638,0.10709257443094555,0.3183733195903745,0.5541390443887984,0.22416711749574336,0.07479991212649612,0.29375053416786656,0.11570046409558987,0.04808416597907886,0.7449588185203967,0.15236969035290918,0.13797308845350897,0.6430457905989555,0.5162187234391477,0.09790193072357238,0.5156308535472123,0.3945071728133839,0.41859901260508503,0.0,0.0,0.0,0.0,0.375,0.11842105263157894,0.7954545454545455,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2260869565217391,0.6700367281916706,0.558974358974359,0.028776978417266185,0.10709257443094555,0.35605106933199554,0.5538467134450696,0.2370060676798672,0.07186376500731695,0.30199897191111025,0.11566558701722839,0.047525489644784716,0.7503430212405217,0.15998313624794291,0.13046087135942191,0.6366477722326738,0.5193587911432682,0.08803536910524253,0.5151588261191922,0.39498254650208564,0.4266245498513688,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2260869565217391,0.6700367281916706,0.558974358974359,0.028776978417266185,0.10709257443094555,0.35605106933199554,0.5538467134450696,0.2370060676798672,0.07186376500731695,0.30199897191111025,0.11566558701722839,0.047525489644784716,0.7503430212405217,0.15998313624794291,0.13046087135942191,0.6366477722326738,0.5193587911432682,0.08803536910524253,0.5151588261191922,0.39498254650208564,0.4266245498513688,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2260869565217391,0.6700367281916706,0.558974358974359,0.028776978417266185,0.10709257443094555,0.35605106933199554,0.5538467134450696,0.2370060676798672,0.07186376500731695,0.30199897191111025,0.11566558701722839,0.047525489644784716,0.7503430212405217,0.15998313624794291,0.13046087135942191,0.6366477722326738,0.5193587911432682,0.08803536910524253,0.5151588261191922,0.39498254650208564,0.4266245498513688,0.0,0.0,0.0,0.0,0.47916666666666663,0.06578947368421052,0.7840909090909091,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.6611188019265806,0.6205128205128205,0.028776978417266185,0.10709257443094555,0.3633084509590172,0.553686779659393,0.24406874536364803,0.07414625693871815,0.30728836795124576,0.11619088798881834,0.04702718851804966,0.7373075830760086,0.1942436427755948,0.11919254571829133,0.6377821501857928,0.5234036257695118,0.09956347803092518,0.5163444688265194,0.38803949480628747,0.42081878489233504,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.6611188019265806,0.6205128205128205,0.028776978417266185,0.10709257443094555,0.3633084509590172,0.553686779659393,0.24406874536364803,0.07414625693871815,0.30728836795124576,0.11619088798881834,0.04702718851804966,0.7373075830760086,0.1942436427755948,0.11919254571829133,0.6377821501857928,0.5234036257695118,0.09956347803092518,0.5163444688265194,0.38803949480628747,0.42081878489233504,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.6611188019265806,0.6205128205128205,0.028776978417266185,0.10709257443094555,0.3633084509590172,0.553686779659393,0.24406874536364803,0.07414625693871815,0.30728836795124576,0.11619088798881834,0.04702718851804966,0.7373075830760086,0.1942436427755948,0.11919254571829133,0.6377821501857928,0.5234036257695118,0.09956347803092518,0.5163444688265194,0.38803949480628747,0.42081878489233504,0.0,0.0,0.0,0.0,0.47916666666666663,0.11842105263157894,0.7386363636363636,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.6611188019265806,0.5692307692307692,0.021582733812949638,0.09877501299244265,0.38558630677896033,0.5539711332847604,0.2795993254554601,0.07040751914207388,0.30812305016131825,0.11657560667813152,0.046432931441183545,0.7381577203476073,0.22215961105738521,0.11731449144476955,0.6366856040741083,0.5265084909951693,0.10411250279541451,0.5159989384694575,0.3795048327122853,0.42451820360688824,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.6611188019265806,0.5692307692307692,0.021582733812949638,0.09877501299244265,0.38558630677896033,0.5539711332847604,0.2795993254554601,0.07040751914207388,0.30812305016131825,0.11657560667813152,0.046432931441183545,0.7381577203476073,0.22215961105738521,0.11731449144476955,0.6366856040741083,0.5265084909951693,0.10411250279541451,0.5159989384694575,0.3795048327122853,0.42451820360688824,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.6611188019265806,0.5692307692307692,0.021582733812949638,0.09877501299244265,0.38558630677896033,0.5539711332847604,0.2795993254554601,0.07040751914207388,0.30812305016131825,0.11657560667813152,0.046432931441183545,0.7381577203476073,0.22215961105738521,0.11731449144476955,0.6366856040741083,0.5265084909951693,0.10411250279541451,0.5159989384694575,0.3795048327122853,0.42451820360688824,0.0,0.0,0.0,0.0,0.5208333333333333,0.15789473684210525,0.6818181818181819,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.6878725807218504,0.6358974358974359,0.03597122302158274,0.10709257443094555,0.38698086126133546,0.5541554428170907,0.28851996588038187,0.07236381945109582,0.30080944285359046,0.11717595734055328,0.04575817519621,0.731073243084285,0.2513444869883479,0.14172919700055253,0.6393417860061387,0.5278173938604269,0.13618426318671417,0.5163117001543956,0.3674821151143397,0.41909493913254053,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
