C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.1533954818091495,-0.2611757523268749,-0.21513063947012825,-0.4697231861641233,-0.23701433795198082,0.024764049386400113,-0.006993953861795852,-0.24832325878142975,-0.371349206716726,-0.2350148160938103,0.07788006959347603,-0.05145672825135701,0.8358749087635259,-0.9590472452432267,0.5331856746804792,0.5615127880509148,-0.6326017648215155,0.49426893169296965,-0.20562188788445004,0.0068657858116399455,0.764102564102564,0.38046574549215584,0.6348129588655282,0.1855408114587469,0.27975791920187665,0.26642507479436883,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.05073091954743662,0.08942972492798433,-0.3009583047865354,-0.4697231861641233,-0.23701433795198082,0.07633099161851895,-0.007695589032113447,-0.5802350006541593,-0.3594691611588024,-0.2350148160938103,0.23923005005679107,-0.03838559063030898,1.27154277919446,-0.9315159997076056,0.5112220989374374,0.5579980443022408,-0.5977468843825336,0.49426893169296965,-0.21724081245029261,0.006072583677065471,0.8,0.4397071777784731,0.6349466468952008,0.21516031985829642,0.27480174290826853,0.3479333998172167,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.25606004407086236,0.6737721870194158,-0.3009583047865354,-0.4697231861641233,-0.23701433795198082,0.1483682055981202,-0.007865425632199623,-0.7262761670781603,-0.371349206716726,-0.2350148160938103,0.22640748890009385,-0.028084487917203377,1.8399030350699288,-0.9590472452432267,0.5331856746804792,0.5615127880509148,-0.6326017648215155,0.49426893169296965,-0.20562188788445004,0.0068657858116399455,0.7948717948717947,0.517097163584027,0.6353170243348093,0.27070034357386286,0.2683086339289234,0.4545212094624794,0.570273888737914,0.012637506424724707,0.09401709401709404,0.40425531914893614,,,,,,0.10000000000000003,0.6428571428571429,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,-0.6117812295817335,0.29983535242831455,0.31292672154679435,-0.2115511152730722,0.055496148117022435,-0.02217649227180208,-0.45410853874252205,0.08009252448437174,0.02159261508022423,-0.5590321780732851,-1.0925417833428581,1.0293903841749146,0.21305219524877517,-1.7540723805983265,-0.9620774596563988,-1.2948444931621719,-0.9719413495592426,1.345044007973945,0.04603095873954759,0.4974358974358974,0.8382809755357267,0.6344536533152317,0.29148136884267906,0.2686196602285465,0.23546093840079382,0.5795421442657945,0.1570750730818078,0.09401709401709404,0.40425531914893614,,,,,,0.3750000000000001,0.3107142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,-0.6117812295817335,0.29983535242831455,0.31292672154679435,-0.2115511152730722,0.055496148117022435,-0.02217649227180208,-0.45410853874252205,0.08009252448437174,0.02159261508022423,-0.5590321780732851,-1.0925417833428581,1.0293903841749146,1.393214053094111,-1.5869313592601646,-1.0177481101014814,0.2387702461530323,-0.9719413495592426,0.8382551520232777,0.006588414854920175,0.4974358974358974,0.8382809755357267,0.6344536533152317,0.29148136884267906,0.2686196602285465,0.23546093840079382,0.5795421442657945,0.1570750730818078,0.09401709401709404,0.40425531914893614,,,,,,0.3750000000000001,0.3107142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.3340379478188469,0.32316670976455714,-0.04347530883731404,-0.10693283753637044,-0.2115511152730722,0.05631652834922103,-0.009372060215903194,-0.5868732354916139,-0.3000689333691843,-0.14772382243805995,-0.46291894041510706,-1.2229435188138265,1.2713350387730153,0.45411703392746683,-1.8654995510482146,-0.9773125944180258,-1.0160054496503166,-0.9719413495592426,1.2611590479972072,0.039457865553759755,0.5897435897435896,0.8450192682217381,0.6344536533152317,0.29758928807679386,0.2674879515915642,0.24939749107882958,0.609343883539654,0.12895950601847928,0.09401709401709404,0.40425531914893614,,,,,,0.3750000000000001,0.3107142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.3340379478188469,0.32316670976455714,-0.04347530883731404,-0.10693283753637044,-0.2115511152730722,0.05631652834922103,-0.009372060215903194,-0.5868732354916139,-0.3000689333691843,-0.14772382243805995,-0.46291894041510706,-1.2229435188138265,1.2713350387730153,1.7786538444658007,-1.5869313592601646,-1.037378950642962,0.726738572298779,-0.9719413495592426,0.680101081911961,-0.005737130780722983,0.5897435897435896,0.8450192682217381,0.6344536533152317,0.29758928807679386,0.2674879515915642,0.24939749107882958,0.609343883539654,0.12895950601847928,0.09401709401709404,0.40425531914893614,,,,,,0.3750000000000001,0.3107142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.7797092551569457,0.20629821734627074,0.12818002179550025,0.14772921358077284,-0.2115511152730722,0.05234304855521445,-0.02141354328524684,-0.6930849928908873,-0.15750838667410075,-0.10441543394508902,-0.39009021805412075,-1.1541869745887423,1.1088675394716703,1.2985039944585615,-2.7012041264123647,-1.0424990325120824,-0.14463343867576875,-0.9719413495592426,1.027407069861493,0.020973534111697324,0.5846153846153845,0.8315426828497153,0.6344536533152317,0.29148136884267906,0.2674879515915642,0.24627028668741693,0.597594830603846,0.14561416526536053,0.09401709401709404,0.40425531914893614,,,,,,0.3750000000000001,0.3107142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.7797092551569457,0.20629821734627074,0.12818002179550025,0.14772921358077284,-0.2115511152730722,0.05234304855521445,-0.02141354328524684,-0.6930849928908873,-0.15750838667410075,-0.10441543394508902,-0.39009021805412075,-1.1541869745887423,1.1088675394716703,2.216787484301763,-2.3112087641744266,-1.0789170366004344,1.11014225712758,-0.9719413495592426,0.5980143795149754,-0.012365992336009497,0.5846153846153845,0.8315426828497153,0.6344536533152317,0.29148136884267906,0.2674879515915642,0.24627028668741693,0.597594830603846,0.14561416526536053,0.09401709401709404,0.40425531914893614,,,,,,0.3750000000000001,0.3107142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
1.0773765421645647,0.3880154305581455,-0.21513063947012825,0.04060546523499052,0.2709099460115128,-0.7513650138501712,-1.3701327067469262,0.6684183845823796,4.475709380916113,0.32453347279652384,1.2002266090056484,0.9560818145874325,-1.0894157590745979,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.3846153846153845,0.18977632267513717,0.638516881786286,0.6701723613577989,0.25740772222746044,0.23044113037611924,0.563983054685749,0.4542217372196971,0.11111111111111113,0.40425531914893614,,,,,,0.10000000000000003,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.9759147030696911,0.9075091718559886,0.04235235647909318,0.14545181434431673,0.397894558233665,0.0442059222895326,0.015365836229518648,-0.4607467735799767,-0.12186825000032989,-0.17712947569020138,0.4316525114523856,0.02629405482464114,0.009352451549294932,1.8315205302940034,-1.6850305466077757,-0.37339830275285996,1.336906991885271,-0.31841669410679013,-0.002125888740520646,-0.026278527976229992,0.882051282051282,0.20488146305065594,0.6355172736618292,0.4136397535249758,0.26409282568061726,0.26184100103476426,0.6445424327432354,0.15850047685265836,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.9759147030696911,0.9075091718559886,0.04235235647909318,0.14545181434431673,0.397894558233665,0.0442059222895326,0.015365836229518648,-0.4607467735799767,-0.12186825000032989,-0.17712947569020138,0.4316525114523856,0.02629405482464114,0.009352451549294932,-0.001981227212370322,0.005742741810838136,0.00486853779559649,0.00014443990458989063,0.0037027119571012563,-0.003098005116963799,-0.0026999731898082547,0.882051282051282,0.20488146305065594,0.6355172736618292,0.4136397535249758,0.26409282568061726,0.26184100103476426,0.6445424327432354,0.15850047685265836,0.09401709401709404,0.40425531914893614,,,,,,0.3000000000000001,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.07644675838581758,0.02788488179811678,0.29983535242831455,-0.163525995324655,-0.3082714633934261,0.02091519652073732,-0.016405105893675085,-0.6466173490287052,-0.20502856890579527,0.048140123071325806,0.16716283048929245,-0.5031336830530649,-0.023666355119179364,1.4449444997742733,-0.04405731141706211,-2.2125873161650778,-0.8765859278943889,-2.2915306026862337,2.2235850498650986,0.03986788684086111,0.2615384615384615,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.28281545644666656,0.31031417288359464,0.6094469231515152,0.1283818413501544,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.07644675838581758,0.02788488179811678,0.29983535242831455,-0.163525995324655,-0.3082714633934261,0.02091519652073732,-0.016405105893675085,-0.6466173490287052,-0.20502856890579527,0.048140123071325806,0.16716283048929245,-0.5031336830530649,-0.023666355119179364,1.8042328499986382,-0.42946655139293866,-2.076661947211155,-0.17948831911475066,-2.086261163310924,1.818205282121724,0.021981235700714377,0.2615384615384615,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.28281545644666656,0.31031417288359464,0.6094469231515152,0.1283818413501544,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.07644675838581758,0.02788488179811678,0.29983535242831455,-0.163525995324655,-0.3082714633934261,0.02091519652073732,-0.016405105893675085,-0.6466173490287052,-0.20502856890579527,0.048140123071325806,0.16716283048929245,-0.5031336830530649,-0.023666355119179364,1.3708411639152243,-0.5917320811300989,-1.0863955676966068,0.5176092896648876,-1.030589760809331,0.696105940611286,-0.004284793297626623,0.2615384615384615,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.28281545644666656,0.31031417288359464,0.6094469231515152,0.1283818413501544,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.07644675838581758,0.02788488179811678,0.29983535242831455,-0.163525995324655,-0.3082714633934261,0.02091519652073732,-0.016405105893675085,-0.6466173490287052,-0.20502856890579527,0.048140123071325806,0.16716283048929245,-0.5031336830530649,-0.023666355119179364,-0.48390782865109755,-0.3538778545773665,1.4357926238576433,1.214706898444526,1.5499403341945623,-1.7111457400676768,-0.045575913627873235,0.2615384615384615,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.28281545644666656,0.31031417288359464,0.6094469231515152,0.1283818413501544,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
-0.07644675838581758,0.02788488179811678,0.29983535242831455,-0.163525995324655,-0.3082714633934261,0.02091519652073732,-0.016405105893675085,-0.6466173490287052,-0.20502856890579527,0.048140123071325806,0.16716283048929245,-0.5031336830530649,-0.023666355119179364,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.2615384615384615,0.3804292634718369,0.6366444864991577,0.4797939080790914,0.28281545644666656,0.31031417288359464,0.6094469231515152,0.1283818413501544,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.09116220766629855,0.13197083003328847,-0.1293029741537211,-0.163525995324655,-0.18850721940588497,0.05205466652552926,-0.010211213785352169,-0.7461908715905241,-0.21690861446371887,-0.0966366936871574,0.16716283048929245,-0.5031336830530649,0.18964783489418002,1.3082755279970726,-0.005584257927749565,-2.065287141930599,-0.8765859278943889,-2.1449095745610123,2.100012709560434,0.038423166520487155,0.5128205128205128,0.3723915857538069,0.6360444255170321,0.368818899822251,0.2831401363120918,0.2977744305723873,0.6094469231515152,0.12608569647258994,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.09116220766629855,0.13197083003328847,-0.1293029741537211,-0.163525995324655,-0.18850721940588497,0.05205466652552926,-0.010211213785352169,-0.7461908715905241,-0.21690861446371887,-0.0966366936871574,0.16716283048929245,-0.5031336830530649,0.18964783489418002,1.5582287007996725,-0.36021505511199897,-1.8115216335889222,-0.17948831911475066,-1.8223433126855257,1.5957750695733253,0.01938073912403384,0.5128205128205128,0.3723915857538069,0.6360444255170321,0.368818899822251,0.2831401363120918,0.2977744305723873,0.6094469231515152,0.12608569647258994,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.09116220766629855,0.13197083003328847,-0.1293029741537211,-0.163525995324655,-0.18850721940588497,0.05205466652552926,-0.010211213785352169,-0.7461908715905241,-0.21690861446371887,-0.0966366936871574,0.16716283048929245,-0.5031336830530649,0.18964783489418002,1.6441791074696335,-0.6686781881090268,-1.3809959161657943,0.5176092896648876,-1.3238318170597736,0.9432506212206185,-0.001395352656869116,0.5128205128205128,0.3723915857538069,0.6360444255170321,0.368818899822251,0.2831401363120918,0.2977744305723873,0.6094469231515152,0.12608569647258994,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.09116220766629855,0.13197083003328847,-0.1293029741537211,-0.163525995324655,-0.18850721940588497,0.05205466652552926,-0.010211213785352169,-0.7461908715905241,-0.21690861446371887,-0.0966366936871574,0.16716283048929245,-0.5031336830530649,0.18964783489418002,-0.9212485383381483,-0.23076408341121799,1.9071531814083473,1.214706898444526,2.0191276241952703,-2.106577229042608,-0.050199018653073975,0.5128205128205128,0.3723915857538069,0.6360444255170321,0.368818899822251,0.2831401363120918,0.2977744305723873,0.6094469231515152,0.12608569647258994,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.09116220766629855,0.13197083003328847,-0.1293029741537211,-0.163525995324655,-0.18850721940588497,0.05205466652552926,-0.010211213785352169,-0.7461908715905241,-0.21690861446371887,-0.0966366936871574,0.16716283048929245,-0.5031336830530649,0.18964783489418002,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.5128205128205128,0.3723915857538069,0.6360444255170321,0.368818899822251,0.2831401363120918,0.2977744305723873,0.6094469231515152,0.12608569647258994,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1461396921297341,1.2581146491108472,-0.4726136354193497,-0.163525995324655,-0.030933488136328683,0.1089414554585955,-0.008597925477781083,-0.9055085076894342,-0.03870793109486451,-0.3680721112677415,0.16716283048929245,-0.5031336830530649,0.18964783489418002,0.7889334352436991,0.1406133453321052,-1.5055464798391127,-0.8765859278943889,-1.5877496676851717,1.6304378164027027,0.032933229303060634,0.7384615384615383,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.28516912540367184,0.2726949459499725,0.604838330867562,0.14457362730240458,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1461396921297341,1.2581146491108472,-0.4726136354193497,-0.163525995324655,-0.030933488136328683,0.1089414554585955,-0.008597925477781083,-0.9055085076894342,-0.03870793109486451,-0.3680721112677415,0.16716283048929245,-0.5031336830530649,0.18964783489418002,0.1915389830276437,0.02451547978219926,-0.33851989124301496,-0.17948831911475066,-0.35613303143331343,0.36005166652666426,0.0049335359202680755,0.7384615384615383,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.28516912540367184,0.2726949459499725,0.604838330867562,0.14457362730240458,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1461396921297341,1.2581146491108472,-0.4726136354193497,-0.163525995324655,-0.030933488136328683,0.1089414554585955,-0.008597925477781083,-0.9055085076894342,-0.03870793109486451,-0.3680721112677415,0.16716283048929245,-0.5031336830530649,0.18964783489418002,-1.2258692998516314,0.1392559351688049,1.7123077427605464,0.5176092896648876,1.7552097735698722,-1.6517685251773688,-0.031734479384780995,0.7384615384615383,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.28516912540367184,0.2726949459499725,0.604838330867562,0.14457362730240458,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1461396921297341,1.2581146491108472,-0.4726136354193497,-0.163525995324655,-0.030933488136328683,0.1089414554585955,-0.008597925477781083,-0.9055085076894342,-0.03870793109486451,-0.3680721112677415,0.16716283048929245,-0.5031336830530649,0.18964783489418002,0.3183420240364018,-0.5797143989942335,0.5711416773515952,1.214706898444526,0.6892794062102905,-0.9857770026387753,-0.037095415879947115,0.7384615384615383,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.28516912540367184,0.2726949459499725,0.604838330867562,0.14457362730240458,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.1461396921297341,1.2581146491108472,-0.4726136354193497,-0.163525995324655,-0.030933488136328683,0.1089414554585955,-0.008597925477781083,-0.9055085076894342,-0.03870793109486451,-0.3680721112677415,0.16716283048929245,-0.5031336830530649,0.18964783489418002,0.5021910357794174,-0.915736577313642,0.8961532278044925,1.911804507224164,1.0827630392120586,-1.5497840232674827,-0.056836624560941566,0.7384615384615383,0.35394442814003346,0.6355786570696498,0.2611902988605547,0.28516912540367184,0.2726949459499725,0.604838330867562,0.14457362730240458,0.11111111111111113,0.48936170212765956,,,,,,0.10000000000000003,0.8214285714285714,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
