C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.2173913043478261,0.4643226496888401,0.6820512820512821,0.06474820143884892,0.2288811279769426,0.21215551286893797,0.6344805446097228,0.006666666666666666,0.12029664605756568,0.6632995891897724,0.08060500768056025,0.13844542585801367,0.7393403827974875,0.11631991944795397,0.14752790577610764,0.35603701707293084,0.2957034869995501,0.21766023064894371,0.3135620831637051,0.44031095586709174,0.38874777741423966,0.0,0.0,1.0,-100.0,0.6379310344827587,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0,556.0,27.299676265908367,73.78827516263942,-46.34885192380475,86.56380016362529,188.12830480589867,-30.18609661663559
0.3304347826086957,0.34824198726663,0.18974358974358974,0.028776978417266185,0.12092340235972279,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.6591169753908875,0.07520228232221307,0.11657586773531414,0.7479129533344778,0.05507246376811594,0.10016834498589139,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25724383328717654,0.44909890072792996,0.38401682400642456,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.3149906929066,585.3787519523114,27.501311864508985,53.80241997291218,-70.0,28.0,1584.5738817413903,-33.56646925142101
0.3217391304347826,0.34824198726663,0.39999999999999997,0.028776978417266185,0.1440572007062699,0.34637666685647683,0.6352157640937081,0.23087155089604394,0.14593333209457454,0.6999256177440129,0.06969086191934763,0.11587036369777558,0.7460945292811768,0.0536231884057971,0.09259081525945678,0.35168209435028847,0.29848141933518635,0.19501774863016713,0.30223265114522735,0.44700181128790517,0.38420770455042524,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,608.1170797962468,583.4447361884331,25.697167621100057,79.48668690699236,-68.0,100.0,278.23297535375093,-28.09430673612142
0.47826086956521735,0.6354838380989121,0.3589743589743589,0.050359712230215826,0.2057473296303955,0.20209792367152016,0.3287814011771192,0.6399999999999999,0.16033818424119123,0.32163268027716074,0.686106786466971,0.3915169700287133,0.5312602870669182,0.4659549572320405,0.9450629094833491,0.04569317469142967,0.6695762076871834,0.5268669468028182,0.1791179136414141,0.6703049712491638,0.6709907666172157,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,524.0,701.0,20.7,64.41592399849947,2.3537576658710506,66.06367385729709,227.1563942736242,-32.95805964405733
0.46086956521739125,0.3353441358863845,0.5435897435897437,0.050359712230215826,0.1440572007062699,0.32256350985913124,0.6354867370662618,0.26550080067962867,0.1426242461979904,0.6920653277968316,0.07369033756504062,0.15083261746529888,0.7469543880811077,0.12275829824097802,0.16518303244481275,0.35407925064670165,0.3107446524726502,0.24388871186733863,0.305703590985866,0.43686524598698145,0.3821921507263414,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.4603346496401,592.2448430923623,26.36065810218019,75.18043704884812,-20.0,92.00243751900233,-153.0711104147955,-30.822860619191683
0.2956521739130435,0.47639058128521716,0.5846153846153845,0.028776978417266185,0.1286346684752385,0.7035855678179119,0.6358232492745907,0.4155636022412388,0.06678309452889816,0.669269669643733,0.07860084014947163,0.36925102687129224,0.7507704768468079,0.6666666666666666,0.06417507878532705,0.6366149495106908,0.3861640809438322,0.26810803041999176,0.41306636653251133,0.34737986284767625,0.37421847155362453,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,388.15141487704113,586.6250035655142,27.56852491650575,53.59146266926029,-63.0,28.0,1500.901129038814,-33.874314635633894
0.3565217391304348,0.2579570276049112,0.5999999999999999,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.637888447016888,0.0,0.1290686207705053,0.6591169753908875,0.0668820953573955,0.09300688793526843,0.7603821468428273,0.007246376811594203,0.11342902200715194,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24868161932119645,0.4504077889464752,0.37943976982337957,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,363.70477407614453,588.9394708471755,27.693349155928402,53.199684819621204,-50.0,28.0,1345.5088740197434,-34.44602749202939
0.0,0.2837527303654022,0.19999999999999996,0.03597122302158274,0.1903247973993641,0.4563274535577171,0.6357726460539099,0.3200831316296835,0.12622008362058534,0.6932968288023247,0.06625545248168066,0.14589374775980518,0.7640189949494294,0.13076272388570315,0.08690766796463084,0.3703568455154188,0.32136348001217285,0.21017629837880947,0.2981052320683742,0.4337686759401793,0.379339832098173,0.0,0.0,0.0,-50.0,0.43103448275862066,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,370.0,456.0,35.2,80.6,-32.0,100.0,-394.7560294463525,-30.6348353412754
0.2956521739130435,0.32244628450613894,0.21025641025641023,0.03597122302158274,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.15999999999999998,0.1290686207705053,0.6591169753908875,0.07753120218423867,0.11287119305609902,0.7393403827974875,0.052173913043478265,0.0812245206698049,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2651057248314865,0.4511316563936496,0.38371180565196794,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,436.0,519.0,24.6,78.6,-52.0227564741168,89.69381581472283,202.58496133864367,-29.822509240026857
0.49565217391304356,0.2966505817456478,0.5435897435897437,0.028776978417266185,0.21345859574591122,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7021925771371961,0.10507038799097049,0.11342902200715194,0.40798917192705497,0.3177962732423495,0.13975808509603327,0.34692802617164614,0.43525055236887106,0.38493583120861585,48.0,4.5,2.4062499999999996,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,439.0,543.0,28.8,75.0,-43.94308018602252,84.79499713389752,209.88698757403142,-30.780705842126064
0.3391304347826087,0.10318281104196446,0.29230769230769227,0.10071942446043165,0.2905712569010682,0.33625614506635104,0.6348446798827665,0.013333333333333332,0.12967833370725962,0.717673568575275,0.06569903583145231,0.15500267942835505,0.7445358800926332,0.14449305125341957,0.11342902200715194,0.3518883713740368,0.351224477687485,0.22712968765335784,0.3114982479748166,0.43561239022260684,0.37565772823093435,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,626.4667257749547,593.9608417827997,25.08388054209926,95.31554047567039,0.0,150.0,-1425.1674992439293,-27.22361146296748
0.5652173913043479,0.14187636518270114,0.1333333333333333,0.04316546762589928,0.1440572007062699,0.26914851832097225,0.6395788618571898,0.6866666666666666,0.15599480067462004,0.6719698251169738,0.07809120104296652,0.1504140389152242,0.693879781464963,0.1473453487125295,0.3655867029386274,0.38969910972036415,0.3531022158390118,0.4161328323809255,0.38143656994929115,0.4326444233312474,0.36768052560792663,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,740.1136212790857,589.5731467908872,24.23341203836975,105.21491523569256,-20.0,176.0,-1649.2038046612047,-24.336232710923408
0.46086956521739125,0.3869355414073667,0.14358974358974358,0.050359712230215826,0.22116986186142693,0.29809171050030125,0.6419238405542708,0.6533333333333333,0.16208022120334642,0.6484279559654799,0.08575502776308688,0.16036455145989786,0.7310275871252544,0.10179234679482374,0.6665886920368777,0.24736554020105,0.3268121579621128,0.5698790425480167,0.3165543439154812,0.44243567484027047,0.36980877578586424,28.0,4.5,1.25,0.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.07826086956521733,0.34824198726663,0.5948717948717948,0.04316546762589928,0.19803606351487982,0.20209792367152016,0.6351667968381836,0.19895276516789667,0.12282645478623683,0.688191134087315,0.07207678896461793,0.1464195742677738,0.7486269488211617,0.12293632726214455,0.11575713148897698,0.3675714352597672,0.30801384107883545,0.21421908173118265,0.3066042483761865,0.43646834216610503,0.3834176222148147,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,579.9094173336744,586.1152753595807,25.841195589664636,79.03463554202406,-53.0,100.0,98.93421956251461,-28.7539754165777
0.391304347826087,0.2063656220839289,0.5487179487179488,0.15827338129496402,0.24430366020797403,0.29626937119206675,0.6352483187778503,0.2866666666666666,0.13072355588455276,0.6904865788825236,0.07352419135067441,0.14630802813317312,0.7860998584537984,0.12338350989594285,0.11721778687036924,0.3782982186469895,0.325602069677286,0.2186164719545381,0.28458190521339133,0.4332891850903854,0.3814129288194587,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,347.4160305903565,587.5407926753044,27.901221838977165,49.21029565469836,-60.0,16.0,1678.7804454831448,-34.932934761618625
0.3652173913043479,0.27085487898515664,0.764102564102564,0.04316546762589928,0.1440572007062699,0.3651144684789313,0.6341103074640241,0.07085142553730961,0.1290686207705053,0.6997002825074008,0.07127934592941235,0.16857067963100975,0.7396001576622447,0.15217391304347827,0.107745874712326,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.262937389158907,0.4368009860760098,0.38597502548067464,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,579.9094173336744,586.1152753595807,25.841195589664636,79.03463554202406,-53.0,100.0,98.93421956251461,-28.7539754165777
0.2173913043478261,0.5288119065900678,0.20512820512820512,0.07194244604316546,0.15947973293730128,0.2725010480534448,0.6394189577506747,0.7066666666666667,0.12148586903913088,0.6523982545451349,0.07253209329236586,0.13917616791837906,0.857537946262051,0.09011875007110573,0.23474601364621211,0.38969910972036415,0.287509214296365,0.274399567655327,0.2377965940509072,0.4271442467600434,0.38424019395024844,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,427.17315442275526,599.5951983071741,26.662632542073737,75.3441264699932,22.0,96.0,-726.3132035261359,-32.361214282156965
0.3565217391304348,0.32244628450613894,0.39487179487179486,0.04316546762589928,0.1363459345907542,0.3324471952441048,0.6338513291820302,0.15706394725630327,0.13960794439154428,0.7122308853509273,0.06688881080531717,0.1264996534801358,0.7481727281992351,0.04492753623188406,0.08690766796463084,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2533382727276793,0.4493333542169594,0.3816674023638558,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,509.0,576.0,25.6,77.4,-43.32666265427523,87.77786150864576,215.2724020845659,-30.042668743121094
0.208695652173913,0.32244628450613894,0.4205128205128205,0.050359712230215826,0.167190999052817,0.42290686519214044,0.6342870618942433,0.1365380536434806,0.12873059933419992,0.6855285309242756,0.06579276306983306,0.14407967176488148,0.7172595192931185,0.14492753623188406,0.07554137337497896,0.3165388608936007,0.30061346941305556,0.01945447571790955,0.29118751942444004,0.4254418170888288,0.38485560684358067,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,588.0402635043524,591.2270989849844,25.550274462989794,86.62163602223023,-20.0,124.0,-723.001178383361,-28.351873733794744
0.08695652173913038,0.32055317197508026,0.3589743589743589,0.06474820143884892,0.2288811279769426,0.21215551286893797,0.6355633014433263,0.21333333333333332,0.11987223094605094,0.6632995891897724,0.07685802986561285,0.14083870449806446,0.7484325030639923,0.12364391190014,0.15699981793415088,0.3518990843250005,0.31957823146108677,0.23914203770961845,0.30911508306754604,0.4371350351634521,0.38080630264336335,0.0,0.0,1.0,-100.0,0.6379310344827587,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,485.0,584.0,26.684339646137346,71.76541901092534,-34.97675098771362,81.31553240436449,203.13315478460902,-31.008563500062277
0.382608695652174,0.4023775758636794,0.5384615384615383,0.021582733812949638,0.1517684668217856,0.17095131889764575,0.6349264817946827,0.639863583642325,0.1290686207705053,0.6230921818577801,0.09424491060086135,0.032794320689228745,0.7463543041459341,0.05507246376811594,0.0,0.8103705404742538,0.2970947454218135,0.1440592946705531,0.4975495747126576,0.42652932495013396,0.40415804206270534,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3958333333333333,0.33333333333333337,0.5822784810126582,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.7391304347826089,0.2837527303654022,0.6358974358974359,0.03597122302158274,0.1903247973993641,0.2322706912637736,0.6335710361409819,0.18,0.13525285198615628,0.6904865788825236,0.054331986294482604,0.11950915463951661,0.8026760484791331,0.07246376811594203,0.16702899660987988,0.39884414082370956,0.3275899507499693,0.1827701808412316,0.26134278340020595,0.43119680417651407,0.3815140890047357,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,592.0,613.1529230809635,27.0,68.0,-48.88070487602506,88.61255064450837,203.2546733140099,-29.805419471487607
0.3304347826086957,0.32244628450613894,0.5999999999999999,0.14388489208633093,0.2288811279769426,0.29217318372703877,0.6343047657740238,0.013333333333333332,0.13054935218833721,0.7051257271786205,0.07031501699774702,0.1485812171068964,0.782982560076711,0.10897724870749177,0.18920431927149792,0.3633403746359501,0.3141020665697236,0.24707268388614112,0.2825940475426454,0.4366480778545533,0.38517871132183407,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,425.11901471594047,588.2715286149439,27.161539330601087,60.70850911736559,-50.0,49.0,971.46550571523,-32.82432630971596
0.4000000000000001,0.3353441358863845,0.11282051282051281,0.021582733812949638,0.1826135312838484,0.22891816153130098,0.6529879633606651,0.6533333333333333,0.16730633208981205,0.6695735098880996,0.06203307482979774,0.12944754622919874,0.7708519835159355,0.028985507246376812,0.4089526813381013,0.25252730118262406,0.31548754294372894,0.4328934809043084,0.276265151412323,0.44006088175868363,0.3569150260392721,13.0,-4.25,0.4999999999999999,-23.0,0.8551724137931035,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0,817.0,21.0,73.0,10.708556680009444,69.13649886497531,331.24192426279103,-31.978680315271117
0.7000263868211103,0.3293738080293497,0.4256410256410256,0.04316546762589928,0.1903247973993641,0.22891816153130098,0.6603367155065494,0.6666666666666666,0.16033818424119123,0.6653908960892148,0.058320359400912444,0.17444978918573886,0.7666167435970022,0.14492753623188406,0.7120538703954853,0.343973954203637,0.336804937854841,0.9139758085096032,0.3781880635500896,0.44251728430483,0.35459769810124153,-5.5,1.0,0.0,-25.0,0.8448275862068966,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,496.63686056268625,591.237691952256,26.212733712373456,72.5848304651978,-35.85614820138594,82.13947327687626,237.0,-29.779305411121282
0.11304347826086958,0.32244628450613894,0.5641025641025641,0.050359712230215826,0.1903247973993641,0.4000950297197772,0.635878223963556,0.23604756143402264,0.13051564237650667,0.6906093152990581,0.06996893888445843,0.14723425792529948,0.750036045266673,0.1284850211633426,0.11583483079001389,0.36232116195020087,0.3113609406968449,0.22036935695154247,0.306409386926589,0.43593266139003495,0.3820646925993099,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,555.4627765327778,588.4297426412422,25.966019829087298,78.64285769238487,-40.0,100.0,-56.45803545655656,-29.325688272973206
0.40869565217391307,0.12897851380245556,0.2461538461538461,0.09352517985611511,0.24430366020797403,0.33863238702558407,0.6346812119941014,0.013333333333333332,0.12985253740347513,0.7051257271786205,0.07047158102062798,0.15382609647823925,0.7357035346908856,0.1405794157695121,0.16078858279736818,0.3399206389537698,0.34931200793192657,0.25371168452188164,0.31580100524719845,0.437158459207611,0.3754861782949505,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,641.0891640225263,593.8018079179827,24.957259155116525,97.10335578465714,0.0,155.0,-1514.2254440783377,-26.83749213384517
0.42608695652173917,0.43207802123822614,0.4974358974358974,0.07194244604316546,0.2057473296303955,0.21886057233388317,0.6334956527764819,0.25666666666666665,0.14450321271142638,0.6810756978350329,0.03963844274229909,0.13020748410221597,0.7614212463018565,0.08302339332855282,0.11721778687036924,0.3647523964374947,0.32468960531040975,0.595080829421533,0.29864870343049854,0.4663751981644224,0.3717836585977492,0.0,0.0,1.7499999999999998,-100.0,0.5172413793103449,-0.016999999999999994,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,529.0,635.0,25.6,70.0,-22.360312401740295,75.86626258001667,232.9614529763736,-31.542980025701194
0.3739130434782609,0.2837527303654022,0.5538461538461539,0.04316546762589928,0.1440572007062699,0.3035065248971875,0.6336851901699692,0.09500003757722078,0.139346638847221,0.7097357392241301,0.06790900418668498,0.12309689358223411,0.7419381314450603,0.043478260869565216,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25952628644810516,0.4504456752742473,0.38305660038711004,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,521.0,589.0,22.6,76.0,-38.930895551223564,85.46839052932073,215.55343567445595,-30.070265743780052
0.2173913043478261,0.3353441358863845,0.4153846153846154,0.04316546762589928,0.19803606351487982,0.43342247521212984,0.652319401879378,0.6866666666666666,0.17950059082489847,0.6632995891897724,0.058320359400912444,0.1624640639247704,0.7614212463018565,0.14492753623188406,0.16268296522897682,0.343973954203637,0.2945620434995766,0.22578227658642994,0.2967515237167172,0.4153632896198599,0.3627095289030978,-5.4,1.0,0.37500000000000006,-25.0,0.8103448275862069,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,493.40991462494685,587.2209678439134,26.26847175958834,71.37062081008486,-35.85628772972985,82.13941828535002,210.0,-30.02367725906596
0.3391304347826087,0.3353441358863845,0.3743589743589743,0.04316546762589928,0.1363459345907542,0.4121684612169554,0.6376660598276842,0.29083634656675506,0.1290686207705053,0.724919310677983,0.06496843921417882,0.12879530024473873,0.7468738538754487,0.0536231884057971,0.11721778687036924,0.25709615872185543,0.2970947454218135,0.3591197733965448,0.284075012899554,0.46516930542222895,0.38163366854847575,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,513.0,594.0,28.0,76.0,-37.84302237033669,84.98021947675292,226.33825362510572,-30.610053748792705
0.3217391304347826,0.2063656220839289,0.5384615384615383,0.03597122302158274,0.1517684668217856,0.48761332070578034,0.6351221070106914,0.2099445797362911,0.1276312479951557,0.7023877490659054,0.07581233190838367,0.22493284972804392,0.739859932527002,0.2608695652173913,0.08311890310141354,0.29550528935590625,0.337418905204377,0.20547096251571137,0.2803870518954397,0.42059193213646445,0.37393475624184624,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,546.0602223785868,589.3199223649582,26.014029151942168,78.49217390406213,-35.0,100.0,-116.22428738696783,-29.54557783312529
