C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,0.5,0.07894736842105263,0.7613636363636364,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7571294617639668,0.5846153846153845,0.03597122302158274,0.12865338059220316,0.29090647643452056,0.6348252967731047,0.21440756850331316,0.055844694138132187,0.2782345575314776,0.033471514912530434,0.04511922680019883,0.7536567343478885,0.18867867246488312,0.10538790140524232,0.6039166124107714,0.39227004807322685,0.012637506424724707,0.21149364693957323,0.338219365992591,0.42949269258878503,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7833857361678622,0.5897435897435896,0.03597122302158274,0.12865338059220316,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.055844694138132187,0.2750570024781073,0.033648716113270444,0.0450889544104913,0.7556433735870184,0.18867867246488312,0.09758835936209823,0.6232727000033744,0.39227004807322685,0.012637506424724707,0.21451677514534365,0.33838093128622676,0.41983242575017105,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7833857361678622,0.5897435897435896,0.03597122302158274,0.12865338059220316,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.055844694138132187,0.2750570024781073,0.033648716113270444,0.0450889544104913,0.7556433735870184,0.18867867246488312,0.09758835936209823,0.6232727000033744,0.39227004807322685,0.012637506424724707,0.21451677514534365,0.33838093128622676,0.41983242575017105,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7833857361678622,0.5897435897435896,0.03597122302158274,0.12865338059220316,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.055844694138132187,0.2750570024781073,0.033648716113270444,0.0450889544104913,0.7556433735870184,0.18867867246488312,0.09758835936209823,0.6232727000033744,0.39227004807322685,0.012637506424724707,0.21451677514534365,0.33838093128622676,0.41983242575017105,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.391304347826087,0.7833857361678622,0.5897435897435896,0.03597122302158274,0.12865338059220316,0.27266449036464524,0.6347802071238561,0.2203495419162237,0.055844694138132187,0.2750570024781073,0.033648716113270444,0.0450889544104913,0.7556433735870184,0.18867867246488312,0.09758835936209823,0.6232727000033744,0.39227004807322685,0.012637506424724707,0.21451677514534365,0.33838093128622676,0.41983242575017105,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.875,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7833857361678622,0.558974358974359,0.028776978417266185,0.12865338059220316,0.23698256711932109,0.6346986331750173,0.2515390727918104,0.055844694138132187,0.27037526896379627,0.03272730166482604,0.045239735012727086,0.7508186782919886,0.17990085284703797,0.08430363527423632,0.655532845991046,0.39227004807322685,0.012637506424724707,0.2245414093112567,0.33827285608256075,0.4297005035740977,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17188379003835044,0.634634037683043,0.3047976716797071,0.055844694138132187,0.2588321295754127,0.03222950046252973,0.04537577218201371,0.7533729287422986,0.17990085284703797,0.058184329320601774,0.7246617302503422,0.39227004807322685,0.012637506424724707,0.23691506265601192,0.338169125260089,0.42975970812587927,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17188379003835044,0.634634037683043,0.3047976716797071,0.055844694138132187,0.2588321295754127,0.03222950046252973,0.04537577218201371,0.7533729287422986,0.17990085284703797,0.058184329320601774,0.7246617302503422,0.39227004807322685,0.012637506424724707,0.23691506265601192,0.338169125260089,0.42975970812587927,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17188379003835044,0.634634037683043,0.3047976716797071,0.055844694138132187,0.2588321295754127,0.03222950046252973,0.04537577218201371,0.7533729287422986,0.17990085284703797,0.058184329320601774,0.7246617302503422,0.39227004807322685,0.012637506424724707,0.23691506265601192,0.338169125260089,0.42975970812587927,0.0,0.0,0.0,0.0,0.4375,0.05263157894736842,0.8181818181818182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17188379003835044,0.634634037683043,0.3047976716797071,0.055844694138132187,0.2588321295754127,0.03222950046252973,0.04537577218201371,0.7533729287422986,0.17990085284703797,0.058184329320601774,0.7246617302503422,0.39227004807322685,0.012637506424724707,0.23691506265601192,0.338169125260089,0.42975970812587927,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.8293342163746793,0.5333333333333332,0.028776978417266185,0.12032110879461784,0.17188379003835044,0.634634037683043,0.3047976716797071,0.055844694138132187,0.2588321295754127,0.03222950046252973,0.04537577218201371,0.7533729287422986,0.17990085284703797,0.058184329320601774,0.7246617302503422,0.39227004807322685,0.012637506424724707,0.23691506265601192,0.338169125260089,0.42975970812587927,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,0.4375,0.18421052631578944,0.7045454545454546,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7737995605795278,0.5282051282051281,0.028776978417266185,0.12032110879461784,0.11348387989486454,0.6345797160468086,0.39880903102116483,0.055844694138132187,0.2467484159099628,0.02982634974573208,0.04588741064371187,0.7511024838975786,0.18867867246488312,0.03240890798742248,0.7937906145096385,0.39227004807322685,0.012637506424724707,0.24669872669134432,0.33518778019842654,0.5089997192622358,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,0.3958333333333333,0.30263157894736836,0.625,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.382608695652174,0.7813247813646478,0.5384615384615383,0.021582733812949638,0.12032110879461784,0.05738268274923494,0.6344542449336839,0.43863843944466663,0.055844694138132187,0.23803455824149833,0.02880870674145979,0.04610280123633485,0.7508186782919886,0.18240880130927944,0.010727806626185533,0.8490937219170756,0.39227004807322685,0.012637506424724707,0.25690923192732273,0.3340773752074663,0.5253369886624932,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.7702575989659145,0.18974358974358974,0.028776978417266185,0.08699202160427652,0.32189372366583413,0.6355350695092806,0.29175845366524644,0.05580692414889878,0.284426888648904,0.0332231755869482,0.04524258824652007,0.7525215119255285,0.18240880130927944,0.10546139359698681,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20793938593979186,0.34262669525937517,0.40997882257237916,0.0,0.0,0.0,0.0,1.0,0.30263157894736836,0.29545454545454547,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.7768216675668884,0.18461538461538457,0.04316546762589928,0.10365656519944719,0.3256236666664523,0.6355533498432645,0.29834456936940174,0.05971611803455548,0.28386082164727344,0.03352297672202821,0.04532252594692398,0.7545081511646585,0.18867867246488312,0.10734463276836159,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20733134089001634,0.3437054472774871,0.4088938140879882,0.0,0.0,0.0,0.0,0.9375,0.14473684210526316,0.46590909090909094,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.8030779419707839,0.18974358974358974,0.050359712230215826,0.10365656519944719,0.3147969945197829,0.6354543812493165,0.28423266170541434,0.06396524182331276,0.2831784574015148,0.033871715703614746,0.04534781151350662,0.7476968166304987,0.17990085284703797,0.1261770244821092,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21971278283851214,0.34701704870815736,0.38031223588687285,0.0,0.0,0.0,0.0,0.8541666666666666,0.05263157894736842,0.5909090909090909,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3391304347826087,0.7768216675668884,0.18461538461538457,0.050359712230215826,0.09532429340186185,0.31655038605005736,0.635508266898101,0.2895527563503404,0.06708126593506811,0.28518375667984563,0.03337161595812364,0.0455552080295578,0.7536567343478885,0.1736309816914343,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20912228125327254,0.3448115496637034,0.3950892015147291,0.0,0.0,0.0,0.0,0.7291666666666666,0.039473684210526314,0.6704545454545455,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.7768216675668884,0.18974358974358974,0.050359712230215826,0.10365656519944719,0.3143517348076588,0.6355122191750332,0.2980948802784575,0.0711415397776584,0.2836974659570443,0.0334689022775526,0.04568235318168599,0.7547919567702485,0.1773929043847965,0.11864406779661016,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21224719298357106,0.3469731775742631,0.3973637269921799,0.0,0.0,0.0,0.0,0.7083333333333333,0.039473684210526314,0.6818181818181819,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7702575989659145,0.3846153846153845,0.04316546762589928,0.09532429340186185,0.32641493547322276,0.6351596548546827,0.22905736211352656,0.05582580914351548,0.28496068011051473,0.03375261853898984,0.045076212792118736,0.7442911493634188,0.18617072400264165,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21222380008377464,0.34035033586854235,0.40240864940273025,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7636935303649406,0.3794871794871794,0.04316546762589928,0.11198883699703252,0.32199462488642244,0.6351859527240262,0.23553355217256322,0.05981054300763898,0.28512936781172943,0.03365925117021332,0.04522426073878799,0.7519539007143485,0.18115482707815872,0.1016949152542373,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20668193357672063,0.34092442797900147,0.4065768126101289,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.744001324562019,0.39487179487179486,0.04316546762589928,0.10365656519944719,0.3316838030598738,0.6351499924622015,0.22240709274391912,0.06405966679639626,0.2891857378487883,0.033375207797533654,0.045417785233858664,0.7528053175311186,0.174884955922555,0.05084745762711865,0.570273888737914,0.39227004807322685,0.012637506424724707,0.19515431378889686,0.33706183202307466,0.41188504622903765,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3565217391304348,0.7571294617639668,0.39487179487179486,0.04316546762589928,0.10365656519944719,0.3191585326492304,0.6351446647504395,0.22980690395589415,0.06727011588123509,0.286254626940854,0.03355131112358387,0.0454710712726701,0.7528053175311186,0.1736309816914343,0.09227871939736346,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20536940246312194,0.34142896412479085,0.40259412625416235,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.7505653931629929,0.39999999999999997,0.050359712230215826,0.10365656519944719,0.32168318208304136,0.6351050600113587,0.23303433155048026,0.07180251458924286,0.28586075719593546,0.03347184924182889,0.045649371386958564,0.7445749549690088,0.1773929043847965,0.096045197740113,0.570273888737914,0.39227004807322685,0.012637506424724707,0.21300756919674052,0.34263469020072235,0.40412555884610724,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.744001324562019,0.5435897435897437,0.04316546762589928,0.09532429340186185,0.3204827397369369,0.6349324372928555,0.19436915463091764,0.05582580914351548,0.2847417261554283,0.03359090625288008,0.045025434721348824,0.7499672614752186,0.18240880130927944,0.1111111111111111,0.570273888737914,0.39227004807322685,0.013629830538870713,0.20702639098866524,0.3383918821149461,0.41794975849249505,0.0,0.0,0.0,0.0,0.4583333333333333,0.18421052631578944,0.6931818181818182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.7571294617639668,0.48717948717948706,0.050359712230215826,0.10365656519944719,0.3088254048339831,0.6350010360932132,0.20674100731009987,0.0593384181422215,0.2844974438009321,0.03361222479053019,0.04508878231776652,0.7579138184317383,0.1711230332291928,0.12052730696798494,0.570273888737914,0.39227004807322685,0.012637506424724707,0.20524182878789524,0.3407855901087817,0.40628266354637405,0.0,0.0,0.0,0.0,0.5208333333333333,0.0,0.8181818181818182,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
