C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.068,0.28,1.4,0.01,0.008,0.25743196453530004,0.7831242420193689,0.3940601435391127,0.02847532351456028,0.10284317038199342,0.059824333279609565,0.04522191783053031,409.0,31.0,148.0,76.19460977854476,8.704978910819868,165.57114372719968,63.65494250551512,92.77829014711773,38.13921871604586,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,482.0,545.0,28.0,78.9,-51.531789978845076,91.27613360441774,204.3139894149084,-29.81155727189218,,,,,,KocakPREv-TiN-1994-W1a,1
0.069,0.31,1.5,0.008,0.008,0.31720352809953667,0.9469850700019151,0.3948611216141611,0.060011239693054996,0.10115841595221453,0.0633063629005054,0.09961902160330674,400.0,51.0,160.0,76.51325365484729,8.50774827470918,184.5803717804297,68.30288463712827,79.98389028010843,38.95514880613169,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,522.0,584.0,26.4,78.9,-43.51754270233824,89.0173509677689,223.81639383176764,-29.95730388661023,,,,,,KocakPREv-TiN-1994-W1b,1
0.07,0.29,1.5,0.008,0.009,0.5109312124249072,1.0703909755076282,0.38552342789525085,-0.00597799587703296,0.09144481687723383,0.06891134536884713,0.24621810812174896,341.0,120.0,164.0,87.83122283319904,13.744678100170525,206.5543391525763,91.51318818408504,33.696274925818756,24.212763424391113,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,513.0,573.0,25.2,76.0,-44.272480434861826,87.65318746639387,201.97675641390686,-29.971664945519574,,,,,,KocakPREv-TiN-1994-W1c,1
0.068,0.39,1.51,0.007,0.009,1.1282243153866531,1.7651980539570573,0.5338601319260139,-0.1633811092808406,0.05756636137158022,0.06102213783611432,0.6289324965026037,387.8939273170449,300.0,166.0,160.09191479963545,19.86573860974047,236.18299464439826,111.55557031694912,-107.82296940960944,12.94826511293843,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,546.0,611.0,24.0,78.0,-36.51376595304246,86.22266110807125,235.15323755865427,-30.10836503877584,,,,,,KocakPREv-TiN-1994-W1d,1
0.066,0.39308153584208005,1.48,0.007,0.011,1.4576324888964116,2.0912417377311314,0.5848299088164648,-0.265014062022634,0.03717857987167206,0.06888742785002921,0.8695659567155954,384.2385608305908,410.0,164.0,192.3431256344013,26.49573374130467,257.54359361624415,129.40498286873196,-190.03942496395405,-4.2438328976742525,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,584.0,639.0,23.0,75.0,-30.986379040696,83.61869278957178,227.65153083239045,-30.252172221924067,,,,,,KocakPREv-TiN-1994-X1a,1
0.07,0.4434152662752706,1.5,0.004,0.006,2.05269443158479,2.2875175549719273,0.6472333337005072,-0.31109140064159746,0.05010522987998356,0.09441022459293691,1.2906800516234753,297.0,590.0,155.0,232.36848738066635,34.52096611393653,288.25706631836385,172.28671378601643,-314.36628926866877,-26.987958817310428,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,535.0,599.0,25.6,76.0,-38.71674676409362,85.96930350762554,217.94874515803633,-30.226036911442332,,,,,,KocakPREv-TiN-1994-X1b,1
0.073,0.27,1.66,0.009,0.008,0.09506549998502933,1.2799194216087884,0.4288111854539789,0.09190569167556628,0.025867046629831636,0.07487809570431037,0.012233331431046296,399.0,5.0,235.0,31.942189435726846,8.428088842198342,275.5003494727988,59.031376006640016,115.78055782731792,34.48529199304005,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,505.0,607.0,24.0,76.0,-30.495059767770194,81.33500656152097,246.91129725894177,-30.835085078057983,,,,,,KocakPREv-TiN-1994-O2,1
0.069,0.26,1.45,0.01,0.009,0.2054795469289381,1.3445175657463047,0.45566871489467786,0.024790209224295978,0.023762256245134505,0.07217800770340366,0.0542016229300438,391.0,29.0,226.0,40.48328237024998,10.749466847110547,270.1877601157679,64.84920237220854,97.15660628425559,26.923798624403474,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,492.0,581.0,25.8,77.9,-39.123981017265756,85.6329292598561,234.7496569197848,-30.426256119287796,,,,,,KocakPREv-TiN-1994-W2a,1
0.073,0.29,1.53,0.009,0.007,0.2451505044159994,1.531116314915657,0.5095103629488467,0.04452404690462597,0.007245453248871825,0.07680002466953384,0.10368495857115748,419.0,46.0,243.0,43.695296909626904,10.344332974327912,294.0106902879919,60.56539843544124,82.34821062317042,28.131071768939677,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,538.0,591.0,24.9,74.5,-41.12306059156004,86.38817576458561,198.97182704055,-30.045796036866815,,,,,,KocakPREv-TiN-1994-W2b,1
0.07,0.28,1.45,0.009,0.009,0.4979012714005542,1.592511660085357,0.4769006826983091,-0.02869823239051872,0.017688516945029598,0.08019748773462776,0.2573278086295486,315.0,120.0,239.0,52.75281646915937,15.613733087345501,308.70627234488893,94.41554758583709,36.9783594924631,12.480813752004451,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,523.0,599.0,29.2,77.0,-38.54463535201808,86.13077691664536,230.74406096215728,-30.5583402430514,,,,,,KocakPREv-TiN-1994-W2c,1
0.067,0.4,1.48,0.006,0.008,1.2025896827661953,2.5046924777519664,0.6526606795111594,-0.2222405619894383,-0.03565928041054911,0.06177131288046811,0.6724015276510723,373.4233049852851,320.0,253.0,135.1601646600733,22.08559076337319,353.1173573404036,116.50698999338533,-122.17037484975754,1.5645194346137146,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,546.0,621.0,23.6,76.0,-31.94550379117039,83.28704467519245,236.54028833323844,-30.44557240837528,,,,,,KocakPREv-TiN-1994-W2d,1
0.068,0.4024327310810931,1.46,0.007,0.006,1.6047682671405603,2.5577524482990874,0.694413011686775,-0.22766430751691313,-0.028881297284769847,0.10171508476114377,0.9977666206891759,297.0,450.0,249.0,149.6080686015307,29.56850711654984,387.26143133405515,147.34990573315247,-208.19014979244173,-22.714731087932194,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,578.0,631.0,24.6,78.0,-34.75959756939171,86.53052797844425,237.5987488276479,-30.064312454765922,,,,,,KocakPREv-TiN-1994-X2a,1
0.066,0.43,1.47,0.005,0.006,2.345609219309882,3.195638855188637,0.8422569536629236,-0.46593805362431695,-0.07713188061323417,0.11058056904114888,1.5166234546869652,322.0,690.0,240.0,230.95336765319473,42.66610734531175,422.4392668845327,179.45656027511666,-391.89382914600424,-54.48729082576435,170.0,21.0,DC,+,1.0,200,MMA,0.0,0.0,552.0,615.0,26.4,78.0,-36.92902987231046,86.70918359934974,235.79245692765846,-30.227869159828,,,,,,KocakPREv-TiN-1994-X2b,1
0.035,0.3,0.66,0.006,0.013,0.7583214771333111,1.0337819644767663,0.48012469744452524,-0.015851760679037596,0.16343776908377383,0.03351002266679437,0.15459696565965472,490.0,90.22627948113517,70.0,128.84942764396988,11.597347293537759,81.85861681784866,59.27160171672074,38.47945145396645,31.012022165671,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,392.0,466.0,31.9,80.6,-27.0,100.0,-448.39916544987807,-30.410076645698663,,,,,,Evans-Mn-1977-Aaw,1
0.035,0.3,0.66,0.006,0.013,0.7583214771333111,1.0337819644767663,0.48012469744452524,-0.015851760679037596,0.16343776908377383,0.03351002266679437,0.15459696565965472,490.0,90.22627948113517,70.0,128.84942764396988,11.597347293537759,81.85861681784866,59.27160171672074,38.47945145396645,31.012022165671,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,370.0,456.0,35.2,80.6,-32.0,100.0,-394.7560294463525,-30.6348353412754,,,,,,Evans-Mn-1977-Aht,1
0.038,0.3,1.0,0.005,0.014,0.6763117366363218,1.1076593080623525,0.4210482211173723,0.025441029433609152,0.14317848490341578,0.041966712769825776,0.1612667396133395,460.0,88.0136806892573,100.0,112.72216253043291,11.293403370519258,118.62106126574702,64.49538971019672,45.288930583649375,32.587068609422346,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,413.0,498.0,31.2,80.6,-44.0,100.0,-135.71998867388595,-30.05376251702553,,,,,,Evans-Mn-1977-Baw,1
0.038,0.3,1.0,0.005,0.014,0.6763117366363218,1.1076593080623525,0.4210482211173723,0.025441029433609152,0.14317848490341578,0.041966712769825776,0.1612667396133395,460.0,88.0136806892573,100.0,112.72216253043291,11.293403370519258,118.62106126574702,64.49538971019672,45.288930583649375,32.587068609422346,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,402.0,490.0,31.0,80.6,-44.0,100.0,-150.30075082667656,-30.069462501976883,,,,,,Evans-Mn-1977-Bht,1
0.049,0.34,1.42,0.005,0.013,0.5643894444134467,0.7627963216462668,0.3043088477928606,0.029942596216895545,0.1632666281562769,0.047644772149713854,0.16474320181923455,410.0,88.61937371182455,90.0,115.7204769154215,8.65780941005874,98.9242392623712,75.37495077623441,50.83911711443682,43.9642863914782,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,468.0,551.0,29.4,78.7,-53.0,100.0,80.173204989797,-29.738363950135177,,,,,,Evans-Mn-1977-Caw,1
0.049,0.34,1.42,0.005,0.013,0.5643894444134467,0.7627963216462668,0.3043088477928606,0.029942596216895545,0.1632666281562769,0.047644772149713854,0.16474320181923455,410.0,88.61937371182455,90.0,115.7204769154215,8.65780941005874,98.9242392623712,75.37495077623441,50.83911711443682,43.9642863914782,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,436.0,529.0,31.6,78.8,-50.0,100.0,-1.3065674425539555,-30.05749512450225,,,,,,Evans-Mn-1977-Cht,1
0.051,0.34,1.82,0.006,0.017,0.4698702199518827,0.6391530560223266,0.18946944124766496,0.05197472491181632,0.16501732433080107,0.052625837343791115,0.16875356117829146,390.0,89.37558901757964,90.0,114.54139954306652,8.044568541494073,95.640229026886,80.21323388263158,54.54993781878434,49.82517911129611,170.0,21.0,DC,+,1.0,150,MMA,0.0,0.0,514.0,588.0,28.0,76.8,-43.0,100.0,-5.674015316578675,-29.839714145569427,,,,,,Evans-Mn-1977-Daw,1
0.051,0.34,1.82,0.006,0.017,0.4698702199518827,0.6391530560223266,0.18946944124766496,0.05197472491181632,0.16501732433080107,0.052625837343791115,0.16875356117829146,390.0,89.37558901757964,90.0,114.54139954306652,8.044568541494073,95.640229026886,80.21323388263158,54.54993781878434,49.82517911129611,170.0,21.0,DC,+,1.0,150,MMA,500.0,2.0,479.0,576.0,27.4,76.9,-36.0,100.0,-106.39346433469575,-30.177859035367415,,,,,,Evans-Mn-1977-Dht,1
0.05,0.25,1.21,0.013,0.013432795950693688,1.84,0.05,0.34,0.01,0.06,0.06674207406227095,0.13981647684487528,444.0,89.63777975367596,143.0,87.36793636882567,13.096910007291228,193.52690723155047,64.46857828672933,65.26045721589377,43.438246323925455,170.0,21.0,DC,+,2.1,107,MMA,0.0,0.0,665.0,715.0,23.8,61.204898307912224,-73.0,50.0,1455.9416599828992,-30.89137099146414,,,,,,SurianEtAl-C-1991-0.05awCh,1
0.05,0.25,1.21,0.013,0.013432795950693688,1.84,0.05,0.34,0.01,0.06,0.06674207406227095,0.13981647684487528,444.0,89.63777975367596,143.0,87.36793636882567,13.096910007291228,193.52690723155047,64.46857828672933,65.26045721589377,43.438246323925455,170.0,21.0,DC,+,2.1,107,MMA,620.0,1.0,673.0,680.0,23.8,56.42333251337015,-42.0,50.0,861.2461897769618,-31.367451226299035,,,,,,SurianEtAl-C-1991-0.05htCh,1
0.07,0.26,1.24,0.013,0.011859582625264764,1.9,0.05,0.34,0.01,0.06,0.0698224970012673,0.13993594851374072,365.0,96.56864131948254,119.0,91.40070375835899,12.8588494745959,166.08410593282701,83.97873715848186,65.59478108073577,42.156865004632124,170.0,21.0,DC,+,2.1,107,MMA,0.0,0.0,482.33133127524934,592.1630363349509,20.0,60.52318597665106,-72.0,50.0,1222.634788254677,-31.25425632275923,,,,,,SurianEtAl-C-1991-0.07awCh,1
0.07,0.26,1.24,0.013,0.011859582625264764,1.9,0.05,0.34,0.01,0.06,0.0698224970012673,0.13993594851374072,365.0,96.56864131948254,119.0,91.40070375835899,12.8588494745959,166.08410593282701,83.97873715848186,65.59478108073577,42.156865004632124,170.0,21.0,DC,+,2.1,107,MMA,620.0,1.0,398.3810062401312,599.2611757548904,20.6,59.26533459938155,-28.0,50.0,695.8888449769796,-33.220512869843446,,,,,,SurianEtAl-C-1991-0.07htCh,1
0.1,0.34,1.42,0.009,0.007431308065148912,1.92,0.05,0.35,0.01,0.05,0.07318038729749532,0.1306069676329439,345.0,96.90608253617887,87.0,107.8643306513452,8.861703486198053,116.41808281088413,89.5981130956003,64.45946715559104,53.94580124560645,170.0,21.0,DC,+,2.1,107,MMA,0.0,0.0,468.0946701630073,594.0776242418718,19.6,60.210446542086196,-64.0,50.0,1127.4063055129664,-31.574871162147158,,,,,,SurianEtAl-C-1991-0.10awCh,1
0.1,0.34,1.42,0.009,0.007431308065148912,1.92,0.05,0.35,0.01,0.05,0.07318038729749532,0.1306069676329439,345.0,96.90608253617887,87.0,107.8643306513452,8.861703486198053,116.41808281088413,89.5981130956003,64.45946715559104,53.94580124560645,170.0,21.0,DC,+,2.1,107,MMA,620.0,1.0,372.05467706425816,601.7536810749701,20.6,58.83359446710235,-14.0,50.0,528.4916781294122,-33.832307571385186,,,,,,SurianEtAl-C-1991-0.10htCh,1
0.04837960395961716,0.33,1.41,0.011,0.011243906479534438,1.88,0.05,0.34,0.01,0.05,0.06710531338089187,0.13185424248827834,329.0,96.65507033781545,99.0,100.97613769546706,8.335649703281604,136.73853066980928,92.68053121880041,67.73993583995258,54.11075295459969,170.0,21.0,DC,+,2.1,107,MMA,0.0,0.0,427.1355347608592,602.2057702435773,16.6,58.9442511135482,-39.0,50.0,831.6856020690567,-32.449995703703166,,,,,,SurianEtAl-C-1991-0.12awCh,1
0.04837960395961716,0.33,1.41,0.011,0.011243906479534438,1.88,0.05,0.34,0.01,0.05,0.06710531338089187,0.13185424248827834,329.0,96.65507033781545,99.0,100.97613769546706,8.335649703281604,136.73853066980928,92.68053121880041,67.73993583995258,54.11075295459969,170.0,21.0,DC,+,2.1,107,MMA,620.0,1.0,356.6149152782989,606.8990226040062,18.0,58.06516995839163,-3.0,50.0,399.7411003618837,-34.12461954432099,,,,,,SurianEtAl-C-1991-0.12htCh,1
0.04,0.24,0.84,0.009,0.01,2.2,-0.08828423938598462,0.4368556199203333,-0.39781058479154385,0.13,0.03298406697098688,0.2016857603026195,300.0,150.0,78.5528118586725,124.18342726903711,18.134504086873868,134.3498100699336,110.14963766406231,25.408637640086653,23.894461561642174,165.0,21.0,DC,-,1.0,200,MMA,0.0,0.0,481.0,616.0,23.0,69.0,-20.03304692115737,72.70296479183605,237.05869406561044,-31.83745201065943,,,,,,Alekseev&-CMnNi-1991-CH1,1
0.04,0.22,0.81,0.009,0.011,2.19,-0.18590325565533306,0.40141902005144203,-0.40489160279011394,0.29,0.005615774699797793,0.1538465016627433,300.0,120.0,79.4197066456048,112.17812008497935,17.914236080272275,132.99465680782862,104.04432547039437,47.275888510420586,22.19017221964603,165.0,21.0,DC,-,1.0,200,MMA,0.0,0.0,471.0,596.0,23.0,66.0,-24.213448602096527,72.80697756269639,204.7988780804577,-31.729370154062533,,,,,,Alekseev&-CMnNi-1991-CH2,1
0.04,0.23,0.83,0.01,0.011,2.19,-0.1594140964412638,0.47335878427853295,-0.4414602767569926,0.45,-0.016267196775682558,0.23620580834687874,417.7968967549832,140.0,74.30409046802913,130.50955082940436,19.268398030806452,130.7191516134834,80.0815713902631,20.977416337495754,18.991374558124164,165.0,21.0,DC,-,1.0,200,MMA,0.0,0.0,498.0,599.0,24.0,65.0,-27.39696546582696,74.65744061366662,185.50374594194147,-31.45815399826702,,,,,,Alekseev&-CMnNi-1991-CH3,1
0.04,0.24,0.82,0.009,0.01,2.2,-0.3456107959930783,0.39996198926870896,-0.47555507472353575,0.62,-0.047479306521921005,0.2632631445517437,300.0,150.0,68.53384027250951,123.97893549250557,19.90992477189733,128.51147752740815,105.22370340580972,22.97466739466178,14.317766262852672,165.0,21.0,DC,-,1.0,200,MMA,0.0,0.0,525.0,623.0,21.0,65.0,-22.11300214164752,73.09970918723995,196.0487915422176,-31.400029039085094,,,,,,Alekseev&-CMnNi-1991-CH4,1
0.04,0.23,0.83,0.01,0.011,2.21,-0.4409488248519686,0.3884016844046343,-0.5052976258436894,0.79,-0.07664235673249664,0.26183944431189143,320.0,140.0,66.19143966035006,122.85229772244804,20.4121804408693,125.96341681818035,97.80342346986515,27.74247271800516,11.684441113748107,165.0,21.0,DC,-,1.0,200,MMA,0.0,0.0,536.0,635.0,23.0,65.0,-20.3452005482906,72.78011051848338,202.78094389116552,-31.59987682846916,,,,,,Alekseev&-CMnNi-1991-CH5,1
0.04,0.23,0.83,0.01,0.011,2.21,-0.5746020658071878,0.3656529051941835,-0.5295305226722569,1.01,-0.1131304076434656,0.2671714598093273,320.0,130.0,61.12056158188716,119.43492685142849,20.563124784031864,120.76376177783425,93.91419374958707,34.311434542052595,8.962917981827957,165.0,21.0,DC,-,1.0,200,MMA,0.0,0.0,566.0,674.0,21.0,67.41279456386317,-14.053575253218476,74.596992414218,203.9827642625279,-31.550143350961502,,,,,,Alekseev&-CMnNi-1991-CH6,1
0.04,0.3240959652509705,0.8,0.01,0.011,2.2,-0.3324340893629163,0.37929646852675525,-0.4378827302037749,1.2,-0.14269136397040838,0.33592820733399564,370.0,140.0,50.0832843732818,129.0718169182643,17.347880476604452,105.5565136503293,80.82190592486313,20.59992929436804,14.399696130418675,165.0,21.0,DC,-,1.0,200,MMA,0.0,0.0,573.0,690.0,21.0,66.68887053153034,-9.498834688162113,72.84107377591376,209.45877669811728,-31.82452045929899,,,,,,Alekseev&-CMnNi-1991-CH7,1
0.099,0.2758406496800889,1.01,0.007,0.012,0.08,3.244688512337383,1.0,0.2,-0.32924713826552554,0.0,0.0,383.64187331560674,21.8329335585089,539.0,-49.82872202224098,13.80850590633694,460.0,28.74369666057214,38.27098675778777,-3.5579397671754407,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,617.0,762.0,18.4,63.077779636325964,9.943378596035863,65.68776613708981,221.86888163041056,-32.71880371837288,,,,,,Evans-AlEl9Cr1Mo-1994--,1
0.093,0.31612424820437646,1.03,0.008,0.012,0.98,2.2764202681015426,0.98,0.19,-0.3126652184981529,0.0,0.0,363.909542425769,28.620116444303903,515.0,-39.526890131206756,13.433292109311957,430.0,33.379811751181364,38.43824075744429,3.727492272380971,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,551.0,751.0,19.6,64.5,19.857146729187342,55.36832361993986,325.91353263778535,-33.897879266201244,,,,,,Evans-AlEl9Cr1Mo-1994-1Ni,1
0.101,0.26934708503668814,1.02,0.008,0.012,1.92,2.5737696139835116,1.0,0.19,-0.27128477628233005,0.0,0.0,338.54328501659506,37.65949287950403,494.0,-35.5067645459319,14.446080578710784,470.0,50.29518416568965,51.864324609174616,3.3139707253773167,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,672.0,637.6386707594365,13.6,75.96325808916652,-58.959817034134694,97.28261302059579,287.22317179244794,-27.565161908154817,,,,,,Evans-AlEl9Cr1Mo-1994-2Ni,1
0.095,0.2168824768815143,1.02,0.007,0.012,0.00390546551275861,3.7023253683188777,0.96,0.19,-0.2910550693127669,0.0,0.0,383.9893555312501,27.733073630265096,489.0,-33.76361851082174,13.930234337416003,450.0,39.22616135228611,47.02895341649763,-2.242462937256846,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249,,,,,,Evans-AlEl9Cr1Mo-1994-3Ni,0
0.096,0.34623490902015996,1.01,0.007,0.013,0.0,-92.13441794867762,0.99,0.19,-1.3069371056327783,0.95,0.0,-187.57626164815747,69.4697820707062,552.0,-134.21965009659812,75.76241112169888,450.0,-99.14256089423122,693.7797740998151,733.0304863225224,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,525.0,696.0,19.8,64.4,4.4803575056079055,61.18126079841073,278.17496601692176,-33.07404458682116,,,,,,Evans-AlEl9Cr1Mo-1994-1Co,1
0.094,0.32613227270933143,1.0,0.008,0.017,0.0,-185.657747731002,0.98,0.19,-2.2171910905655334,1.89,0.0,-749.8763586505233,121.90911359751331,517.0,-204.38328413340764,137.3626753835438,430.0,-217.29271734810243,1348.455141415513,1459.3920389065481,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,526.0,690.0,21.9,66.0,0.7270437979447522,63.686791973591866,278.6603133835839,-32.928816194466194,,,,,,Evans-AlEl9Cr1Mo-1994-2Co,1
0.091,0.3980793026965208,1.0,0.008,0.015,0.0,-277.2835558056343,0.98,0.19,-3.1516989475175734,2.8,0.0,-1298.1595365072103,168.37150603946102,520.0,-276.1320768803123,196.08165947585192,410.0,-340.2698542054371,1975.0989850805377,2167.626016524838,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,481.0,672.0,23.7,66.7,0.5826886089391152,62.687472093642626,290.5084918105573,-33.32356202949586,,,,,,Evans-AlEl9Cr1Mo-1994-3Co,1
0.095,0.4859271847429567,1.04,0.008,0.015,0.0,57.530571726222405,1.0,0.19,0.3084114457746312,0.0,1.03,734.3267943336917,236.0573797380787,544.0,-80.85837761748621,-17.114855544016415,510.0,156.89678502796733,-472.69922542559686,-442.5905421295455,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,526.0,702.0,19.6,64.10419024878709,2.788748723741854,65.88909396243749,223.35828687536866,-32.897552822158346,,,,,,Evans-AlEl9Cr1Mo-1994-1W,1
0.096,0.6308502201057506,0.99,0.007,0.015,0.0,104.46541453426502,0.91,0.19,0.8826577649247567,0.0,1.92,1039.7956894224928,422.89199692396903,526.0,-102.70945849460963,-43.52039726654551,530.0,267.3216970400241,-913.8230636757211,-821.4258449501124,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,515.0,698.0,18.9,63.794014877408976,3.385195962827872,65.23808254205119,222.19935344280168,-32.96201045444576,,,,,,Evans-AlEl9Cr1Mo-1994-2W,1
0.094,0.8553229359826608,1.03,0.008,0.015,0.0,160.47881018724186,0.84,0.19,1.540826425512446,0.0,2.99,1398.4058431559831,645.1446134272484,537.0,-134.8411769073698,-75.7638819129659,580.0,398.8668102108819,-1445.0924655464028,-1274.8600730563548,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,489.0,686.0,18.7,63.62823785537599,3.362713236381744,64.38992909778965,223.18071035107653,-33.116761900390244,,,,,,Evans-AlEl9Cr1Mo-1994-3W,1
0.097,0.5345168503497582,1.0,0.007,0.015,0.93,53.705721259513524,0.96,0.19,0.2827953222989701,0.0,0.98,698.5630545515219,231.23079939365564,529.0,-73.76387163972981,-15.803864283416978,460.0,149.73518251239727,-453.520397116764,-414.235861047487,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,531.0,738.0,17.3,61.47815791311361,15.59447189026232,60.36775847373393,230.91473022175217,-33.60219870906603,,,,,,Evans-AlEl9Cr1Mo-1994-1W1Ni,1
0.091,0.5286560395840403,0.99,0.008,0.015,0.0,-37.69774232738928,0.97,0.18,-0.6343591753041113,0.92,0.98,172.42227250229507,274.9661333733018,509.0,-141.32732021926108,43.67036965531249,440.0,25.388981727603664,183.2122935660509,295.720196829723,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,492.0,673.0,21.8,65.3,0.48149519384636363,62.35476141370809,277.38946894025673,-33.14722935753929,,,,,,Evans-AlEl9Cr1Mo-1994-1W1Co,1
0.09,0.5727051951243785,0.97,0.008,0.015,0.0,-133.3554317318856,0.96,0.18,-1.6137482987490175,1.87,0.97,-406.0016516608962,321.5089204901079,523.0,-226.16704759275285,106.257424766828,450.0,-100.20351420367695,847.4788664327244,1035.0163072608304,180.0,21.0,DC,+,1.0,175,MMA,750.0,8.0,524.0,701.0,20.7,64.41592399849947,2.3537576658710506,66.06367385729709,227.1563942736242,-32.95805964405733,,,,,,Evans-AlEl9Cr1Mo-1994-1W2Co,1
