C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.05,0.36,0.86,0.007,0.012,1.5,0.54,0.31,0.062459163594269285,0.87,-0.06927521531463299,1.179991648968329,200.0,50.0,80.0,160.0,17.0,310.0,107.78128474574154,155.33468072870562,-7.774357507610148,660.0,34.0,DC,+,5.3,200,SA,0.0,0.0,585.0,620.6993522889632,27.19680921528419,77.02587887365054,-58.80997638561267,98.49170929705676,230.0,-40.0,,,,,,Hunt&-Di-1994-12,1
0.05,0.39,1.1,0.006,0.013,1.87,0.53,0.37,0.05912737800997547,0.57,-0.23496872772923183,0.34550374437943177,220.0,60.0,70.0,160.0,12.0,210.0,105.37787933137747,98.50080426660543,19.034338725027283,660.0,34.0,DC,+,2.0,200,SA,0.0,0.0,592.0,647.2667404051829,35.10854289122685,76.06708539857911,-102.85896932679033,109.40333066285595,252.0,-73.0,,,,,,Hunt&-Di-1994-13,1
0.05,0.38,1.11,0.005,0.014,1.89,0.52,0.37,0.06310235608873427,0.56,-0.27018715039818986,0.044136713800075,220.0,50.0,70.0,150.0,11.0,200.0,109.5783637391059,93.29104795298508,23.11522547880918,660.0,34.0,DC,+,3.3,200,SA,0.0,0.0,555.0,632.1943279011878,33.55910878168197,73.64613277790176,-85.0326303612877,102.90010182887883,241.0,-64.0,,,,,,Hunt&-Di-1994-14,1
0.05,0.39,1.1,0.006,0.013,1.87,0.52,0.37,0.06702014869483719,0.57,-0.06518655741511736,0.5967658568652467,220.0,60.0,80.0,140.0,13.0,210.0,108.0530616853963,98.48177835727029,-1.8039015420004034,660.0,34.0,DC,+,4.6,200,SA,0.0,0.0,547.0,632.7867221812055,34.72194233730855,72.18610134962482,-88.88896574862149,103.33326054204323,231.0,-68.0,,,,,,Hunt&-Di-1994-15,1
0.05,0.4,1.12,0.006,0.014,1.9,0.51,0.37,0.06694829603952712,0.55,-0.21199125777914674,0.3148614962605514,210.0,60.0,70.0,140.0,11.0,200.0,110.07488171665551,92.1619603179563,16.810851178197026,660.0,34.0,DC,+,5.3,200,SA,0.0,0.0,543.0,628.9275152118107,33.81264233117028,72.12669455897847,-83.02930716658251,101.6938513730633,229.0,-64.0,,,,,,Hunt&-Di-1994-16,1
0.07,0.53,1.72,0.012,0.016,0.01,0.03,0.01,0.01,0.03,-0.8420812987104718,2.2400447466617415,176.0,240.0,54.0,210.0,7.0,71.09835179249558,71.11898325162122,29.015715522494588,154.74991886577618,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,462.0,638.0,31.0,67.0,-28.0,35.0,-876.4007638793059,-30.617461543935526,,,,,,Kluket-CuMnB-1994-1,1
0.08,0.59,1.84,0.013,0.016,0.01,0.05,0.01,0.01,0.38,-0.7022633739297994,2.176268743157255,155.0,230.0,54.0,240.0,8.0,89.95012826945731,77.23084591438942,36.18511915766237,129.77251890555158,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,507.0,694.0,30.0,58.0,9.0,35.0,-181.2439276677619,-29.71458945536088,,,,,,Kluket-CuMnB-1994-2,1
0.08,0.62,1.86,0.013,0.016,0.01,0.05,0.01,0.01,0.81,-0.37821438371452487,2.5809329405943267,174.0,230.0,54.0,220.0,10.0,104.11762651162235,71.81083762372973,44.85482799634872,91.72439755385108,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,523.0,714.0,30.0,53.0,-5.0,35.0,-715.086002893074,-30.035600319350223,,,,,,Kluket-CuMnB-1994-3,1
0.08,0.58,1.83,0.013,0.016,0.45,0.05,0.01,0.01,0.03,-0.8300508192249758,2.030670387319436,171.0,230.0,55.0,230.0,6.0,71.05910790428288,74.41093250093593,24.635637865659533,144.91829778770511,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,522.0,709.0,30.0,54.0,-11.0,35.0,-840.8795266338109,-30.182745010203824,,,,,,Kluket-CuMnB-1994-4,1
0.08,0.59,1.84,0.013,0.015,0.45,0.05,0.01,0.01,0.4,-0.6959001623284564,2.5810297414637837,168.0,250.0,49.0,240.0,9.0,87.12092131992813,67.15662633581468,33.92311383175354,130.89876379077919,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,500.0,731.0,28.0,49.0,11.0,35.0,-511.34085264920986,-29.692226967491145,,,,,,Kluket-CuMnB-1994-5,1
0.08,0.62,1.85,0.013,0.017,0.45,0.05,0.01,0.01,0.81,-0.5009728764590413,2.249937608226247,152.0,220.0,52.0,240.0,10.0,105.24510122985839,79.86150760047153,43.646354856250355,97.29565942601221,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,504.0,743.0,27.0,46.0,18.0,35.0,-436.4970303608088,-29.53108942080908,,,,,,Kluket-CuMnB-1994-6,1
0.08,0.62,1.83,0.013,0.014,1.51,0.05,0.01,0.01,0.03,-0.578928494092537,2.4982447940161343,185.0,230.0,67.0,200.0,7.0,71.0689802889251,73.69581651078744,20.36398538453409,105.64985559020124,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,515.0,737.0,26.0,48.0,0.0,35.0,-851.2276410389923,-29.98534143543999,,,,,,Kluket-CuMnB-1994-7,1
0.07,0.59,1.85,0.013,0.014,1.5,0.05,0.01,0.01,0.42,-0.6928635119787607,2.7683529385785093,146.0,250.0,57.0,200.0,9.0,90.05978145813106,76.60667465189817,28.321349524602283,123.64624760346032,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,515.0,810.0,24.0,41.0,30.0,35.0,-483.1761857645797,-29.343848024963187,,,,,,Kluket-CuMnB-1994-8,1
0.08,0.66,1.92,0.013,0.015,1.54,0.05,0.01,0.01,0.89,-0.29529455775859503,3.3750201413444074,148.0,260.0,51.0,230.0,13.0,112.15207987529084,69.44841722969139,41.686397491037724,69.30068892395889,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,542.0,829.0,26.0,51.0,33.0,35.0,-151.35726330516536,-29.319946083995276,,,,,,Kluket-CuMnB-1994-9,1
0.09,0.63,1.9,0.013,0.015,0.01,0.05,0.01,0.01,0.04,2.5191014349641456,6.162584724747955,165.0,250.0,56.0,190.0,36.0,164.22621880208362,70.55051270729143,103.04849788314425,-306.6874651630935,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,466.0,761.0,29.0,44.0,37.0,35.0,-86.69668037132533,-29.07265167980342,,,,,,Kluket-CuMnB-1994-10,1
0.08,0.67,1.94,0.013,0.015,0.51,0.05,0.01,0.01,0.43,2.6181095027372443,6.971499142958255,142.0,280.0,57.0,220.0,40.0,186.93106449692868,65.76372990622605,111.37791441088643,-322.64550903202166,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,489.0,807.0,27.0,42.0,51.0,35.0,108.61188104733674,-28.80216426121251,,,,,,Kluket-CuMnB-1994-11,1
0.08,0.68,1.94,0.013,0.015,1.54,0.05,0.01,0.01,0.85,2.5836525140142115,7.223324976834984,132.0,290.0,55.0,270.0,44.0,204.25999550440974,62.08936949552077,117.97730531459717,-330.0106473842359,700.0,32.0,DC,+,4.8,200,SA,0.0,0.0,546.0,869.0,21.0,28.0,55.0,35.0,-280.07368908851277,-28.752619551500004,,,,,,Kluket-CuMnB-1994-12,1
0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,-0.8527086961702679,-3.3243528834620157,443.46484750579475,70.0,90.0,35.0,4.223845298807589,60.0,0.0,46.29319810532775,90.0,170.0,21.0,DC,+,2.7,250,MMA,0.0,0.0,456.2,529.8,27.5,73.0,-46.46250331977144,94.97942497023979,180.0,-31.147803908454954,,,,,,Cunh-1982-7018aw1,1
0.07,0.34,0.95,0.027,0.021,0.0,0.0,0.0,0.006,0.0,-0.8527086961702679,-3.3243528834620157,443.46484750579475,70.0,90.0,35.0,4.223845298807589,60.0,0.0,46.29319810532775,90.0,170.0,21.0,DC,+,2.7,250,MMA,600.0,2.1,430.7,519.9,29.5,73.5,-46.363477353076505,93.87107844575385,174.0,-30.952561812698505,,,,,,Cunh-1982-7018ht1,1
0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,-0.9913182208143567,-3.3932326321305837,434.8848105182917,70.0,70.0,35.0,6.9434861607884955,60.0,0.0,51.28825526427272,90.0,170.0,21.0,DC,+,2.2,250,MMA,0.0,0.0,475.8,564.1,28.0,70.5,-37.95847481048881,89.99912862676625,220.0,-31.79512380699849,,,,,,Cunh-1982-8018Gaw2,1
0.06,0.28,0.55,0.024,0.041,1.26,0.0,0.0,0.01,0.02,-0.9913182208143567,-3.3932326321305837,434.8848105182917,70.0,70.0,35.0,6.9434861607884955,60.0,0.0,51.28825526427272,90.0,170.0,21.0,DC,+,2.2,250,MMA,600.0,2.1,430.7,529.8,24.5,69.0,-37.92409117603941,92.75304758664257,184.0,-31.079705549303853,,,,,,Cunh-1982-8018Ght2,1
0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,-0.8262221612857275,10.081357611663787,-2075.123322028019,140.0,160.0,40.0,18.22621168524347,120.0,1000.0,-23.16536211424659,140.0,170.0,21.0,DC,+,2.5,250,MMA,0.0,0.0,491.5,573.9,28.0,74.0,-40.675002545814465,90.05127251028378,193.0,-30.829211221355457,,,,,,Cunh-1982-7016aw3,1
0.09,0.42,0.93,0.011,0.058,0.0,0.0,0.02,0.004,0.08,-0.8262221612857275,10.081357611663787,-2075.123322028019,140.0,160.0,40.0,18.22621168524347,120.0,1000.0,-23.16536211424659,140.0,170.0,21.0,DC,+,2.5,250,MMA,600.0,2.1,420.9,541.5,24.5,74.5,-37.77986881272183,90.07927811202576,180.0,-30.538485899954622,,,,,,Cunh-1982-7016ht3,1
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,-0.9874655967536228,1.5297245388318679,216.21196415921054,200.0,140.0,45.0,13.4656435075741,150.0,60.0,68.58043571942358,140.0,170.0,21.0,DC,+,2.4,250,MMA,0.0,0.0,503.3,591.5,28.0,73.0,-36.736012902026374,87.76275265197613,213.0,-31.158601107242518,,,,,,Cunh-1982-7018Gaw4,1
0.08,0.33,0.65,0.015,0.026,0.5,0.35,0.008,0.004,0.02,-0.9874655967536228,1.5297245388318679,216.21196415921054,200.0,140.0,45.0,13.4656435075741,150.0,60.0,68.58043571942358,140.0,170.0,21.0,DC,+,2.4,250,MMA,600.0,2.1,500.3,600.4,22.7,73.7,-32.43657468160724,87.13279155636367,189.0,-30.168559820483864,,,,,,Cunh-1982-7018Ght4,1
0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,-0.5555991878067772,-2.5056298690821954,490.9311921285639,64.0,94.0,70.0,-3.2741189228430585,40.0,0.0,30.74705031965209,64.0,170.0,21.0,DC,+,2.8,250,MMA,0.0,0.0,479.7,583.7,24.0,71.5,-32.46654403534444,87.72114256818351,189.0,-30.392155015741892,,,,,,Cunh-1982-8018Gaw5,1
0.07,0.61,1.07,0.025,0.026,0.0,0.0,0.0,0.014,0.0,-0.5555991878067772,-2.5056298690821954,490.9311921285639,64.0,94.0,70.0,-3.2741189228430585,40.0,0.0,30.74705031965209,64.0,170.0,21.0,DC,+,2.8,250,MMA,600.0,2.1,456.2,555.2,24.5,72.0,-37.37611180558268,90.74947406435147,213.0,-31.59645705067149,,,,,,Cunh-1982-8018Ght5,1
0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.03333446192675993,-2.620693859877969,642.2118683190854,0.0,190.0,69.0,13.161702755461079,0.0,0.0,33.441857614820265,0.0,170.0,21.0,DC,+,2.6,250,MMA,0.0,0.0,463.0,552.3,33.0,75.0,-44.90603250115758,90.19468840566665,181.0,-30.686074115732282,,,,,,Cunh-1982-7018aw6,1
0.07,0.21,0.75,0.011,0.011,0.0,0.0,0.0,0.0,0.0,0.03333446192675993,-2.620693859877969,642.2118683190854,0.0,190.0,69.0,13.161702755461079,0.0,0.0,33.441857614820265,0.0,170.0,21.0,DC,+,2.6,250,MMA,600.0,2.1,369.8,486.6,31.50500356244615,76.0,-47.0786363152413,95.16988164229326,174.0,-28.765983879292662,,,,,,Cunh-1982-7018ht6,1
0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,0.7455818878375275,4.156825898353656,567.9790043228907,200.0,70.0,88.0,13.328599363297371,0.0,0.0,35.71968105785004,0.0,170.0,21.0,DC,+,1.8,150,MMA,0.0,0.0,486.8,569.3,24.0,71.0,-37.21490458333031,91.14491906248972,183.0,-30.61314689431694,,,,,,Cunh-1982-7016aw7,1
0.09,0.44,0.9,0.01,0.027,0.0,0.0,0.0,0.0,0.0,0.7455818878375275,4.156825898353656,567.9790043228907,200.0,70.0,88.0,13.328599363297371,0.0,0.0,35.71968105785004,0.0,170.0,21.0,DC,+,1.8,150,MMA,600.0,2.1,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,,,,,,Cunh-1982-7016ht7,0
0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,0.037135439129880154,-1.3526582616565115,606.4839734255823,40.0,100.0,150.0,11.086781535729187,0.0,0.0,37.36787669059777,0.0,170.0,21.0,DC,+,1.8,140,MMA,0.0,0.0,453.8,536.3,22.6,72.0,-41.62642204902613,94.59993773765223,184.0,-31.112964882367315,,,,,,Cunh-1982-8018Gaw8,1
0.08,0.35,0.65,0.01,0.021,1.2,0.0,0.0,0.02,0.0,0.037135439129880154,-1.3526582616565115,606.4839734255823,40.0,100.0,150.0,11.086781535729187,0.0,0.0,37.36787669059777,0.0,170.0,21.0,DC,+,1.8,140,MMA,600.0,2.1,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,,,,,,Cunh-1982-8018Ght8,0
0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,-1.003944511733426,-6.030228669658468,478.6702867626446,0.0,100.0,57.0,-5.67485321406366,0.0,0.0,7.046741986717393,80.0,170.0,21.0,DC,+,1.8,150,MMA,0.0,0.0,553.3,626.9,25.0,70.4,-31.379958022108823,86.48048143410655,194.0,-30.21325984843692,,,,,,Cunh-1982-8018Gaw9,1
0.06,0.53,1.15,0.013,0.015,0.0,0.02,0.0,0.0,0.0,-1.003944511733426,-6.030228669658468,478.6702867626446,0.0,100.0,57.0,-5.67485321406366,0.0,0.0,7.046741986717393,80.0,170.0,21.0,DC,+,1.8,150,MMA,600.0,2.1,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,,,,,,Cunh-1982-8018Ght9,0
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.30475452846206963,0.0013260378893882319,600.1682127622367,80.0,120.0,43.0,5.638031177632513,0.0,0.0,27.631875969020143,0.0,170.0,21.0,DC,+,1.8,150,MMA,0.0,0.0,478.5,569.3,22.1,72.4,-36.40998531069607,90.92030347349845,180.0,-30.432555922945888,,,,,,Cunh-1982-7016aw10,1
0.07,0.47,0.85,0.013,0.024,0.0,0.0,0.0,0.01,0.0,0.30475452846206963,0.0013260378893882319,600.1682127622367,80.0,120.0,43.0,5.638031177632513,0.0,0.0,27.631875969020143,0.0,170.0,21.0,DC,+,1.8,150,MMA,600.0,2.1,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,,,,,,Cunh-1982-7016ht10,0
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.8212986943731728,4.802328919707932,614.4398525550416,200.0,190.0,53.0,13.977926435004065,0.0,0.0,19.15165919093397,0.0,170.0,21.0,DC,+,1.9,140,MMA,0.0,0.0,561.1,643.5,21.0,64.2,-21.199305418812514,84.44418346028093,216.0,-30.64448028053318,,,,,,Cunh-1982-7018ht11,1
0.07,0.47,1.1,0.011,0.02,0.0,0.0,0.0,0.01,0.0,0.8212986943731728,4.802328919707932,614.4398525550416,200.0,190.0,53.0,13.977926435004065,0.0,0.0,19.15165919093397,0.0,170.0,21.0,DC,+,1.9,140,MMA,600.0,2.1,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,,,,,,Cunh-1982-7018ht11,0
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.21160531587691267,-0.649662605932992,630.7847298828341,50.0,170.0,108.0,6.696982886700539,0.0,0.0,23.64176685212135,0.0,170.0,21.0,DC,+,1.9,150,MMA,0.0,0.0,486.8,577.5,20.5,70.2,-32.957799439108754,90.35564354020346,191.0,-30.682148876358852,,,,,,Cunh-1982-7018aw12,1
0.08,0.49,0.9,0.014,0.029,0.0,0.05,0.0,0.0,0.0,0.21160531587691267,-0.649662605932992,630.7847298828341,50.0,170.0,108.0,6.696982886700539,0.0,0.0,23.64176685212135,0.0,170.0,21.0,DC,+,1.9,150,MMA,600.0,2.1,505.100526162532,596.4541306031263,26.36646246832001,72.20888289516382,-34.95481502634661,87.83309887717202,204.40381783269277,-31.03013889155293,,,,,,Cunh-1982-7018ht12,0
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,-0.5204565820903149,-1.731332744588265,154.71891697232707,30.0,140.0,105.0,11.937406208252128,50.0,150.0,33.470232545826775,60.0,170.0,21.0,DC,+,2.4,200,SA,0.0,0.0,420.8,504.2,33.0,73.0,-50.05356627498706,94.97195635034387,164.0,-30.91885653163559,,,,,,Cunh-1982-13aw,1
0.05,0.25,1.15,0.015,0.024,0.0,0.0,0.0,0.004,0.12,-0.5204565820903149,-1.731332744588265,154.71891697232707,30.0,140.0,105.0,11.937406208252128,50.0,150.0,33.470232545826775,60.0,170.0,21.0,DC,+,2.4,200,SA,600.0,2.1,387.5,482.7,29.5,70.5,-47.431063519074016,96.35752492609501,154.0,-30.83418123971964,,,,,,Cunh-1982-13ht,1
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,-0.5421849733803192,-3.707170468223234,506.05251063080044,20.0,110.0,80.0,6.858818949353008,100.0,0.0,59.55859376647754,60.0,170.0,21.0,DC,+,2.4,200,SA,0.0,0.0,630.8,725.9,24.5,68.5,-13.984256543508991,75.22445496751632,265.0,-30.83316901187233,,,,,,Cunh-1982-14aw,1
0.1,0.18,1.6,0.015,0.029,0.0,0.0,0.5,0.004,0.14,-0.5421849733803192,-3.707170468223234,506.05251063080044,20.0,110.0,80.0,6.858818949353008,100.0,0.0,59.55859376647754,60.0,170.0,21.0,DC,+,2.4,200,SA,600.0,2.1,605.3,694.5,25.5,67.5,-18.290873177400485,78.33309630242314,224.0,-30.062153853839902,,,,,,Cunh-1982-14ht,1
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,-0.4859438851076945,-2.2814861119072525,490.66548961875014,80.0,110.0,125.0,7.654701907233971,50.0,0.0,33.591582144693575,70.0,170.0,21.0,DC,+,2.4,200,SA,0.0,0.0,540.5,645.5,27.5,66.0,-21.266453712324775,80.56826640198277,226.0,-30.698049071403247,,,,,,Cunh-1982-15aw,1
0.09,0.28,1.52,0.015,0.045,0.0,0.0,0.5,0.005,0.1,-0.4859438851076945,-2.2814861119072525,490.66548961875014,80.0,110.0,125.0,7.654701907233971,50.0,0.0,33.591582144693575,70.0,170.0,21.0,DC,+,2.4,200,SA,600.0,2.1,562.1,640.6,27.5,66.5,-26.49078067521222,83.72920650624958,225.0,-30.975533852621723,,,,,,Cunh-1982-15ht,1
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.20527158690156,1.030536564470058,228.55930123782582,0.0,110.0,110.0,14.22815750751596,200.0,150.0,121.03023877456621,0.0,170.0,21.0,DC,+,1.7,200,SA,0.0,0.0,483.6,586.6,32.0,70.5,-34.30797190976524,85.48330225143528,193.0,-30.484470756135387,,,,,,Cunh-1982-16aw,1
0.12,0.22,1.24,0.036,0.019,0.0,0.0,0.0,0.0,0.18,0.20527158690156,1.030536564470058,228.55930123782582,0.0,110.0,110.0,14.22815750751596,200.0,150.0,121.03023877456621,0.0,170.0,21.0,DC,+,1.7,200,SA,600.0,2.1,414.0,532.7,33.0,74.5,-42.2401080150929,88.97617629815025,196.0,-31.174390440753022,,,,,,Cunh-1982-16ht,1
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.039622033748802465,-3.129386505047483,606.0074900624893,0.0,99.0,90.0,5.906506751099812,0.0,0.0,30.559886526518085,0.0,170.0,21.0,DC,+,1.6,200,SA,0.0,0.0,536.6,627.8,30.0,68.0,-28.24262600452957,83.15420600940676,202.0,-30.305833310422273,,,,,,Cunh-1982-17aw,1
0.15,0.32,1.2,0.017,0.025,0.0,0.0,0.0,0.0,0.0,0.039622033748802465,-3.129386505047483,606.0074900624893,0.0,99.0,90.0,5.906506751099812,0.0,0.0,30.559886526518085,0.0,170.0,21.0,DC,+,1.6,200,SA,600.0,1.3,487.6,586.6,31.0,73.5,-37.143231968758116,86.434382899597,225.0,-31.49851853689723,,,,,,Cunh-1982-17ht,1
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,-1.4679158184969339,-6.874882357194194,418.4317164730948,0.0,100.0,128.0,5.980139086529903,60.0,0.0,44.86791455674495,120.0,170.0,21.0,DC,+,1.7,200,SA,0.0,0.0,453.2,596.4,30.0,74.0,-29.00603708537882,81.39482012129152,193.0,-29.945420313934555,,,,,,Cunh-1982-18aw,1
0.08,0.21,1.2,0.014,0.022,0.0,0.0,0.0,0.0,0.0,-1.4679158184969339,-6.874882357194194,418.4317164730948,0.0,100.0,128.0,5.980139086529903,60.0,0.0,44.86791455674495,120.0,170.0,21.0,DC,+,1.7,200,SA,600.0,1.7,455.2,569.0,35.0,74.0,-38.84201901093593,85.61520909850506,197.0,-30.729314463642325,,,,,,Cunh-1982-18ht,1
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,-1.8456936486495223,-8.345069341431643,359.31019146937126,0.0,89.0,42.0,4.280420804328685,60.0,0.0,38.879850927175994,150.0,170.0,21.0,DC,+,1.7,200,SA,0.0,0.0,519.9,593.5,30.0,72.0,-38.66836623205339,88.45385365213892,172.0,-29.984419374698092,,,,,,Cunh-1982-19aw,1
0.1,0.12,1.2,0.013,0.024,0.0,0.0,0.0,0.0,0.0,-1.8456936486495223,-8.345069341431643,359.31019146937126,0.0,89.0,42.0,4.280420804328685,60.0,0.0,38.879850927175994,150.0,170.0,21.0,DC,+,1.7,200,SA,600.0,2.3,390.1,487.6,37.0,77.0,-54.731830068166786,94.48473837241309,189.0,-31.771874840739137,,,,,,Cunh-1982-19ht,1
0.064,0.27,1.44,0.021,0.024,0.44028455168847813,0.4907862989625471,0.02,0.009,0.28,0.23239121308342447,0.2103077947866403,590.0,69.131336961393,102.0,61.101296096356236,8.92626715930021,44.22636720471655,17.0915973724089,33.40408626237047,37.00324082868997,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,388.0,497.0,30.0,58.0,-32.98740076117416,92.28356618256764,158.0,-30.740290187010494,,,,,,Pat-1981-RE2L/BX200,1
0.064,0.27,1.44,0.021,0.024,0.44028455168847813,0.4907862989625471,0.02,0.009,0.28,0.23239121308342447,0.2103077947866403,590.0,69.131336961393,102.0,61.101296096356236,8.92626715930021,44.22636720471655,17.0915973724089,33.40408626237047,37.00324082868997,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,248.53496178325565,599.8249424573048,38.40391855889749,57.45732797169413,-60.0,10.0,-2679.983419692843,-31.19438751134163,,,,,,Pat-1981-RE2L/BX200,1
0.064,0.27,1.44,0.021,0.024,0.44028455168847813,0.4907862989625471,0.02,0.009,0.28,0.23239121308342447,0.2103077947866403,590.0,69.131336961393,102.0,61.101296096356236,8.92626715930021,44.22636720471655,17.0915973724089,33.40408626237047,37.00324082868997,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,245.30127486956258,598.0309660664782,37.45095022034154,56.140728192079706,-50.0,14.0,-2377.0392033733874,-30.97340594437729,,,,,,Pat-1981-RE2L/BX200,1
0.064,0.27,1.44,0.021,0.024,0.44028455168847813,0.4907862989625471,0.02,0.009,0.28,0.23239121308342447,0.2103077947866403,590.0,69.131336961393,102.0,61.101296096356236,8.92626715930021,44.22636720471655,17.0915973724089,33.40408626237047,37.00324082868997,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,372.197105404833,593.2282172323701,29.6112044349575,61.506178096243715,-20.0,61.0,-371.1318259482839,-30.511331046405353,,,,,,Pat-1981-RE2L/BX200,1
0.064,0.27,1.44,0.021,0.024,0.44028455168847813,0.4907862989625471,0.02,0.009,0.28,0.23239121308342447,0.2103077947866403,590.0,69.131336961393,102.0,61.101296096356236,8.92626715930021,44.22636720471655,17.0915973724089,33.40408626237047,37.00324082868997,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,506.2293911759788,590.235992798757,22.582117251851912,68.45437775839376,0.0,105.0,1363.1763273992692,-30.275976852624012,,,,,,Pat-1981-RE2L/BX200,1
0.073,0.33,1.44,0.021,0.018,0.3656370363325152,0.8478012226386937,0.02,0.009,0.22,0.19558529653798828,0.27047882388361444,563.0,68.26520599673472,124.0,78.111304169488,8.285526853615465,71.44920035771565,24.962434777242038,33.022299952697836,36.24891625776672,625.0,75.36,DC,+,4.6,200,TSA,0.0,0.0,383.0,492.0,30.0,66.0,-40.43812130345552,93.54560102638277,155.0,-30.64542209812153,,,,,,Pat-1981-S2/BX200,1
